   -0.130306557112140098E+01    0.179375284116793523E+02    0.744484424353674346E+00    0.523881699648210186E+00   -0.140613047187286107E+02    0.457591027062373179E+01   -0.112302470033253812E+02    0.489458459258206524E+01   -0.131040740121671462E+02    0.625994799418617909E+00    0.206958347103963199E+06   -0.144551535193769283E+02    1
   -0.652339213285117125E+00   -0.165090123287410826E+02    0.948378939985172753E+00    0.483100807363601781E+00   -0.164202436557156197E+02    0.129963371047090215E+01   -0.113387875310595536E+02    0.191164877741331463E+01   -0.137816258824454003E+02    0.521845086243561163E+01    0.206960560694916872E+06   -0.144651535193769316E+02    1
   -0.612320633788687729E+00    0.126069164837200844E+02    0.545139416142758071E+00    0.479129516618397477E+00   -0.115531709731884309E+02    0.402017757525904607E+01   -0.193427298901301086E+02    0.291885791558729513E+00   -0.119983899645837173E+02    0.352596207281426555E+01    0.206963065549836378E+06   -0.144751535193769314E+02    1
   -0.229689854620324496E+01    0.184811719888525090E+02    0.684922600438090168E+00    0.522050099252877597E+00   -0.150445683979135172E+02    0.554034506277790850E+01   -0.100717829691068026E+02    0.306787525363296831E+01   -0.124395884299526642E+02    0.423138428926910493E+01    0.206966723777773761E+06   -0.144851535193769312E+02    1
    0.139065380739396360E+01   -0.254936945260613257E+01    0.725790478783575166E+00    0.482130339860106782E+00   -0.127616239675553516E+02    0.249107368972471566E+01   -0.192550665777389156E+02    0.630799608483548990E+00   -0.141747354234701231E+02    0.517147939570252291E+01    0.206969589501416951E+06   -0.144951535193769345E+02    1
    0.949365562796785412E+00   -0.150719990799636605E+02    0.806527040116158500E+00    0.482465075940487487E+00   -0.154884635784243816E+02    0.291575103120984247E+01   -0.115853303484908530E+02    0.458442946810892415E+01   -0.141037210810005504E+02    0.336154348708672979E+01    0.206972058832395385E+06   -0.145051535193769308E+02    1
    0.737789023271044897E+00    0.683165603662917320E+01    0.590846646988136714E+00    0.479058229539675307E+00   -0.124403256525139110E+02    0.554075013192426091E+01   -0.157501412697837111E+02    0.510979980646521881E+01   -0.109017416662248241E+02    0.412929954773223429E+01    0.206975158398840576E+06   -0.145151535193769323E+02    1
   -0.238600970217721908E+01   -0.592950891734018448E+01    0.382101575267546206E-01    0.482807918937026626E+00   -0.125434556404755995E+02    0.726647956080178070E+00   -0.110226347352051626E+02    0.204475230632778704E+01   -0.125679077694291230E+02    0.190238725462349523E+01    0.206976087315946585E+06   -0.145251535193769339E+02    1
    0.173046591743758782E+01   -0.147994534457641436E+00    0.696230498291414285E-01    0.520407334926390019E+00   -0.126567196716751624E+02    0.286556910853776481E+01   -0.139313461996087540E+02    0.383358557259188526E+01   -0.124539708946865293E+02    0.214692089225535199E+01    0.206978359820360667E+06   -0.145351535193769283E+02    1
   -0.180297840754412420E+01    0.802398242825930907E+01    0.701148111297058674E+00    0.520406606160744967E+00   -0.161934038011683548E+02    0.362914528941591641E+01   -0.114797409869035132E+02    0.374048577358258250E+01   -0.110976735057433853E+02    0.576258265350833021E+01    0.206978519287864910E+06   -0.145451535193769281E+02    1
   -0.840649573268613892E+00    0.968545513389215529E+01    0.430358182059626893E+00    0.521270870483863780E+00   -0.113400001244719419E+02    0.578096592974572410E+01   -0.180334783653518755E+02    0.108567029639815082E+01   -0.123885691045914541E+02    0.828267383099070997E+00    0.206992963213320239E+06   -0.145551535193769279E+02    1
   -0.142935916013951925E+01   -0.169165586860242954E+02    0.733201987346842832E+00    0.515557510592465573E+00   -0.135943315748459579E+02    0.916091369427579960E+00   -0.123374927910074152E+02    0.460372805572815391E+01   -0.178075477173337333E+02    0.123304709922464806E+01    0.206995356862996268E+06   -0.145651535193769277E+02    1
    0.100027195077362663E+01    0.700600584878963417E+01    0.245110017204024089E+00    0.519960253966192165E+00   -0.116390046416952568E+02    0.176691324947653206E+01   -0.112011061401585756E+02    0.222972168438256269E+01   -0.191010007328012499E+02    0.444231637125731460E+01    0.207001725611308008E+06   -0.145751535193769328E+02    1
   -0.432128485136516360E+00   -0.156676011271695241E+02    0.537935198029491191E+00    0.518926156523404125E+00   -0.132444667268451983E+02    0.518774945715151814E+00   -0.135808577324155806E+02    0.438739797623714800E+01   -0.137214656034784284E+02    0.153790835549244709E+01    0.207007348061263212E+06   -0.145851535193769326E+02    1
   -0.147064342551076166E+01   -0.401828365481323502E+01    0.450873145555702792E+00    0.478202750585228265E+00   -0.134516820197996232E+02    0.697013421397894684E+00   -0.118149395457561361E+02    0.399838710278214915E+01   -0.168211398996088342E+02    0.206622302771324851E+01    0.207009630579939811E+06   -0.145951535193769324E+02    1
   -0.395732725574976740E+00    0.651876054281359174E+01    0.138340130129539884E+00    0.478286248686729532E+00   -0.117240571402422074E+02    0.501260485017394508E+01   -0.114572310961429409E+02    0.526525706384123371E+01   -0.132766102620070505E+02    0.141269711607461890E+01    0.207023140503891511E+06   -0.146051535193769340E+02    1
    0.199307977299623218E+01   -0.198119753935603420E+02    0.714091840669174416E+00    0.483604125174260324E+00   -0.137664910682825266E+02    0.316584820813418499E+01   -0.113221488792838780E+02    0.428838889981647231E+01   -0.132925359844618658E+02    0.555516438436807380E+01    0.207023212394994276E+06   -0.146151535193769302E+02    1
    0.122025649693643601E+00    0.679678589505490649E+01    0.323041473528734413E+00    0.522235654028516016E+00   -0.147642610781821375E+02    0.439359101813284880E+01   -0.100549291025707177E+02    0.557079593850211285E+01   -0.152605659648742034E+02    0.395564687158907269E+01    0.207024077709788224E+06   -0.146251535193769318E+02    1
   -0.139269437080309899E+01    0.544990624636044174E+01    0.703890932928628366E+00    0.521106817201733574E+00   -0.120224029030197990E+02    0.282481782716790830E+01   -0.109613288797969268E+02    0.236913046295860674E+01   -0.137289682840978706E+02    0.300452864847240164E+01    0.207025948496174591E+06   -0.146351535193769351E+02    1
   -0.480768974462366394E+01    0.142041684365495229E+02    0.196759403311542014E+00    0.478099752401593414E+00   -0.140868365413697383E+02    0.229684370352388889E+01   -0.121858167378532602E+02    0.470737719937187560E+01   -0.127018178516411062E+02    0.346173006089654844E+01    0.207027844004651299E+06   -0.146451535193769313E+02    1
   -0.381938172393632414E+01   -0.268646889436340786E+01    0.843138481641070525E+00    0.519917687300030185E+00   -0.160690931180845205E+02    0.405371028488302354E+01   -0.121096560048935071E+02    0.886050818648347116E+00   -0.114337792674585117E+02    0.588150417056658492E+00    0.207028042264187563E+06   -0.146551535193769329E+02    1
    0.217341026190175768E+01   -0.121273573102141512E+02    0.409919837880874993E+00    0.517382722870378009E+00   -0.134339125394229377E+02    0.125792012687966981E+01   -0.118294095516446998E+02    0.567561108497873334E+01   -0.198645470507163573E+02    0.309725193469397286E+01    0.207035243052434467E+06   -0.146651535193769309E+02    1
   -0.604840082170177595E+00    0.843190472198214636E+01    0.558290681079950279E+00    0.520438880434358153E+00   -0.127345214536700055E+02    0.483255367427901317E+00   -0.127768717063251209E+02    0.754197560978613679E+00   -0.163109032099175799E+02    0.262499282803706802E+01    0.207035349961047759E+06   -0.146751535193769307E+02    1
    0.209747651591207784E+00   -0.872350064313600271E+01    0.665979027629109988E-01    0.517485873705603727E+00   -0.112073807109752863E+02    0.468123075077642881E+01   -0.119119237443449659E+02    0.484617574596014400E+01   -0.123356688894605107E+02    0.322101564712008992E+01    0.207036388435839908E+06   -0.146851535193769358E+02    1
   -0.266427461536572352E+01   -0.103303680276475589E+02    0.890054299344107736E+00    0.519924459097349967E+00   -0.146981995773565650E+02    0.239742330863669473E+01   -0.113078301480875769E+02    0.231534254448160182E+01   -0.151396312088159313E+02    0.233679442145427529E+01    0.207036557059281593E+06   -0.146951535193769338E+02    1
   -0.313365219747376145E+01   -0.155599585469686588E+02    0.241796953864107766E+00    0.481917652281882880E+00   -0.135492162838552463E+02    0.329899467243329925E+01   -0.153819828584899341E+02    0.485352699117820308E+01   -0.137059077456511460E+02    0.244609623523258257E+01    0.207036663487202080E+06   -0.147051535193769336E+02    1
   -0.654903225368247632E+00   -0.132249970029997499E+01    0.580657285981629134E+00    0.519133033771007169E+00   -0.122244094534032222E+02    0.232395458045168102E+01   -0.127689909382470983E+02    0.357214142921972133E+01   -0.199094905401029116E+02    0.480217439203590590E+01    0.207039212129670894E+06   -0.147151535193769334E+02    1
   -0.151849227645744023E+01    0.654882755433318309E+01    0.487350732348894922E+00    0.480498293905602281E+00   -0.159071178758290444E+02    0.537940295618585029E+00   -0.117213429360240315E+02    0.133485786772877435E+01   -0.141798730798577424E+02    0.473863083268731344E+01    0.207041719953253865E+06   -0.147251535193769314E+02    1
   -0.621863355850621247E+00   -0.143451120772115424E+02    0.973222967418419654E-01    0.515336918838884439E+00   -0.123165135645622463E+02    0.505350890068390335E+01   -0.198072320632751122E+02    0.279715137373451128E+01   -0.131654766776263212E+02    0.259341991427394891E+01    0.207053850818165927E+06   -0.147351535193769294E+02    1
   -0.403750349048249646E+01   -0.536761326191810184E+01    0.469784026529190324E+00    0.479777095053365465E+00   -0.125996655243158688E+02    0.361967274291799068E+01   -0.120941403590678185E+02    0.587971742658572349E+01   -0.128472419009203520E+02    0.142567042230162433E+01    0.207054238159810775E+06   -0.147451535193769274E+02    1
   -0.233808136492420360E+01    0.147827183339075177E+02    0.355593117089956612E+00    0.477370385068747016E+00   -0.141407860366535854E+02    0.524324455191782057E+01   -0.130158815344140919E+02    0.164049377534792429E+01   -0.124215679916524380E+02    0.860023571693928290E+00    0.207055353250805754E+06   -0.147551535193769272E+02    1
   -0.190206205887333013E+01    0.618285522998295178E+01    0.428445598122672300E-01    0.479292638598840637E+00   -0.129419871609334383E+02    0.268203446569309500E+01   -0.184002602117554694E+02    0.100098918194959774E+01   -0.147776601434500705E+02    0.561685505825540865E+01    0.207055843513995293E+06   -0.147651535193769234E+02    1
   -0.840951302592355177E+00    0.802294413018000085E+00    0.299502703793658009E+00    0.519888711134582571E+00   -0.122677577779891838E+02    0.569354008649290577E+01   -0.197851769877209591E+02    0.329865609076962496E+01   -0.123617200076808498E+02    0.575989617169699031E+01    0.207058295396689966E+06   -0.147751535193769286E+02    1
   -0.143265354739608952E+01    0.300855029351750858E+01    0.554136890218117406E+00    0.520945876885670622E+00   -0.126712309051478158E+02    0.259530797088993026E+01   -0.153043695649111733E+02    0.183138126892087638E+01   -0.106044594019680094E+02    0.475573222656582395E+01    0.207058416918976465E+06   -0.147851535193769337E+02    1
    0.420406379504079553E+00    0.757898655630065576E+01    0.231293953162869104E+00    0.522042192933208415E+00   -0.130488898210600670E+02    0.272614256076255979E+01   -0.135001462389889575E+02    0.546315687170953179E+01   -0.182243446705675964E+02    0.488281083070926769E+01    0.207058528424252174E+06   -0.147951535193769281E+02    1
    0.107576451470126955E+01    0.557526041915633641E+01    0.493393989454792514E+00    0.519843605468038206E+00   -0.141361068951946276E+02    0.404858868093741009E+01   -0.102031763987041124E+02    0.492743059941628481E+01   -0.145143871675390024E+02    0.352675490607875819E+01    0.207059343109834939E+06   -0.148051535193769244E+02    1
   -0.111746044754165297E+01    0.451110121280009224E+01    0.520854168955702690E+00    0.518258731604397727E+00   -0.136872050434119519E+02    0.191900137034487051E+01   -0.110682630862252047E+02    0.149953816358364758E-01   -0.142161548116447456E+02    0.117855257460835516E+01    0.207063589769498794E+06   -0.148151535193769277E+02    1
    0.260207589389695571E+01   -0.768060623758582039E+01    0.260182374049821197E+00    0.519280573377787547E+00   -0.138207857559574769E+02    0.510574725187404965E+01   -0.111872748980033876E+02    0.159863931789259683E+01   -0.169255934510576047E+02    0.409106385815400753E+01    0.207064995152997173E+06   -0.148251535193769310E+02    1
   -0.386296710628680984E+00    0.117267832461754153E+02    0.143485673223832412E-01    0.478096852776963621E+00   -0.116459349402577939E+02    0.475957831101182016E+01   -0.109889619794976241E+02    0.108673529077901243E+01   -0.144292068660109649E+02    0.406670588235010566E+01    0.207067019005235052E+06   -0.148351535193769291E+02    1
   -0.598273158966055263E+00   -0.635730364075669740E+00    0.286538624171761958E+00    0.481727190922666915E+00   -0.137952384558274748E+02    0.141883284287439182E+00   -0.116674456388494772E+02    0.301914493066124656E+01   -0.125387661110292488E+02    0.129976737476283777E+01    0.207067963067243254E+06   -0.148451535193769306E+02    1
   -0.236572002584570740E+01    0.915930041084294544E+01    0.585776073883081394E-01    0.476755382681460005E+00   -0.134474207641494505E+02    0.319121328063879028E+01   -0.109045358483749411E+02    0.347141483197151590E+01   -0.176784749663705369E+02    0.489403091278012159E+01    0.207075776596446987E+06   -0.148551535193769304E+02    1
   -0.215698198795273655E+01    0.100529537622883751E+02    0.144186382243242123E+00    0.479128175082435215E+00   -0.120863720117435918E+02    0.413236626089831249E+00   -0.161126993098588969E+02    0.254495842399227268E+01   -0.123808185952351781E+02    0.203766812559803290E+01    0.207080745726452675E+06   -0.148651535193769320E+02    1
   -0.528765273101598154E+00    0.190282638481587156E+02    0.965963520684259502E+00    0.479284309963469046E+00   -0.131290284440791183E+02    0.195719828639809990E+01   -0.120949767411031441E+02    0.116016193510962751E+01   -0.170399357789249919E+02    0.439412833440825246E+01    0.207083010103644803E+06   -0.148751535193769318E+02    1
   -0.261297686581982802E+01   -0.169100524561208125E+02    0.992085211639091857E-01    0.482195261330528036E+00   -0.127239114835747280E+02    0.539426418318576184E+00   -0.121558372286017420E+02    0.183909256769882523E+01   -0.168932493654942526E+02    0.555569923279945854E+01    0.207089157615788630E+06   -0.148851535193769298E+02    1
    0.118487041758200462E+01    0.173006608748355788E+02    0.879601858527867209E+00    0.475819135218533418E+00   -0.164592194372896898E+02    0.433924999341863682E+01   -0.121350629123705289E+02    0.127024461166502123E+01   -0.126563546727930767E+02    0.403309405513395625E+01    0.207092404246015270E+06   -0.148951535193769313E+02    1
   -0.280862160263046690E+01   -0.172146860707756986E+02    0.664062972591576428E+00    0.515959174105910967E+00   -0.137959435422945873E+02    0.810063754055042384E+00   -0.169802085223335197E+02    0.118037974971450943E+01   -0.130636579403963449E+02    0.592742931826634845E+01    0.207097669583970739E+06   -0.149051535193769347E+02    1
   -0.307729026961882823E+01   -0.184551576626013194E+02    0.590182895093050441E+00    0.515821621344886183E+00   -0.133081596714387125E+02    0.200751514649092044E+01   -0.109351518204437337E+02    0.382716860578907081E+01   -0.142592563692619336E+02    0.217787178615962063E+01    0.207098758281957358E+06   -0.149151535193769238E+02    1
    0.159171283657496332E+01    0.106175587286180573E+02    0.862658432621695614E+00    0.477914939743665057E+00   -0.172354330846675303E+02    0.512452951247725430E+01   -0.112041189062273876E+02    0.251015655197467047E+00   -0.126927677679733080E+02    0.296425601074930878E+01    0.207106448759693681E+06   -0.149251535193769254E+02    1
   -0.144946637901585262E+01    0.122520266863399456E+02    0.519044217442717337E-01    0.522681603595901434E+00   -0.128342240094013853E+02    0.534549948102119998E+01   -0.125483788561414968E+02    0.395315006848315642E+01   -0.178403241680705200E+02    0.371246817465314294E+01    0.207109475962589844E+06   -0.149351535193769216E+02    1
   -0.137106145249201816E+01   -0.127319069046777464E+02    0.974913691918414926E+00    0.481258263369953643E+00   -0.126052545157988192E+02    0.394074197239441215E+01   -0.110824979321250776E+02    0.178080050433851644E+01   -0.154911509781432635E+02    0.407393100138954267E+01    0.207110458230675431E+06   -0.149451535193769285E+02    1
    0.160532231194600428E+01    0.665970731941768790E+01    0.470136331974612132E+00    0.521801126812465599E+00   -0.137426376204436895E+02    0.167551847261812004E+01   -0.181290157191085335E+02    0.490916804630345038E+00   -0.128544907674466611E+02    0.524820789530079157E+01    0.207113056440768414E+06   -0.149551535193769300E+02    1
   -0.241280225298897832E+01    0.194157730430875688E+02    0.629039283955668993E+00    0.524087381785105610E+00   -0.126923644725127964E+02    0.136654412851640039E+01   -0.114421411362844427E+02    0.450724114226533246E+01   -0.148973183333604755E+02    0.568537014190401191E+01    0.207115799436456291E+06   -0.149651535193769245E+02    1
   -0.207406195938801119E+01    0.356211715177931865E+01    0.569186261069391408E+00    0.521002720512198314E+00   -0.154835633572108442E+02    0.385258155733843832E+01   -0.104115198793906067E+02    0.690828489399142431E+00   -0.130414474856236851E+02    0.441144396549588791E+01    0.207117056684440118E+06   -0.149751535193769278E+02    1
   -0.218744951211466798E+01    0.149177771486457189E+01    0.246103102747496610E+00    0.478302509490484418E+00   -0.135438640827777768E+02    0.631767326673754459E+00   -0.178860753450888055E+02    0.398764484148520193E+01   -0.113494898142213483E+02    0.332399872083932912E+01    0.207117080889972975E+06   -0.149851535193769259E+02    1
    0.391972536913243630E+00    0.607547664641437279E+01    0.521631565075102444E+00    0.520250851861316699E+00   -0.136386004986725844E+02    0.283156495601382741E+01   -0.156837373928115049E+02    0.578684228678423107E+01   -0.110762096132883059E+02    0.500388801195768629E+01    0.207123663079004968E+06   -0.149951535193769221E+02    1
   -0.184729791379740504E+01    0.156836395993528726E+02    0.715324151926776786E+00    0.521468275198025411E+00   -0.126805514702022162E+02    0.209355402749890596E+01   -0.110276342703119727E+02    0.382476168641773473E+01   -0.143930020636314673E+02    0.784072414382724014E+00    0.207124731667468615E+06   -0.150051535193769272E+02    1
   -0.170903489860930335E+01   -0.781464364704721248E+01    0.317860418561013713E+00    0.483390385041656767E+00   -0.116486459781623122E+02    0.526205799985501699E+01   -0.118497177874477124E+02    0.102210929899078495E+01   -0.135192634327777164E+02    0.135723372862037817E+01    0.207135443003187829E+06   -0.150151535193769305E+02    1
   -0.265750705594148684E+01    0.189149166216646876E+02    0.253845984989749140E+00    0.477827103975702216E+00   -0.129835969533237687E+02    0.133428068393316224E+01   -0.105844894153546942E+02    0.591989073632092566E+01   -0.191249243603282864E+02    0.327715818776465939E+01    0.207137595510736748E+06   -0.150251535193769286E+02    1
   -0.377044385370638580E+01   -0.146630295929438859E+01    0.874305090174086197E+00    0.517960523847092014E+00   -0.124205750213658224E+02    0.492889316681181455E+01   -0.146333859029603826E+02    0.559370978170778854E+00   -0.133898389299815790E+02    0.317812427288952470E+01    0.207137960831363656E+06   -0.150351535193769301E+02    1
   -0.329570461388087210E+01    0.125356539695991955E+02    0.378154369151344760E+00    0.477084644290509563E+00   -0.142774830338481902E+02    0.284276395961776895E+01   -0.149472303702479081E+02    0.109587165886603999E+01   -0.121459559680724016E+02    0.321301278498196430E+01    0.207138382216877362E+06   -0.150451535193769299E+02    1
   -0.220863210163791734E+00   -0.151658316307571717E+02    0.715072509780346754E+00    0.483742069282209142E+00   -0.128143778716672792E+02    0.540571409265582403E+01   -0.133214285623505919E+02    0.101222752410439965E+01   -0.133386150133619559E+02    0.296939338935034813E+01    0.207138761089360574E+06   -0.150551535193769279E+02    1
   -0.422838621100978962E+01    0.312723352463121529E+01    0.196204955482159243E+00    0.477971516506639216E+00   -0.121523627919212256E+02    0.590117609829886369E+01   -0.115841134491023361E+02    0.307123208598579112E+01   -0.122819496030209585E+02    0.523023609459291983E+01    0.207139799454732565E+06   -0.150651535193769295E+02    1
    0.241395855102730650E+01    0.105480717920779412E+02    0.199266861074956642E+00    0.522998262407082470E+00   -0.142229022003997692E+02    0.308539314050144275E+01   -0.114384472725327093E+02    0.177723867099256916E+01   -0.142089999277827719E+02    0.129015100950343575E+00    0.207142364612617559E+06   -0.150751535193769275E+02    1
   -0.340186638124982821E+01    0.230875987838495433E+01    0.938235280415104844E+00    0.519255179781200504E+00   -0.143442584008695064E+02    0.511056196016478381E+01   -0.105397121816344992E+02    0.201183278153325240E+01   -0.165386266791236025E+02    0.102035557234622720E+01    0.207143199051913864E+06   -0.150851535193769237E+02    1
   -0.125188050426508823E+00   -0.420557052117214170E+01    0.993104187060372262E-02    0.481570416553156577E+00   -0.173640762154590504E+02    0.464820645930586984E+01   -0.117084665543614825E+02    0.457677362749132666E+01   -0.121334053599919418E+02    0.424474531493265861E+01    0.207145522660857183E+06   -0.150951535193769217E+02    1
   -0.811198602096379062E+00   -0.692325964585457143E+01    0.213821742040685769E+00    0.518162381719645349E+00   -0.120585277927320718E+02    0.271747886595659605E+01   -0.184225848117621709E+02    0.564703263118827792E+01   -0.125382000857143812E+02    0.299352924817363730E+01    0.207145888505611016E+06   -0.151051535193769269E+02    1
   -0.100276668080195464E+01   -0.136177239608362921E+02    0.472852831564111786E+00    0.515829422778437352E+00   -0.144373577464305640E+02    0.430237953388322225E+01   -0.119621813288726422E+02    0.297892786703903578E+01   -0.145479180087829967E+02    0.281999734152827042E+01    0.207146371580575476E+06   -0.151151535193769284E+02    1
   -0.213211923854053609E+01   -0.160962131059330638E+02    0.110966128642940032E+00    0.482607848917445903E+00   -0.126898669270364159E+02    0.335350949155358702E+01   -0.100805324995369432E+02    0.527564592767861296E+01   -0.157249732295005060E+02    0.862299911838187993E+00    0.207148838304069825E+06   -0.151251535193769282E+02    1
   -0.127487988875476432E+01    0.554410640418399581E+01    0.536763766174675916E+00    0.478567813958790500E+00   -0.137954422817435862E+02    0.303415865567423593E+01   -0.143154262312796963E+02    0.291836771305473608E+01   -0.137887320832362423E+02    0.417354377754143968E+01    0.207149567714375327E+06   -0.151351535193769298E+02    1
   -0.101415265804941157E+01    0.511458259824123829E+01    0.962897608431604879E+00    0.478181044813268674E+00   -0.130909953283735110E+02    0.179145915014533097E+01   -0.100315231218112331E+02    0.558356537136678455E+01   -0.130555421740824436E+02    0.590761689820282765E+01    0.207159714508168399E+06   -0.151451535193769278E+02    1
   -0.373723593276157118E+00    0.166646797853715611E+01    0.353486182358405954E+00    0.521823491706049691E+00   -0.139112109348969319E+02    0.157952817376475618E+01   -0.121508132859634301E+02    0.397637857511393511E+01   -0.134539668069601888E+02    0.304370914699972950E+01    0.207161523906246672E+06   -0.151551535193769258E+02    1
    0.987816991021507107E+00   -0.877959492279232911E+01    0.444023964532235915E+00    0.516797195137050358E+00   -0.135619984382799856E+02    0.294332151667383535E+01   -0.123332554362042295E+02    0.302639347715584162E+01   -0.140643285969588820E+02    0.494189308774227420E+01    0.207162302360442816E+06   -0.151651535193769238E+02    1
   -0.198901535226990944E+00    0.810866961473013603E+01    0.667185905323830708E+00    0.477587128861517773E+00   -0.136660903411433790E+02    0.194539726043327210E+01   -0.126240679339050974E+02    0.444067723119852786E+01   -0.197941822479725644E+02    0.243434719827908719E+01    0.207164369019614183E+06   -0.151751535193769271E+02    1
   -0.420047806332658880E+01   -0.147813563059246587E+02    0.868435002666460454E+00    0.517975215168832825E+00   -0.143608195251784565E+02    0.222300663230537321E+01   -0.120011610422564843E+02    0.517833194169525557E+00   -0.156640754896498358E+02    0.374221999366145042E+01    0.207164961200795020E+06   -0.151851535193769305E+02    1
   -0.402116258315385977E+01   -0.337675254239936606E+00    0.126334285641065025E+00    0.480070167889838806E+00   -0.141803389165342431E+02    0.463334785877898270E+01   -0.110662123443914275E+02    0.353622872385275588E+01   -0.146291567789484755E+02    0.358226865797687388E+01    0.207171473614037968E+06   -0.151951535193769249E+02    1
   -0.102267281994267734E+01   -0.708172340076208329E+01    0.564758742867644159E+00    0.520023175862341369E+00   -0.156064584394238590E+02    0.404868130009043981E+01   -0.110120098748291504E+02    0.408032639957016130E+01   -0.195680566496209991E+02    0.387631549457709879E+01    0.207171566029134206E+06   -0.152051535193769247E+02    1
   -0.311003915809013876E+00   -0.112304585417847171E+02    0.948574760474455880E+00    0.482961106369324544E+00   -0.157636805661538482E+02    0.567477681840323278E+01   -0.119919815796992726E+02    0.378823615639284927E+01   -0.110289856669399402E+02    0.489888519516151888E+01    0.207176556520000100E+06   -0.152151535193769263E+02    1
    0.152835016977117277E+01    0.160462276962378922E+02    0.113287243798448178E+00    0.521373579597507186E+00   -0.141021646257050044E+02    0.523470244975573618E+01   -0.113927380152023918E+02    0.138286043162116368E+01   -0.127959428634144778E+02    0.271746688990870133E+01    0.207177752214796725E+06   -0.152251535193769278E+02    1
   -0.420618394262881168E+00    0.147110520517639998E+01    0.443684946568461379E-02    0.478380363667573527E+00   -0.128224687505687225E+02    0.194025515213875854E+01   -0.102580377636147873E+02    0.466685741712027280E+01   -0.149925627271372992E+02    0.530683036895277471E+01    0.207178438618663466E+06   -0.152351535193769276E+02    1
   -0.370782850677844777E+01    0.116785474651885401E+02    0.728863763911668627E+00    0.522088484375886619E+00   -0.116076958415728377E+02    0.572853380147489943E+01   -0.158734665522922249E+02    0.317330793998716931E+01   -0.132934104486601381E+02    0.278705737211076032E+01    0.207178495631021651E+06   -0.152451535193769221E+02    1
   -0.102079488702482735E+01   -0.306059613225929894E+00    0.947886636872445565E+00    0.480838590810000688E+00   -0.120063742633210389E+02    0.203477618018727657E+01   -0.117430462310626851E+02    0.930206122077954500E+00   -0.121574114644492326E+02    0.280019857604518574E+01    0.207178512543360237E+06   -0.152551535193769201E+02    1
   -0.225719866175704809E+01    0.711872876812790167E+01    0.252560552665861970E+00    0.478833622710566953E+00   -0.124518710774633519E+02    0.260611312039929333E+01   -0.132712965696328808E+02    0.529363241046288646E+01   -0.111371201381016274E+02    0.514071136726520717E+01    0.207179808107640827E+06   -0.152651535193769270E+02    1
    0.839042722121554618E-01   -0.388631327930732340E+01    0.999163132298856227E+00    0.483090338229992422E+00   -0.128958004318137309E+02    0.251004325167104891E+01   -0.108330691291187868E+02    0.463335984871223694E+01   -0.143683635894002535E+02    0.494530593154215037E+01    0.207182505721502239E+06   -0.152751535193769303E+02    1
   -0.328233876594381613E+01    0.185743780844377113E+02    0.303590288497024019E+00    0.477175272349911084E+00   -0.176360808713848378E+02    0.406719398628217021E+01   -0.118179269329482182E+02    0.204521126840914569E+01   -0.123958975060225498E+02    0.243209212919168261E+01    0.207183288494881301E+06   -0.152851535193769266E+02    1
   -0.917147028194207792E+00    0.766005073757972355E+01    0.668631671897556790E+00    0.479478518103788665E+00   -0.134376974301633698E+02    0.185460539703407168E+01   -0.157860162223405069E+02    0.247897084530565559E+01   -0.138235584365926947E+02    0.265123347790782837E+01    0.207184106350255024E+06   -0.152951535193769264E+02    1
   -0.252053861510850297E+01   -0.800836909027684563E+01    0.981772282835004839E+00    0.480780276324288214E+00   -0.135223604077323074E+02    0.561484609733541262E+01   -0.118699001374683011E+02    0.400107751379374765E+00   -0.129390369632024331E+02    0.175200877522762832E+01    0.207184208575382596E+06   -0.153051535193769297E+02    1
    0.807699759564208364E+00    0.900526423510557450E+01    0.266937808270319710E+00    0.523022706726915199E+00   -0.148764635810596584E+02    0.440426060896322369E+01   -0.111393689510217335E+02    0.495964194474312148E+01   -0.192932072100304453E+02    0.148783805086798249E+01    0.207184431845172192E+06   -0.153151535193769313E+02    1
   -0.259000504354931849E+01   -0.114299620193007812E+02    0.911675490851659998E+00    0.518377674721218651E+00   -0.157489533471647754E+02    0.379882271199081467E+01   -0.122879367592956594E+02    0.413970655882459759E+01   -0.123463783145449497E+02    0.502611662258051517E+01    0.207185887604668271E+06   -0.153251535193769257E+02    1
   -0.895044729384665061E+00   -0.276106296137952967E+01    0.354043065639535248E+00    0.517775069931210918E+00   -0.143563190896445292E+02    0.609537498442189393E-01   -0.117397720392603659E+02    0.180883013345226740E+01   -0.130343106917173799E+02    0.209424781630336643E+01    0.207186301373848371E+06   -0.153351535193769255E+02    1
    0.718557203807471012E+00   -0.368515124887310108E+01    0.790989878090107679E+00    0.480911526693653779E+00   -0.138329266835601690E+02    0.312089865437851799E+01   -0.129086380367430813E+02    0.432431349733474946E+01   -0.146270219632958387E+02    0.287284339122452037E+01    0.207188234765104309E+06   -0.153451535193769288E+02    1
   -0.105202109845325964E+01    0.993970218983832510E+01    0.509194657281344804E-01    0.522179204250727724E+00   -0.119332602959279388E+02    0.286140819774316846E+01   -0.112712308681181153E+02    0.189241609997580706E+01   -0.142476543275646783E+02    0.504349207777525788E+01    0.207193503191754222E+06   -0.153551535193769304E+02    1
