    0.912440861288118299E+00   -0.202986781077475342E+01    0.861325132984626873E+00    0.480684679539849946E+00   -0.137698052550742158E+02    0.188857995487157559E+01   -0.121197844894509110E+02    0.108177720631989271E+01   -0.132487728427599656E+02    0.450813847085100639E+00    0.208004696200378006E+06
   -0.286346041485332847E+01   -0.878803083189737322E+00    0.702984580219737754E+00    0.519552145208523330E+00   -0.137342334992367192E+02    0.134852187664131273E+01   -0.120864372104773174E+02    0.134903146163945697E+01   -0.132315976523235257E+02    0.437725810182609809E+00    0.208004701726096100E+06
    0.300622446877266469E+00   -0.145925459243826339E+01    0.435726006626235840E+00    0.519492494679039241E+00   -0.136956340125954235E+02    0.142176905943209264E+01   -0.120568352985533025E+02    0.155661298900917400E+01   -0.133221794999849479E+02    0.115296725383507465E+00    0.208004703147337423E+06
    0.100416006966280946E+01    0.416919097572154840E-01    0.770846270292761981E+00    0.480294014297404703E+00   -0.137340788460775656E+02    0.143685373987325793E+01   -0.121473435025295551E+02    0.174934186071035036E+01   -0.132545601970536744E+02    0.397852311899267730E+00    0.208004707182305807E+06
    0.886900431860468075E+00   -0.240603720355331063E+00    0.274815625695680354E+00    0.519615386485254183E+00   -0.136904093449780149E+02    0.179295748709205305E+01   -0.120803198702624819E+02    0.139167551980954007E+01   -0.133042025345542196E+02    0.271150105737708813E+00    0.208004721048553212E+06
   -0.166638504069364757E+01   -0.435977422731802733E+00    0.484933495381818180E+00    0.480411240757964542E+00   -0.138111665645497279E+02    0.147776783603418238E+01   -0.121119159658615700E+02    0.108441589414463779E+01   -0.132152658962169660E+02    0.289289492259612535E+00    0.208004734478990198E+06
   -0.166638504069364757E+01   -0.435977422731802733E+00    0.484933495381818180E+00    0.480411240757964542E+00   -0.138111665645497279E+02    0.147776783603418238E+01   -0.121119159658615700E+02    0.108441589414463779E+01   -0.132152658962169660E+02    0.289289492259612535E+00    0.208004734478990198E+06
   -0.135558235180113229E+01    0.265134573117475014E+00    0.190190972100678715E-01    0.519789926102892319E+00   -0.137847075377339294E+02    0.187523567667956659E+01   -0.120499042560235594E+02    0.123257153949105192E+01   -0.132563271734960537E+02    0.784040056538973240E-01    0.208004736068679253E+06
    0.103925392342008038E+01   -0.649484989492066234E-02    0.818370226356098018E+00    0.480394992200470050E+00   -0.138172845525512908E+02    0.178841019940168677E+01   -0.120643457617721026E+02    0.115541463712630010E+01   -0.131738171871254863E+02    0.429965761118305423E+00    0.208004742742306378E+06
   -0.237551128255240940E+00   -0.862987174470703167E+00    0.969304792221658662E+00    0.480444957399964456E+00   -0.136475391193041844E+02    0.135702184536902681E+01   -0.121055584602756099E+02    0.115919755730309926E+01   -0.132505063263656204E+02    0.545202406849809584E+00    0.208004746987854480E+06
   -0.134225792373185371E+01   -0.252196437050713484E-01    0.106516100852576661E-01    0.519806227957503308E+00   -0.137298732370957524E+02    0.139174575114071564E+01   -0.120182931136230078E+02    0.171743906974015381E+01   -0.132280184487592862E+02    0.630937328461126823E+00    0.208004758037831401E+06
   -0.128452509178396923E+01    0.155983061898971442E+01    0.171911427136363371E-01    0.520056007517869068E+00   -0.137805937989797584E+02    0.196710569453820017E+01   -0.120644441744258906E+02    0.114973190503979561E+01   -0.132153997161091414E+02    0.432063815225684988E+00    0.208004781852464192E+06
   -0.730631707811205899E+00   -0.345067563585686798E+00    0.545673306911926351E-01    0.519645963657826115E+00   -0.136903610729926903E+02    0.155005144352006186E+01   -0.121095048337362776E+02    0.115265761586488891E+01   -0.132171480667799184E+02    0.291311462076781713E+00    0.208004786866440787E+06
   -0.131127185036291039E+01   -0.509396352645644868E+00    0.692751983920994879E-01    0.480436835932281092E+00   -0.137963756818117709E+02    0.154398823329172941E+01   -0.121351424304041338E+02    0.146842330838173618E+01   -0.132143798255160583E+02    0.827545638632187108E+00    0.208004787828677450E+06
    0.821747786398383084E+00   -0.204397492389265878E+01    0.864921752173317571E+00    0.480613285115319366E+00   -0.137601848517345964E+02    0.172857806432551619E+01   -0.121379897449860845E+02    0.875464715921697390E+00   -0.131828837360101154E+02    0.626004673717760696E+00    0.208004789306113496E+06
   -0.280619817083462308E+01    0.115499989441578066E+01    0.866600331990010964E+00    0.519873119886417601E+00   -0.137200431017853095E+02    0.146161317167911364E+01   -0.120785675193181437E+02    0.140775028055236051E+01   -0.133823608348207195E+02    0.148324527266098460E+00    0.208004792049641022E+06
   -0.212182209397281341E+01   -0.752903820743068053E+00    0.634598824966429276E+00    0.519693217541126407E+00   -0.137012065903983853E+02    0.169621105257294724E+01   -0.121458811045236743E+02    0.130040229997485435E+01   -0.131765624208539283E+02    0.494272377069950752E+00    0.208004795819714433E+06
   -0.179799545600501176E+01   -0.383371983500730096E+00    0.983800142613294626E+00    0.519575216954284214E+00   -0.136629601331359929E+02    0.177034133774421676E+01   -0.121274663739965440E+02    0.100331702210916296E+01   -0.133254273147440365E+02    0.293725260664288113E+00    0.208004824630741496E+06
   -0.179799545600501176E+01   -0.383371983500730096E+00    0.983800142613294626E+00    0.519575216954284214E+00   -0.136629601331359929E+02    0.177034133774421676E+01   -0.121274663739965440E+02    0.100331702210916296E+01   -0.133254273147440365E+02    0.293725260664288113E+00    0.208004824630741496E+06
   -0.187455385521750628E+01   -0.153834319940517616E+01    0.971680016413780878E+00    0.519321196110396621E+00   -0.137364665436233544E+02    0.168209366237001379E+01   -0.120417055738996588E+02    0.103467400528744280E+01   -0.131944537569327416E+02    0.715558825673065613E+00    0.208004863481935463E+06
   -0.249657563333754950E+01   -0.565752351414662513E+00    0.908333552485901863E+00    0.519515293709622683E+00   -0.136608496662675893E+02    0.168777346713095477E+01   -0.120982418887259406E+02    0.125224301177781117E+01   -0.131904130742660364E+02    0.100028758681903218E+01    0.208004887431279523E+06
   -0.197162380227929290E+01   -0.206118815144332501E+00    0.607192612928369013E+00    0.519591300245447529E+00   -0.137654305294401453E+02    0.163203380616453253E+01   -0.120290462343943538E+02    0.156318623609474194E+01   -0.132850496795883970E+02    0.396017808100451285E+00    0.208004891484185238E+06
   -0.197162380227929290E+01   -0.206118815144332501E+00    0.607192612928369013E+00    0.519591300245447529E+00   -0.137654305294401453E+02    0.163203380616453253E+01   -0.120290462343943538E+02    0.156318623609474194E+01   -0.132850496795883970E+02    0.396017808100451285E+00    0.208004891484185238E+06
   -0.249432236125753448E+01    0.142572318736712944E+01    0.913713804305151034E+00    0.519858793398458863E+00   -0.137013325045474943E+02    0.172817149025327232E+01   -0.120566339452539708E+02    0.138151668585365117E+01   -0.132500587223619473E+02    0.586597424630802999E+00    0.208004921911615238E+06
    0.974049480932961842E+00   -0.159665435729460370E+01    0.729967273684983375E+00    0.480568749765293013E+00   -0.137169070729054781E+02    0.144205234010163674E+01   -0.121349519373992436E+02    0.108871310484587625E+01   -0.133135226689890374E+02    0.294867036615557687E+00    0.208004928716720082E+06
   -0.952362407977744851E-01    0.316892601070914992E+00    0.967358211659967382E+00    0.480095185636627009E+00   -0.137496739781284454E+02    0.197718914920423550E+01   -0.120997410258858622E+02    0.129659580099848526E+01   -0.132844168932808468E+02    0.226996785054214889E+00    0.208004933678239235E+06
    0.925118331108137681E+00   -0.101856847003436002E+00    0.812108274368410377E+00    0.480464103364066142E+00   -0.138515579231397439E+02    0.205106973990773067E+01   -0.120592868561572608E+02    0.988815015591969826E+00   -0.131972083620728462E+02    0.547545999837998565E+00    0.208004936019306188E+06
    0.564338695970889148E+00   -0.126720416204931396E+01    0.901463477555460857E+00    0.480475117377455352E+00   -0.136843644712461057E+02    0.152278099559356050E+01   -0.121040280555585262E+02    0.159855191776687366E+01   -0.131352834960678564E+02    0.627123804948891417E+00    0.208004977405802289E+06
    0.209412565798512418E+00   -0.353002099785129531E+00    0.134764094434880605E+00    0.519639761788596721E+00   -0.137681339829704861E+02    0.166022143238352093E+01   -0.120409197871147029E+02    0.141210476820860142E+01   -0.132019943697009587E+02    0.588022460437286454E+00    0.208005017008193769E+06
   -0.251803965834141863E+01   -0.889412330347120417E+00    0.904976485996889846E+00    0.519607834170057958E+00   -0.138452860922842707E+02    0.144624375411886597E+01   -0.121069520692309247E+02    0.156436166207751892E+01   -0.132599332411855197E+02    0.358932675238391785E+00    0.208005019103029394E+06
   -0.246852952083595767E+01   -0.100323799849547157E+01    0.902578008495742878E+00    0.519585892805598748E+00   -0.138167746990015701E+02    0.182023387898620781E+01   -0.120563431362819546E+02    0.119962430912065665E+01   -0.132867893365532570E+02    0.325580622339844000E-01    0.208005036325388239E+06
   -0.485931322029617974E+00    0.830641613075329133E-01    0.996323520600628010E+00    0.480366803675569665E+00   -0.137016763368208245E+02    0.132244268966409484E+01   -0.121607189231537074E+02    0.140474491953840785E+01   -0.132559772741108901E+02    0.733654708561525148E+00    0.208005052149657393E+06
    0.221330593891430283E+00   -0.273251672133532963E+00    0.649338571840951895E+00    0.480248334406847277E+00   -0.137933814092155682E+02    0.182865433332891381E+01   -0.121512080611453168E+02    0.102499838847556579E+01   -0.131706325777174769E+02    0.583019772223559052E+00    0.208005055484422890E+06
   -0.203067317078073728E+01   -0.802475807538137076E+00    0.958520686884607009E+00    0.519765164667031154E+00   -0.137961441543172612E+02    0.167124791347441515E+01   -0.120446026340383021E+02    0.149199906297184115E+01   -0.132725420143727231E+02    0.640763509074774307E+00    0.208005082266993937E+06
   -0.300145206206192938E+01   -0.220369075845758999E+01    0.731114045516272792E+00    0.519306028373997974E+00   -0.138312488815634218E+02    0.155277160225971222E+01   -0.121206007036171570E+02    0.117098733917100084E+01   -0.132457126540360672E+02    0.450994595667446152E+00    0.208005088197358971E+06
   -0.185963478455186149E+01   -0.137867475594842048E+01    0.973339994367620198E+00    0.519485667384181560E+00   -0.136182583022387895E+02    0.166841033398500471E+01   -0.120795907796321611E+02    0.143921135566820224E+01   -0.133452877025941277E+02    0.148233610762114831E+00    0.208005103984288289E+06
   -0.664203452933314509E+00    0.163854291244739159E+00    0.510153481656586472E+00    0.519847218526159560E+00   -0.137214996011560153E+02    0.168659139811306957E+01   -0.120427966238911619E+02    0.148123439793992517E+01   -0.132876185115775929E+02    0.464463295183302094E+00    0.208005110733985784E+06
   -0.664203452933314509E+00    0.163854291244739159E+00    0.510153481656586472E+00    0.519847218526159560E+00   -0.137214996011560153E+02    0.168659139811306957E+01   -0.120427966238911619E+02    0.148123439793992517E+01   -0.132876185115775929E+02    0.464463295183302094E+00    0.208005110733985784E+06
   -0.266867413701269030E+01   -0.116716039146817963E+01    0.895849468379644409E+00    0.519535780269681835E+00   -0.136511307365591961E+02    0.169673736460993774E+01   -0.120853251915319486E+02    0.178422395970800829E+01   -0.131951212798879212E+02    0.550556715587547818E+00    0.208005125034536177E+06
   -0.306578000613542301E+01   -0.710781934225803269E+00    0.770966359768982534E+00    0.519483409723315526E+00   -0.138614357651317661E+02    0.173952738614316149E+01   -0.121146771236049169E+02    0.105950603641969754E+01   -0.132255786101583617E+02    0.320924140053002516E+00    0.208005126997913932E+06
   -0.181570158351548372E+01    0.125910445683864225E+01    0.973404973338535817E+00    0.520023420043065232E+00   -0.137301648638031093E+02    0.152762400222369421E+01   -0.121055762187295706E+02    0.131472505769284465E+01   -0.132182604667885073E+02    0.288543841515834787E+00    0.208005135141517501E+06
   -0.118405958272991185E+01   -0.173011883860671034E+01    0.297677564559635094E-01    0.519520687848205154E+00   -0.136608317757950779E+02    0.166202721769133155E+01   -0.121176695073894223E+02    0.132449534705269611E+01   -0.132895023205308895E+02    0.629232979734124953E+00    0.208005143120681983E+06
   -0.134731362438892077E+01   -0.410300286820120874E+00    0.659128711055623207E-01    0.480227618187597904E+00   -0.137464011711503495E+02    0.195939395667414629E+01   -0.120856552248252562E+02    0.130158906166189148E+01   -0.132635639291814922E+02    0.499589105370847997E+00    0.208005150917722494E+06
    0.872577019489924055E+00   -0.242378576500769327E+00    0.835968365528955593E+00    0.480295946333556767E+00   -0.137656004455858199E+02    0.133993706772535415E+01   -0.121265413960714010E+02    0.104204989562361883E+01   -0.131794453723688783E+02    0.490451373552149794E+00    0.208005157772028848E+06
   -0.182873088102951442E+01   -0.465601329677401310E+00    0.980492052271976888E+00    0.519678665521329686E+00   -0.137057150516074486E+02    0.186290685087668195E+01   -0.121416194260478143E+02    0.144059414023608534E+01   -0.132651152625463506E+02    0.327435255165667238E+00    0.208005183357491507E+06
   -0.240966404455488004E+01   -0.913230184424037361E+00    0.674345425541111321E+00    0.519601307287297254E+00   -0.137347927104293461E+02    0.190649494430180844E+01   -0.120531468254445411E+02    0.143717910247960989E+01   -0.132225651710580383E+02    0.654429241511288562E+00    0.208005191928100947E+06
   -0.146587652350314102E+01   -0.130328657188653096E+01    0.708418671692852969E-03    0.519441277886990904E+00   -0.137268973239721390E+02    0.168496704159371502E+01   -0.120866098350638769E+02    0.107750911088705448E+01   -0.132336735478552470E+02    0.906331176515864700E+00    0.208005199961733771E+06
   -0.261854904663664101E+01   -0.938648297610292559E+00    0.913472590044607347E+00    0.519603890040369776E+00   -0.137413350924569855E+02    0.188265001570097135E+01   -0.120362806913027711E+02    0.125318990712688061E+01   -0.132208219642504758E+02    0.571878673712548302E+00    0.208005232907778234E+06
   -0.214107323689342266E+01   -0.797110521571770647E+00    0.956697127094413124E+00    0.519447408534090549E+00   -0.138328707202839869E+02    0.151754516119533478E+01   -0.121113143354047281E+02    0.110276725634155026E+01   -0.132646148701429336E+02    0.248098150415685614E+00    0.208005273581658490E+06
   -0.419576092468865625E+00    0.731526501452215427E-01    0.913211590787205985E-01    0.519748416420141468E+00   -0.137023109801989698E+02    0.166080128851146647E+01   -0.120946710677295961E+02    0.153534459240930810E+01   -0.132634569268237854E+02    0.735554754250770437E+00    0.208005275604568189E+06
   -0.289421652319347444E+01    0.832411896180744293E+00    0.730713779924815898E+00    0.519837012385632069E+00   -0.138142839705040643E+02    0.169726929476826105E+01   -0.120852400210491950E+02    0.141108566066126961E+01   -0.131811111731023409E+02    0.831041770384217671E+00    0.208005288348108152E+06
   -0.230530762642266751E+01   -0.274457984590139503E+01    0.930916078801989011E+00    0.519160365612781782E+00   -0.137503282207038602E+02    0.150120175947876655E+01   -0.120470124787339046E+02    0.147591462080401081E+01   -0.131909400755332626E+02    0.627766226218983703E+00    0.208005324781205272E+06
   -0.896141111473426122E+00   -0.776337464096105379E+00    0.548232120725403949E+00    0.480300812624916529E+00   -0.137367603700767198E+02    0.171134328880528308E+01   -0.120494592155280174E+02    0.123297992721967331E+01   -0.133522358428329255E+02    0.212714379291085637E+00    0.208005329120493610E+06
   -0.474590407873591857E-01   -0.836903534427587914E+00    0.958770145020025777E+00    0.480618604636568303E+00   -0.137317918539855839E+02    0.156725675038346779E+01   -0.120477090316053825E+02    0.129579520694897932E+01   -0.132074136889424594E+02    0.360740744146311187E+00    0.208005330640204018E+06
   -0.255558212176095623E+01   -0.667458064321127864E+00    0.670234147038219041E+00    0.519584226016388429E+00   -0.137722426846178934E+02    0.133538935984071716E+01   -0.120878524681039483E+02    0.134009173686552763E+01   -0.133423100239930967E+02    0.176312419934915338E+00    0.208005341507786885E+06
   -0.255558212176095623E+01   -0.667458064321127864E+00    0.670234147038219041E+00    0.519584226016388429E+00   -0.137722426846178934E+02    0.133538935984071716E+01   -0.120878524681039483E+02    0.134009173686552763E+01   -0.133423100239930967E+02    0.176312419934915338E+00    0.208005341507786885E+06
   -0.773980825758286528E+00   -0.113464058056215933E+01    0.530969888518882493E+00    0.519603815793963419E+00   -0.137472518310551131E+02    0.139434212169254379E+01   -0.121428842383001907E+02    0.141508188705493354E+01   -0.132468055963774844E+02    0.414188394212973598E+00    0.208005344367623795E+06
   -0.258277865142384400E+01   -0.728334312293380748E+00    0.902251951677156216E+00    0.519395596421818651E+00   -0.137582854215664110E+02    0.159395048570215225E+01   -0.120300142830769197E+02    0.144108067496442671E+01   -0.133323871426112603E+02    0.223258980333580576E+00    0.208005345730828994E+06
    0.538512136358448856E-01    0.328427074450424072E+00    0.451065465990749592E+00    0.519866970086859226E+00   -0.138130097010487987E+02    0.158898586607973957E+01   -0.120730962112735867E+02    0.122706829053671429E+01   -0.133327436098461316E+02    0.415985141979684225E+00    0.208005367617443204E+06
   -0.234660457891038732E+00   -0.152880019407663070E+01    0.608753637593734021E+00    0.480440748509210591E+00   -0.137435317136014632E+02    0.177653449165710375E+01   -0.120563433664645121E+02    0.128309124828885612E+01   -0.131825615955959030E+02    0.617946871165221845E+00    0.208005380819719983E+06
   -0.234660457891038732E+00   -0.152880019407663070E+01    0.608753637593734021E+00    0.480440748509210591E+00   -0.137435317136014632E+02    0.177653449165710375E+01   -0.120563433664645121E+02    0.128309124828885612E+01   -0.131825615955959030E+02    0.617946871165221845E+00    0.208005380819719983E+06
   -0.173502604747011091E+01   -0.252793299164161667E+01    0.989685096650755436E+00    0.519149218036768390E+00   -0.137452900580153070E+02    0.169687972547644761E+01   -0.121483663724076258E+02    0.124560475523597658E+01   -0.132927794093005325E+02    0.307493547454141147E+00    0.208005390104550752E+06
   -0.296639030793610559E+01   -0.114501956261167948E+01    0.742260453302254319E+00    0.519544020401242035E+00   -0.136815459098001053E+02    0.188837524611974672E+01   -0.121340943701270998E+02    0.106032291326715744E+01   -0.132513195869307623E+02    0.380567378774027021E+00    0.208005398476131173E+06
   -0.228103384897570294E+01   -0.159540480557896558E+01    0.650577952473299526E+00    0.519588203804604576E+00   -0.137797947636684093E+02    0.146316019798087282E+01   -0.121168383851828327E+02    0.144297930700340071E+01   -0.132483908243630566E+02    0.452347181293541789E+00    0.208005405706870253E+06
   -0.228103384897570294E+01   -0.159540480557896558E+01    0.650577952473299526E+00    0.519588203804604576E+00   -0.137797947636684093E+02    0.146316019798087282E+01   -0.121168383851828327E+02    0.144297930700340071E+01   -0.132483908243630566E+02    0.452347181293541789E+00    0.208005405706870253E+06
   -0.303249809223228795E+01   -0.171422531949694346E+01    0.758580944690000480E+00    0.519475526216797379E+00   -0.137470743877344006E+02    0.185246722802336738E+01   -0.121146965432377058E+02    0.112760065665254761E+01   -0.131717733241814372E+02    0.571276960435040615E+00    0.208005407890957809E+06
   -0.294123380261683565E+01   -0.388703735626361180E+00    0.742980238106279334E+00    0.519679339585228828E+00   -0.138327765578170929E+02    0.188415586771335697E+01   -0.120979522468972807E+02    0.114257128045064138E+01   -0.131996277959483130E+02    0.308035572076897801E+00    0.208005407916429074E+06
    0.108384595554161578E+01   -0.241591622240619586E+00    0.815819498266456278E+00    0.480306728388238957E+00   -0.138322499126291376E+02    0.173083813707928558E+01   -0.121374532794907246E+02    0.114107046031786474E+01   -0.132724692566352775E+02    0.183188217206308956E+00    0.208005409785952244E+06
    0.413001642126737067E+00    0.888735869135054202E+00    0.903844343365065028E+00    0.480148334650568775E+00   -0.137231858006077800E+02    0.176864732904374389E+01   -0.120760602197046012E+02    0.115932009205818787E+01   -0.132513563912432879E+02    0.298792583750767171E+00    0.208005413779805880E+06
   -0.438169128747546210E+00   -0.115337625442817782E+01    0.810068531654309087E-01    0.519561525480201403E+00   -0.138168225432705594E+02    0.147992528307470783E+01   -0.120192554833363445E+02    0.138020819036191655E+01   -0.132321116074671092E+02    0.533850505565697908E+00    0.208005422948935535E+06
   -0.119627412727436067E+01   -0.126441391964213778E+00    0.555663938320812956E+00    0.519818305107311418E+00   -0.137589400224700285E+02    0.178086173483284016E+01   -0.120804882737780304E+02    0.145377606070664878E+01   -0.133165949077782422E+02    0.319053971785973667E+00    0.208005426093076239E+06
   -0.119627412727436067E+01   -0.126441391964213778E+00    0.555663938320812956E+00    0.519818305107311418E+00   -0.137589400224700285E+02    0.178086173483284016E+01   -0.120804882737780304E+02    0.145377606070664878E+01   -0.133165949077782422E+02    0.319053971785973667E+00    0.208005426093076239E+06
   -0.840787968572030309E+00   -0.135061343714730242E+01    0.526133818524449737E+00    0.519410733044644912E+00   -0.138725436091765069E+02    0.180792749954594378E+01   -0.120693669975422946E+02    0.129597584085315098E+01   -0.132572259395942105E+02    0.333247255625388372E+00    0.208005463876400376E+06
   -0.165791514830679887E-01   -0.532540758001424308E+00    0.950559879295544197E+00    0.480358050788915969E+00   -0.137567457235771791E+02    0.178913462181467153E+01   -0.121624547691591722E+02    0.121856818224593866E+01   -0.132647427372827664E+02    0.234211440714837432E+00    0.208005484931802610E+06
   -0.165791514830679887E-01   -0.532540758001424308E+00    0.950559879295544197E+00    0.480358050788915969E+00   -0.137567457235771791E+02    0.178913462181467153E+01   -0.121624547691591722E+02    0.121856818224593866E+01   -0.132647427372827664E+02    0.234211440714837432E+00    0.208005484931802610E+06
    0.322255824107489985E+00    0.876782795756462008E+00    0.940115405692149908E+00    0.480235820812790370E+00   -0.137550681567011210E+02    0.162636273078383953E+01   -0.120736179003588315E+02    0.125461813138340395E+01   -0.132027758496772876E+02    0.494163408956919570E+00    0.208005485468153493E+06
   -0.295733300459450987E+01   -0.398943089650110494E+00    0.821566681048926606E+00    0.519586563075430941E+00   -0.138937805520078292E+02    0.202144340784450138E+01   -0.120747800966296257E+02    0.103695780168963436E+01   -0.131298365722180463E+02    0.884140439699732106E+00    0.208005506927922659E+06
   -0.295733300459450987E+01   -0.398943089650110494E+00    0.821566681048926606E+00    0.519586563075430941E+00   -0.138937805520078292E+02    0.202144340784450138E+01   -0.120747800966296257E+02    0.103695780168963436E+01   -0.131298365722180463E+02    0.884140439699732106E+00    0.208005506927922659E+06
   -0.254974305844477556E-01   -0.568097093729427627E+00    0.612782950561408857E+00    0.480382569053643349E+00   -0.137107209183582484E+02    0.173948108204067053E+01   -0.121000330474410021E+02    0.134464030736905693E+01   -0.132070761054640933E+02    0.459492068926368347E+00    0.208005540326432325E+06
   -0.254974305844477556E-01   -0.568097093729427627E+00    0.612782950561408857E+00    0.480382569053643349E+00   -0.137107209183582484E+02    0.173948108204067053E+01   -0.121000330474410021E+02    0.134464030736905693E+01   -0.132070761054640933E+02    0.459492068926368347E+00    0.208005540326432325E+06
   -0.103108444377442154E+01   -0.151533491200883219E+01    0.414879156093772850E-01    0.519319491689681501E+00   -0.138457268074861588E+02    0.177033510304310182E+01   -0.120851083784507356E+02    0.130516743431789073E+01   -0.131813992599520855E+02    0.705831445696571635E+00    0.208005561731888563E+06
   -0.103108444377442154E+01   -0.151533491200883219E+01    0.414879156093772850E-01    0.519319491689681501E+00   -0.138457268074861588E+02    0.177033510304310182E+01   -0.120851083784507356E+02    0.130516743431789073E+01   -0.131813992599520855E+02    0.705831445696571635E+00    0.208005561731888563E+06
   -0.296632656513543225E+01   -0.642849534669835521E+00    0.781912443195719842E+00    0.519553627109367921E+00   -0.137027830251720388E+02    0.181810634226560275E+01   -0.120620328685587808E+02    0.159356596031973696E+01   -0.132214730625734340E+02    0.494623208986856300E+00    0.208005604883536202E+06
    0.102553246028877609E+01    0.930981293081579508E+00    0.759028231184457058E+00    0.480159837530407418E+00   -0.136871973839506147E+02    0.141658928100190984E+01   -0.121453870955028940E+02    0.124988951436909801E+01   -0.132699966682053194E+02    0.410335122243989714E+00    0.208005613934318244E+06
    0.102553246028877609E+01    0.930981293081579508E+00    0.759028231184457058E+00    0.480159837530407418E+00   -0.136871973839506147E+02    0.141658928100190984E+01   -0.121453870955028940E+02    0.124988951436909801E+01   -0.132699966682053194E+02    0.410335122243989714E+00    0.208005613934318244E+06
   -0.160971535699792767E+01   -0.134166397486909261E+01    0.577669860726244488E+00    0.519495731299653540E+00   -0.137566346575881902E+02    0.152420416125822999E+01   -0.120712804546735644E+02    0.129934148187674903E+01   -0.132861105782016349E+02    0.386247342671582228E+00    0.208005615953845670E+06
   -0.768754183533605584E+00   -0.715624787381649696E+00    0.563613858188739547E+00    0.480510864546069894E+00   -0.137535406062711374E+02    0.140170549633567743E+01   -0.121248971473435709E+02    0.121303608901078164E+01   -0.131875161793061348E+02    0.471845047316114763E+00    0.208005633814577246E+06
   -0.768754183533605584E+00   -0.715624787381649696E+00    0.563613858188739547E+00    0.480510864546069894E+00   -0.137535406062711374E+02    0.140170549633567743E+01   -0.121248971473435709E+02    0.121303608901078164E+01   -0.131875161793061348E+02    0.471845047316114763E+00    0.208005633814577246E+06
    0.105793864447406349E+01   -0.231212544562247047E+00    0.750547613801046731E+00    0.480308930257733135E+00   -0.137485933728807765E+02    0.158924127058852038E+01   -0.120489556107188314E+02    0.163566891495924427E+01   -0.132052129908024973E+02    0.650157452652468937E+00    0.208005650761480036E+06
    0.105793864447406349E+01   -0.231212544562247047E+00    0.750547613801046731E+00    0.480308930257733135E+00   -0.137485933728807765E+02    0.158924127058852038E+01   -0.120489556107188314E+02    0.163566891495924427E+01   -0.132052129908024973E+02    0.650157452652468937E+00    0.208005650761480036E+06
   -0.517791348471373425E+00   -0.102829089470585799E+01    0.714876217760933991E-01    0.519569970800632941E+00   -0.138096991141900247E+02    0.168410909540718201E+01   -0.120719778155164121E+02    0.112471862411626011E+01   -0.131687985061010817E+02    0.598637620490815037E+00    0.208005655253867386E+06
    0.413671227268849862E+00   -0.111530248757628314E+01    0.919258151256966749E+00    0.480285358153352493E+00   -0.137434561268273789E+02    0.147407281776408183E+01   -0.121001014174955586E+02    0.106522939390631755E+01   -0.131877293080867783E+02    0.667918838118223945E+00    0.208005664864083868E+06
    0.107445854852944223E+01   -0.554333914061110988E+00    0.754909238420756967E+00    0.480281208841702723E+00   -0.138182899459323849E+02    0.154449973077319824E+01   -0.120753111323177578E+02    0.122463815094990203E+01   -0.133012140602311462E+02    0.330173244489355033E+00    0.208005666244380816E+06
   -0.915909615918085507E+00    0.447475745848684880E+00    0.369929757391657538E-01    0.519723275103233573E+00   -0.137758754932318563E+02    0.178219772824124312E+01   -0.120976836543226316E+02    0.123393025475994289E+01   -0.131747132181003881E+02    0.843551346462262708E+00    0.208005694904048578E+06
   -0.327609038778085448E+00   -0.912479096057964512E+00    0.592122299161211174E+00    0.480465688043051897E+00   -0.138111250754583565E+02    0.148786494631125699E+01   -0.121019648708377581E+02    0.103482114324265240E+01   -0.132482599655913766E+02    0.715677605233480452E+00    0.208005695433717454E+06
   -0.327609038778085448E+00   -0.912479096057964512E+00    0.592122299161211174E+00    0.480465688043051897E+00   -0.138111250754583565E+02    0.148786494631125699E+01   -0.121019648708377581E+02    0.103482114324265240E+01   -0.132482599655913766E+02    0.715677605233480452E+00    0.208005695433717454E+06
    0.934869190793463645E+00    0.150785993129947116E+00    0.747156494296353668E+00    0.480313431663344226E+00   -0.137346374796175663E+02    0.168445687628983976E+01   -0.121802621467466459E+02    0.143905223481068445E+01   -0.132171083642263394E+02    0.780324000985880950E+00    0.208005702779753658E+06
    0.934869190793463645E+00    0.150785993129947116E+00    0.747156494296353668E+00    0.480313431663344226E+00   -0.137346374796175663E+02    0.168445687628983976E+01   -0.121802621467466459E+02    0.143905223481068445E+01   -0.132171083642263394E+02    0.780324000985880950E+00    0.208005702779753658E+06
   -0.291510670709593001E+01   -0.718571271498259279E+00    0.755270559626957660E+00    0.519533644174870468E+00   -0.137180019567881502E+02    0.154026876385851952E+01   -0.120003453200714176E+02    0.176667915578021506E+01   -0.132334013711061971E+02    0.455231610062222902E+00    0.208005706059779739E+06
   -0.307233492958840415E+01   -0.807192834630008349E+00    0.813004074471403104E+00    0.519500247945004157E+00   -0.136973323095347048E+02    0.147174611941302613E+01   -0.120562910985166027E+02    0.139354541664471143E+01   -0.131823379062501953E+02    0.540981137916389576E+00    0.208005738957882335E+06
   -0.307233492958840415E+01   -0.807192834630008349E+00    0.813004074471403104E+00    0.519500247945004157E+00   -0.136973323095347048E+02    0.147174611941302613E+01   -0.120562910985166027E+02    0.139354541664471143E+01   -0.131823379062501953E+02    0.540981137916389576E+00    0.208005738957882335E+06
