# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.993552 0.539995 0.553385 1 1 0.925891 1
0.993564 0.540158 0.553549 1 1 0.925897 1
0.993575 0.540322 0.553713 1 1 0.925903 1
0.993587 0.540486 0.553877 1 1 0.925909 1
0.993599 0.540649 0.554041 1 1 0.925915 1
0.99361 0.540813 0.554205 1 1 0.92592 1
0.993622 0.540977 0.55437 1 1 0.925926 1
0.993633 0.54114 0.554534 1 1 0.925932 1
0.993645 0.541304 0.554698 1 1 0.925938 1
0.993656 0.541468 0.554862 1 1 0.925944 1
0.993668 0.541631 0.555026 1 1 0.92595 1
0.99368 0.541795 0.555191 1 1 0.925956 1
0.993691 0.541959 0.555355 1 1 0.925962 1
0.993703 0.542122 0.555519 1 1 0.925968 1
0.993714 0.542286 0.555683 1 1 0.925973 1
0.993726 0.54245 0.555847 1 1 0.925979 1
0.993737 0.542613 0.556012 1 1 0.925985 1
0.993749 0.542777 0.556176 1 1 0.925991 1
0.993761 0.542941 0.55634 1 1 0.925997 1
0.993772 0.543104 0.556504 1 1 0.926003 1
0.993784 0.543268 0.556668 1 1 0.926009 1
0.993795 0.543432 0.556833 1 1 0.926015 1
0.993807 0.543596 0.556997 1 1 0.92602 1
0.993818 0.543759 0.557161 1 1 0.926026 1
0.99383 0.543923 0.557325 1 1 0.926032 1
0.993842 0.544087 0.55749 1 1 0.926038 1
0.993853 0.54425 0.557654 1 1 0.926044 1
0.993865 0.544414 0.557818 1 1 0.92605 1
0.993876 0.544578 0.557982 1 1 0.926056 1
0.993888 0.544742 0.558147 1 1 0.926062 1
0.993899 0.544906 0.558311 1 1 0.926067 1
0.993911 0.545069 0.558475 1 1 0.926073 1
0.993923 0.545233 0.558639 1 1 0.926079 1
0.993934 0.545397 0.558804 1 1 0.926085 1
0.993946 0.545561 0.558968 1 1 0.926091 1
0.993957 0.545724 0.559132 1 1 0.926097 1
0.993969 0.545888 0.559296 1 1 0.926103 1
0.99398 0.546052 0.559461 1 1 0.926109 1
0.993992 0.546216 0.559625 1 1 0.926114 1
0.994004 0.54638 0.559789 1 1 0.92612 1
0.994015 0.546543 0.559953 1 1 0.926126 1
0.994027 0.546707 0.560118 1 1 0.926132 1
0.994038 0.546871 0.560282 1 1 0.926138 1
0.99405 0.547035 0.560446 1 1 0.926144 1
0.994062 0.547199 0.560611 1 1 0.92615 1
0.994073 0.547363 0.560775 1 1 0.926156 1
0.994085 0.547526 0.560939 1 1 0.926161 1
0.994096 0.54769 0.561104 1 1 0.926167 1
0.994108 0.547854 0.561268 1 1 0.926173 1
0.994119 0.548018 0.561432 1 1 0.926179 1
0.994131 0.548182 0.561596 1 1 0.926185 1
0.994143 0.548346 0.561761 1 1 0.926191 1
0.994154 0.54851 0.561925 1 1 0.926197 1
0.994166 0.548673 0.562089 1 1 0.926203 1
0.994177 0.548837 0.562254 1 1 0.926208 1
0.994189 0.549001 0.562418 1 1 0.926214 1
0.9942 0.549165 0.562582 1 1 0.92622 1
0.994212 0.549329 0.562747 1 1 0.926226 1
0.994224 0.549493 0.562911 1 1 0.926232 1
0.994235 0.549657 0.563075 1 1 0.926238 1
0.994247 0.549821 0.56324 1 1 0.926244 1
0.994258 0.549985 0.563404 1 1 0.92625 1
0.99427 0.550148 0.563568 1 1 0.926255 1
0.994281 0.550312 0.563733 1 1 0.926261 1
0.994293 0.550476 0.563897 1 1 0.926267 1
0.994305 0.55064 0.564061 1 1 0.926273 1
0.994316 0.550804 0.564226 1 1 0.926279 1
0.994328 0.550968 0.56439 1 1 0.926285 1
0.994339 0.551132 0.564554 1 1 0.926291 1
0.994351 0.551296 0.564719 1 1 0.926296 1
0.994362 0.55146 0.564883 1 1 0.926302 1
0.994374 0.551624 0.565047 1 1 0.926308 1
0.994386 0.551788 0.565212 1 1 0.926314 1
0.994397 0.551952 0.565376 1 1 0.92632 1
0.994409 0.552116 0.565541 1 1 0.926326 1
0.99442 0.55228 0.565705 1 1 0.926332 1
0.994432 0.552444 0.565869 1 1 0.926338 1
0.994444 0.552608 0.566034 1 1 0.926343 1
0.994455 0.552772 0.566198 1 1 0.926349 1
0.994467 0.552936 0.566362 1 1 0.926355 1
0.994478 0.553099 0.566527 1 1 0.926361 1
0.99449 0.553263 0.566691 1 1 0.926367 1
0.994501 0.553427 0.566856 1 1 0.926373 1
0.994513 0.553591 0.56702 1 1 0.926379 1
0.994525 0.553755 0.567184 1 1 0.926384 1
0.994536 0.553919 0.567349 1 1 0.92639 1
0.994548 0.554083 0.567513 1 1 0.926396 1
0.994559 0.554247 0.567677 1 1 0.926402 1
0.994571 0.554411 0.567842 1 1 0.926408 1
0.994582 0.554575 0.568006 1 1 0.926414 1
0.994594 0.55474 0.568171 1 1 0.92642 1
0.994606 0.554904 0.568335 1 1 0.926426 1
0.994617 0.555068 0.568499 1 1 0.926431 1
0.994629 0.555232 0.568664 1 1 0.926437 1
0.99464 0.555396 0.568828 1 1 0.926443 1
0.994652 0.55556 0.568993 1 1 0.926449 1
0.994663 0.555724 0.569157 1 1 0.926455 1
0.994675 0.555888 0.569321 1 1 0.926461 1
0.994687 0.556052 0.569486 1 1 0.926467 1
0.994698 0.556216 0.56965 1 1 0.926472 1
0.99471 0.55638 0.569815 1 1 0.926478 1
0.994721 0.556544 0.569979 1 1 0.926484 1
0.994733 0.556708 0.570143 1 1 0.92649 1
0.994744 0.556872 0.570308 1 1 0.926496 1
0.994756 0.557036 0.570472 1 1 0.926502 1
0.994768 0.5572 0.570637 1 1 0.926508 1
0.994779 0.557364 0.570801 1 1 0.926513 1
0.994791 0.557528 0.570966 1 1 0.926519 1
0.994802 0.557692 0.57113 1 1 0.926525 1
0.994814 0.557856 0.571294 1 1 0.926531 1
0.994826 0.558021 0.571459 1 1 0.926537 1
0.994837 0.558185 0.571623 1 1 0.926543 1
0.994849 0.558349 0.571788 1 1 0.926549 1
0.99486 0.558513 0.571952 1 1 0.926554 1
0.994872 0.558677 0.572117 1 1 0.92656 1
0.994883 0.558841 0.572281 1 1 0.926566 1
0.994895 0.559005 0.572445 1 1 0.926572 1
0.994907 0.559169 0.57261 1 1 0.926578 1
0.994918 0.559333 0.572774 1 1 0.926584 1
0.99493 0.559497 0.572939 1 1 0.92659 1
0.994941 0.559662 0.573103 1 1 0.926595 1
0.994953 0.559826 0.573268 1 1 0.926601 1
0.994964 0.55999 0.573432 1 1 0.926607 1
0.994976 0.560154 0.573596 1 1 0.926613 1
0.994988 0.560318 0.573761 1 1 0.926619 1
0.994999 0.560482 0.573925 1 1 0.926625 1
0.995011 0.560646 0.57409 1 1 0.926631 1
0.995022 0.56081 0.574254 1 1 0.926636 1
0.995034 0.560975 0.574419 1 1 0.926642 1
0.995045 0.561139 0.574583 1 1 0.926648 1
0.995057 0.561303 0.574748 1 1 0.926654 1
0.995069 0.561467 0.574912 1 1 0.92666 1
0.99508 0.561631 0.575076 1 1 0.926666 1
0.995092 0.561795 0.575241 1 1 0.926672 1
0.995103 0.561959 0.575405 1 1 0.926677 1
0.995115 0.562124 0.57557 1 1 0.926683 1
0.995126 0.562288 0.575734 1 1 0.926689 1
0.995138 0.562452 0.575899 1 1 0.926695 1
0.99515 0.562616 0.576063 1 1 0.926701 1
0.995161 0.56278 0.576228 1 1 0.926707 1
0.995173 0.562944 0.576392 1 1 0.926713 1
0.995184 0.563109 0.576556 1 1 0.926718 1
0.995196 0.563273 0.576721 1 1 0.926724 1
0.995207 0.563437 0.576885 1 1 0.92673 1
0.995219 0.563601 0.57705 1 1 0.926736 1
0.995231 0.563765 0.577214 1 1 0.926742 1
0.995242 0.563929 0.577379 1 1 0.926748 1
0.995254 0.564094 0.577543 1 1 0.926754 1
0.995265 0.564258 0.577708 1 1 0.926759 1
0.995277 0.564422 0.577872 1 1 0.926765 1
0.995289 0.564586 0.578036 1 1 0.926771 1
0.9953 0.56475 0.578201 1 1 0.926777 1
0.995312 0.564915 0.578365 1 1 0.926783 1
0.995323 0.565079 0.57853 1 1 0.926789 1
0.995335 0.565243 0.578694 1 1 0.926794 1
0.995346 0.565407 0.578859 1 1 0.9268 1
0.995358 0.565571 0.579023 1 1 0.926806 1
0.99537 0.565736 0.579188 1 1 0.926812 1
0.995381 0.5659 0.579352 1 1 0.926818 1
0.995393 0.566064 0.579517 1 1 0.926824 1
0.995404 0.566228 0.579681 1 1 0.92683 1
0.995416 0.566392 0.579845 1 1 0.926835 1
0.995427 0.566557 0.58001 1 1 0.926841 1
0.995439 0.566721 0.580174 1 1 0.926847 1
0.995451 0.566885 0.580339 1 1 0.926853 1
0.995462 0.567049 0.580503 1 1 0.926859 1
0.995474 0.567214 0.580668 1 1 0.926865 1
0.995485 0.567378 0.580832 1 1 0.926871 1
0.995497 0.567542 0.580997 1 1 0.926876 1
0.995508 0.567706 0.581161 1 1 0.926882 1
0.99552 0.56787 0.581326 1 1 0.926888 1
0.995532 0.568035 0.58149 1 1 0.926894 1
0.995543 0.568199 0.581654 1 1 0.9269 1
0.995555 0.568363 0.581819 1 1 0.926906 1
0.995566 0.568527 0.581983 1 1 0.926911 1
0.995578 0.568692 0.582148 1 1 0.926917 1
0.995589 0.568856 0.582312 1 1 0.926923 1
0.995601 0.56902 0.582477 1 1 0.926929 1
0.995613 0.569184 0.582641 1 1 0.926935 1
0.995624 0.569349 0.582806 1 1 0.926941 1
0.995636 0.569513 0.58297 1 1 0.926947 1
0.995647 0.569677 0.583135 1 1 0.926952 1
0.995659 0.569841 0.583299 1 1 0.926958 1
0.995671 0.570006 0.583463 1 1 0.926964 1
0.995682 0.57017 0.583628 1 1 0.92697 1
0.995694 0.570334 0.583792 1 1 0.926976 1
0.995705 0.570498 0.583957 1 1 0.926982 1
0.995717 0.570663 0.584121 1 1 0.926987 1
0.995728 0.570827 0.584286 1 1 0.926993 1
0.99574 0.570991 0.58445 1 1 0.926999 1
0.995752 0.571155 0.584615 1 1 0.927005 1
0.995763 0.57132 0.584779 1 1 0.927011 1
0.995775 0.571484 0.584943 1 1 0.927017 1
0.995786 0.571648 0.585108 1 1 0.927022 1
0.995798 0.571812 0.585272 1 1 0.927028 1
0.995809 0.571977 0.585437 1 1 0.927034 1
0.995821 0.572141 0.585601 1 1 0.92704 1
0.995833 0.572305 0.585766 1 1 0.927046 1
0.995844 0.572469 0.58593 1 1 0.927052 1
0.995856 0.572634 0.586095 1 1 0.927058 1
0.995867 0.572798 0.586259 1 1 0.927063 1
0.995879 0.572962 0.586423 1 1 0.927069 1
0.99589 0.573127 0.586588 1 1 0.927075 1
0.995902 0.573291 0.586752 1 1 0.927081 1
0.995914 0.573455 0.586917 1 1 0.927087 1
0.995925 0.573619 0.587081 1 1 0.927093 1
0.995937 0.573784 0.587246 1 1 0.927098 1
0.995948 0.573948 0.58741 1 1 0.927104 1
0.99596 0.574112 0.587575 1 1 0.92711 1
0.995971 0.574277 0.587739 1 1 0.927116 1
0.995983 0.574441 0.587903 1 1 0.927122 1
0.995995 0.574605 0.588068 1 1 0.927128 1
0.996006 0.574769 0.588232 1 1 0.927133 1
0.996018 0.574934 0.588397 1 1 0.927139 1
0.996029 0.575098 0.588561 1 1 0.927145 1
0.996041 0.575262 0.588725 1 1 0.927151 1
0.996053 0.575426 0.58889 1 1 0.927157 1
0.996064 0.575591 0.589054 1 1 0.927163 1
0.996076 0.575755 0.589219 1 1 0.927168 1
0.996087 0.575919 0.589383 1 1 0.927174 1
0.996099 0.576084 0.589548 1 1 0.92718 1
0.99611 0.576248 0.589712 1 1 0.927186 1
0.996122 0.576412 0.589876 1 1 0.927192 1
0.996134 0.576576 0.590041 1 1 0.927198 1
0.996145 0.576741 0.590205 1 1 0.927203 1
0.996157 0.576905 0.59037 1 1 0.927209 1
0.996168 0.577069 0.590534 1 1 0.927215 1
0.99618 0.577234 0.590698 1 1 0.927221 1
0.996191 0.577398 0.590863 1 1 0.927227 1
0.996203 0.577562 0.591027 1 1 0.927233 1
0.996215 0.577727 0.591192 1 1 0.927238 1
0.996226 0.577891 0.591356 1 1 0.927244 1
0.996238 0.578055 0.59152 1 1 0.92725 1
0.996249 0.578219 0.591685 1 1 0.927256 1
0.996261 0.578384 0.591849 1 1 0.927262 1
0.996272 0.578548 0.592014 1 1 0.927268 1
0.996284 0.578712 0.592178 1 1 0.927273 1
0.996296 0.578877 0.592342 1 1 0.927279 1
0.996307 0.579041 0.592507 1 1 0.927285 1
0.996319 0.579205 0.592671 1 1 0.927291 1
0.99633 0.579369 0.592836 1 1 0.927297 1
0.996342 0.579534 0.593 1 1 0.927303 1
0.996353 0.579698 0.593164 1 1 0.927308 1
0.996365 0.579862 0.593329 1 1 0.927314 1
0.996377 0.580027 0.593493 1 1 0.92732 1
0.996388 0.580191 0.593658 1 1 0.927326 1
0.9964 0.580355 0.593822 1 1 0.927332 1
0.996411 0.58052 0.593986 1 1 0.927338 1
0.996423 0.580684 0.594151 1 1 0.927343 1
0.996434 0.580848 0.594315 1 1 0.927349 1
0.996446 0.581012 0.594479 1 1 0.927355 1
0.996458 0.581177 0.594644 1 1 0.927361 1
0.996469 0.581341 0.594808 1 1 0.927367 1
0.996481 0.581505 0.594972 1 1 0.927373 1
0.996492 0.58167 0.595137 1 1 0.927378 1
0.996504 0.581834 0.595301 1 1 0.927384 1
0.996516 0.581998 0.595466 1 1 0.92739 1
0.996527 0.582162 0.59563 1 1 0.927396 1
0.996539 0.582327 0.595794 1 1 0.927402 1
0.99655 0.582491 0.595959 1 1 0.927408 1
0.996562 0.582655 0.596123 1 1 0.927413 1
0.996573 0.58282 0.596287 1 1 0.927419 1
0.996585 0.582984 0.596452 1 1 0.927425 1
0.996597 0.583148 0.596616 1 1 0.927431 1
0.996608 0.583312 0.59678 1 1 0.927437 1
0.99662 0.583477 0.596945 1 1 0.927442 1
0.996631 0.583641 0.597109 1 1 0.927448 1
0.996643 0.583805 0.597273 1 1 0.927454 1
0.996654 0.58397 0.597438 1 1 0.92746 1
0.996666 0.584134 0.597602 1 1 0.927466 1
0.996678 0.584298 0.597766 1 1 0.927472 1
0.996689 0.584462 0.597931 1 1 0.927477 1
0.996701 0.584627 0.598095 1 1 0.927483 1
0.996712 0.584791 0.598259 1 1 0.927489 1
0.996724 0.584955 0.598423 1 1 0.927495 1
0.996735 0.58512 0.598588 1 1 0.927501 1
0.996747 0.585284 0.598752 1 1 0.927507 1
0.996759 0.585448 0.598916 1 1 0.927512 1
0.99677 0.585612 0.599081 1 1 0.927518 1
0.996782 0.585777 0.599245 1 1 0.927524 1
0.996793 0.585941 0.599409 1 1 0.92753 1
0.996805 0.586105 0.599574 1 1 0.927536 1
0.996816 0.58627 0.599738 1 1 0.927541 1
0.996828 0.586434 0.599902 1 1 0.927547 1
0.99684 0.586598 0.600066 1 1 0.927553 1
0.996851 0.586762 0.600231 1 1 0.927559 1
0.996863 0.586927 0.600395 1 1 0.927565 1
0.996874 0.587091 0.600559 1 1 0.927571 1
0.996886 0.587255 0.600724 1 1 0.927576 1
0.996898 0.58742 0.600888 1 1 0.927582 1
0.996909 0.587584 0.601052 1 1 0.927588 1
0.996921 0.587748 0.601216 1 1 0.927594 1
0.996932 0.587912 0.601381 1 1 0.9276 1
0.996944 0.588077 0.601545 1 1 0.927606 1
0.996955 0.588241 0.601709 1 1 0.927611 1
0.996967 0.588405 0.601873 1 1 0.927617 1
0.996979 0.588569 0.602038 1 1 0.927623 1
0.99699 0.588734 0.602202 1 1 0.927629 1
0.997002 0.588898 0.602366 1 1 0.927635 1
0.997013 0.589062 0.60253 1 1 0.92764 1
0.997025 0.589226 0.602695 1 1 0.927646 1
0.997036 0.589391 0.602859 1 1 0.927652 1
0.997048 0.589555 0.603023 1 1 0.927658 1
0.99706 0.589719 0.603187 1 1 0.927664 1
0.997071 0.589883 0.603351 1 1 0.92767 1
0.997083 0.590048 0.603516 1 1 0.927675 1
0.997094 0.590212 0.60368 1 1 0.927681 1
0.997106 0.590376 0.603844 1 1 0.927687 1
0.997117 0.59054 0.604008 1 1 0.927693 1
0.997129 0.590705 0.604173 1 1 0.927699 1
0.997141 0.590869 0.604337 1 1 0.927704 1
0.997152 0.591033 0.604501 1 1 0.92771 1
0.997164 0.591197 0.604665 1 1 0.927716 1
0.997175 0.591362 0.604829 1 1 0.927722 1
0.997187 0.591526 0.604993 1 1 0.927728 1
0.997198 0.59169 0.605158 1 1 0.927734 1
0.99721 0.591854 0.605322 1 1 0.927739 1
0.997222 0.592019 0.605486 1 1 0.927745 1
0.997233 0.592183 0.60565 1 1 0.927751 1
0.997245 0.592347 0.605814 1 1 0.927757 1
0.997256 0.592511 0.605979 1 1 0.927763 1
0.997268 0.592676 0.606143 1 1 0.927768 1
0.99728 0.59284 0.606307 1 1 0.927774 1
0.997291 0.593004 0.606471 1 1 0.92778 1
0.997303 0.593168 0.606635 1 1 0.927786 1
0.997314 0.593332 0.606799 1 1 0.927792 1
0.997326 0.593497 0.606963 1 1 0.927797 1
0.997337 0.593661 0.607128 1 1 0.927803 1
0.997349 0.593825 0.607292 1 1 0.927809 1
0.997361 0.593989 0.607456 1 1 0.927815 1
0.997372 0.594153 0.60762 1 1 0.927821 1
0.997384 0.594318 0.607784 1 1 0.927827 1
0.997395 0.594482 0.607948 1 1 0.927832 1
0.997407 0.594646 0.608112 1 1 0.927838 1
0.997418 0.59481 0.608276 1 1 0.927844 1
0.99743 0.594975 0.608441 1 1 0.92785 1
0.997442 0.595139 0.608605 1 1 0.927856 1
0.997453 0.595303 0.608769 1 1 0.927861 1
0.997465 0.595467 0.608933 1 1 0.927867 1
0.997476 0.595631 0.609097 1 1 0.927873 1
0.997488 0.595795 0.609261 1 1 0.927879 1
0.997499 0.59596 0.609425 1 1 0.927885 1
0.997511 0.596124 0.609589 1 1 0.92789 1
0.997523 0.596288 0.609753 1 1 0.927896 1
0.997534 0.596452 0.609917 1 1 0.927902 1
0.997546 0.596616 0.610081 1 1 0.927908 1
0.997557 0.596781 0.610245 1 1 0.927914 1
0.997569 0.596945 0.610409 1 1 0.927919 1
0.99758 0.597109 0.610574 1 1 0.927925 1
0.997592 0.597273 0.610738 1 1 0.927931 1
0.997604 0.597437 0.610902 1 1 0.927937 1
0.997615 0.597601 0.611066 1 1 0.927943 1
0.997627 0.597766 0.61123 1 1 0.927949 1
0.997638 0.59793 0.611394 1 1 0.927954 1
0.99765 0.598094 0.611558 1 1 0.92796 1
0.997661 0.598258 0.611722 1 1 0.927966 1
0.997673 0.598422 0.611886 1 1 0.927972 1
0.997685 0.598586 0.61205 1 1 0.927978 1
0.997696 0.59875 0.612214 1 1 0.927983 1
0.997708 0.598915 0.612378 1 1 0.927989 1
0.997719 0.599079 0.612542 1 1 0.927995 1
0.997731 0.599243 0.612706 1 1 0.928001 1
0.997743 0.599407 0.61287 1 1 0.928007 1
0.997754 0.599571 0.613034 1 1 0.928012 1
0.997766 0.599735 0.613198 1 1 0.928018 1
0.997777 0.599899 0.613362 1 1 0.928024 1
0.997789 0.600064 0.613526 1 1 0.92803 1
0.9978 0.600228 0.61369 1 1 0.928036 1
0.997812 0.600392 0.613854 1 1 0.928041 1
0.997824 0.600556 0.614018 1 1 0.928047 1
0.997835 0.60072 0.614181 1 1 0.928053 1
0.997847 0.600884 0.614345 1 1 0.928059 1
0.997858 0.601048 0.614509 1 1 0.928065 1
0.99787 0.601212 0.614673 1 1 0.92807 1
0.997881 0.601376 0.614837 1 1 0.928076 1
0.997893 0.60154 0.615001 1 1 0.928082 1
0.997905 0.601705 0.615165 1 1 0.928088 1
0.997916 0.601869 0.615329 1 1 0.928094 1
0.997928 0.602033 0.615493 1 1 0.928099 1
0.997939 0.602197 0.615657 1 1 0.928105 1
0.997951 0.602361 0.615821 1 1 0.928111 1
0.997962 0.602525 0.615985 1 1 0.928117 1
0.997974 0.602689 0.616148 1 1 0.928123 1
0.997986 0.602853 0.616312 1 1 0.928128 1
0.997997 0.603017 0.616476 1 1 0.928134 1
0.998009 0.603181 0.61664 1 1 0.92814 1
0.99802 0.603345 0.616804 1 1 0.928146 1
0.998032 0.603509 0.616968 1 1 0.928152 1
0.998043 0.603673 0.617132 1 1 0.928157 1
0.998055 0.603838 0.617296 1 1 0.928163 1
0.998067 0.604002 0.617459 1 1 0.928169 1
0.998078 0.604166 0.617623 1 1 0.928175 1
0.99809 0.60433 0.617787 1 1 0.928181 1
0.998101 0.604494 0.617951 1 1 0.928186 1
0.998113 0.604658 0.618115 1 1 0.928192 1
0.998125 0.604822 0.618279 1 1 0.928198 1
0.998136 0.604986 0.618442 1 1 0.928204 1
0.998148 0.60515 0.618606 1 1 0.92821 1
0.998159 0.605314 0.61877 1 1 0.928215 1
0.998171 0.605478 0.618934 1 1 0.928221 1
0.998182 0.605642 0.619098 1 1 0.928227 1
0.998194 0.605806 0.619261 1 1 0.928233 1
0.998206 0.60597 0.619425 1 1 0.928239 1
0.998217 0.606134 0.619589 1 1 0.928244 1
0.998229 0.606298 0.619753 1 1 0.92825 1
0.99824 0.606462 0.619916 1 1 0.928256 1
0.998252 0.606626 0.62008 1 1 0.928262 1
0.998263 0.60679 0.620244 1 1 0.928268 1
0.998275 0.606954 0.620408 1 1 0.928273 1
0.998287 0.607118 0.620571 1 1 0.928279 1
0.998298 0.607282 0.620735 1 1 0.928285 1
0.99831 0.607446 0.620899 1 1 0.928291 1
0.998321 0.60761 0.621063 1 1 0.928297 1
0.998333 0.607774 0.621226 1 1 0.928302 1
0.998344 0.607938 0.62139 1 1 0.928308 1
0.998356 0.608102 0.621554 1 1 0.928314 1
0.998368 0.608266 0.621717 1 1 0.92832 1
0.998379 0.608429 0.621881 1 1 0.928326 1
0.998391 0.608593 0.622045 1 1 0.928331 1
0.998402 0.608757 0.622208 1 1 0.928337 1
0.998414 0.608921 0.622372 1 1 0.928343 1
0.998425 0.609085 0.622536 1 1 0.928349 1
0.998437 0.609249 0.622699 1 1 0.928355 1
0.998449 0.609413 0.622863 1 1 0.92836 1
0.99846 0.609577 0.623027 1 1 0.928366 1
0.998472 0.609741 0.62319 1 1 0.928372 1
0.998483 0.609905 0.623354 1 1 0.928378 1
0.998495 0.610069 0.623518 1 1 0.928383 1
0.998506 0.610233 0.623681 1 1 0.928389 1
0.998518 0.610396 0.623845 1 1 0.928395 1
0.99853 0.61056 0.624009 1 1 0.928401 1
0.998541 0.610724 0.624172 1 1 0.928407 1
0.998553 0.610888 0.624336 1 1 0.928412 1
0.998564 0.611052 0.624499 1 1 0.928418 1
0.998576 0.611216 0.624663 1 1 0.928424 1
0.998588 0.61138 0.624827 1 1 0.92843 1
0.998599 0.611544 0.62499 1 1 0.928436 1
0.998611 0.611708 0.625154 1 1 0.928441 1
0.998622 0.611871 0.625317 1 1 0.928447 1
0.998634 0.612035 0.625481 1 1 0.928453 1
0.998645 0.612199 0.625644 1 1 0.928459 1
0.998657 0.612363 0.625808 1 1 0.928465 1
0.998669 0.612527 0.625971 1 1 0.92847 1
0.99868 0.612691 0.626135 1 1 0.928476 1
0.998692 0.612854 0.626298 1 1 0.928482 1
0.998703 0.613018 0.626462 1 1 0.928488 1
0.998715 0.613182 0.626625 1 1 0.928493 1
0.998726 0.613346 0.626789 1 1 0.928499 1
0.998738 0.61351 0.626952 1 1 0.928505 1
0.99875 0.613673 0.627116 1 1 0.928511 1
0.998761 0.613837 0.627279 1 1 0.928517 1
0.998773 0.614001 0.627443 1 1 0.928522 1
0.998784 0.614165 0.627606 1 1 0.928528 1
0.998796 0.614329 0.62777 1 1 0.928534 1
0.998807 0.614492 0.627933 1 1 0.92854 1
0.998819 0.614656 0.628097 1 1 0.928546 1
0.998831 0.61482 0.62826 1 1 0.928551 1
0.998842 0.614984 0.628424 1 1 0.928557 1
0.998854 0.615148 0.628587 1 1 0.928563 1
0.998865 0.615311 0.62875 1 1 0.928569 1
0.998877 0.615475 0.628914 1 1 0.928574 1
0.998888 0.615639 0.629077 1 1 0.92858 1
0.9989 0.615802 0.629241 1 1 0.928586 1
0.998912 0.615966 0.629404 1 1 0.928592 1
0.998923 0.61613 0.629567 1 1 0.928598 1
0.998935 0.616294 0.629731 1 1 0.928603 1
0.998946 0.616457 0.629894 1 1 0.928609 1
0.998958 0.616621 0.630057 1 1 0.928615 1
0.99897 0.616785 0.630221 1 1 0.928621 1
0.998981 0.616949 0.630384 1 1 0.928627 1
0.998993 0.617112 0.630547 1 1 0.928632 1
0.999004 0.617276 0.630711 1 1 0.928638 1
0.999016 0.61744 0.630874 1 1 0.928644 1
0.999027 0.617603 0.631037 1 1 0.92865 1
0.999039 0.617767 0.631201 1 1 0.928655 1
0.999051 0.617931 0.631364 1 1 0.928661 1
0.999062 0.618094 0.631527 1 1 0.928667 1
0.999074 0.618258 0.631691 1 1 0.928673 1
0.999085 0.618422 0.631854 1 1 0.928679 1
0.999097 0.618585 0.632017 1 1 0.928684 1
0.999108 0.618749 0.63218 1 1 0.92869 1
0.99912 0.618913 0.632344 1 1 0.928696 1
0.999132 0.619076 0.632507 1 1 0.928702 1
0.999143 0.61924 0.63267 1 1 0.928707 1
0.999155 0.619403 0.632833 1 1 0.928713 1
0.999166 0.619567 0.632997 1 1 0.928719 1
0.999178 0.619731 0.63316 1 1 0.928725 1
0.999189 0.619894 0.633323 1 1 0.928731 1
0.999201 0.620058 0.633486 1 1 0.928736 1
0.999213 0.620221 0.633649 1 1 0.928742 1
0.999224 0.620385 0.633813 1 1 0.928748 1
0.999236 0.620549 0.633976 1 1 0.928754 1
0.999247 0.620712 0.634139 1 1 0.928759 1
0.999259 0.620876 0.634302 1 1 0.928765 1
0.99927 0.621039 0.634465 1 1 0.928771 1
0.999282 0.621203 0.634628 1 1 0.928777 1
0.999294 0.621366 0.634792 1 1 0.928783 1
0.999305 0.62153 0.634955 1 1 0.928788 1
0.999317 0.621694 0.635118 1 1 0.928794 1
0.999328 0.621857 0.635281 1 1 0.9288 1
0.99934 0.622021 0.635444 1 1 0.928806 1
0.999352 0.622184 0.635607 1 1 0.928811 1
0.999363 0.622348 0.63577 1 1 0.928817 1
0.999375 0.622511 0.635933 1 1 0.928823 1
0.999386 0.622675 0.636096 1 1 0.928829 1
0.999398 0.622838 0.636259 1 1 0.928835 1
0.999409 0.623002 0.636423 1 1 0.92884 1
0.999421 0.623165 0.636586 1 1 0.928846 1
0.999433 0.623329 0.636749 1 1 0.928852 1
0.999444 0.623492 0.636912 1 1 0.928858 1
0.999456 0.623656 0.637075 1 1 0.928863 1
0.999467 0.623819 0.637238 1 1 0.928869 1
0.999479 0.623982 0.637401 1 1 0.928875 1
0.99949 0.624146 0.637564 1 1 0.928881 1
0.999502 0.624309 0.637727 1 1 0.928886 1
0.999514 0.624473 0.63789 1 1 0.928892 1
0.999525 0.624636 0.638053 1 1 0.928898 1
0.999537 0.6248 0.638216 1 1 0.928904 1
0.999548 0.624963 0.638379 1 1 0.92891 1
0.99956 0.625126 0.638542 1 1 0.928915 1
0.999571 0.62529 0.638704 1 1 0.928921 1
0.999583 0.625453 0.638867 1 1 0.928927 1
0.999595 0.625617 0.63903 1 1 0.928933 1
0.999606 0.62578 0.639193 1 1 0.928938 1
0.999618 0.625943 0.639356 1 1 0.928944 1
0.999629 0.626107 0.639519 1 1 0.92895 1
0.999641 0.62627 0.639682 1 1 0.928956 1
0.999652 0.626433 0.639845 1 1 0.928962 1
0.999664 0.626597 0.640008 1 1 0.928967 1
0.999676 0.62676 0.640171 1 1 0.928973 1
0.999687 0.626923 0.640333 1 1 0.928979 1
0.999699 0.627087 0.640496 1 1 0.928985 1
0.99971 0.62725 0.640659 1 1 0.92899 1
0.999722 0.627413 0.640822 1 1 0.928996 1
0.999733 0.627577 0.640985 1 1 0.929002 1
0.999745 0.62774 0.641148 1 1 0.929008 1
