# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.991982 0.484045 0.505533 1 1 0.912506 1
0.992005 0.48423 0.50572 1 1 0.912518 1
0.992028 0.484415 0.505906 1 1 0.912529 1
0.992051 0.4846 0.506093 1 1 0.912541 1
0.992074 0.484785 0.50628 1 1 0.912552 1
0.992097 0.48497 0.506467 1 1 0.912564 1
0.99212 0.485155 0.506654 1 1 0.912575 1
0.992143 0.48534 0.50684 1 1 0.912587 1
0.992166 0.485525 0.507027 1 1 0.912599 1
0.992189 0.48571 0.507214 1 1 0.91261 1
0.992212 0.485895 0.507401 1 1 0.912622 1
0.992235 0.486081 0.507588 1 1 0.912633 1
0.992258 0.486266 0.507775 1 1 0.912645 1
0.992281 0.486451 0.507962 1 1 0.912656 1
0.992304 0.486636 0.508149 1 1 0.912668 1
0.992327 0.486821 0.508336 1 1 0.91268 1
0.99235 0.487006 0.508522 1 1 0.912691 1
0.992373 0.487192 0.508709 1 1 0.912703 1
0.992396 0.487377 0.508896 1 1 0.912714 1
0.992419 0.487562 0.509083 1 1 0.912726 1
0.992441 0.487747 0.50927 1 1 0.912737 1
0.992464 0.487932 0.509457 1 1 0.912749 1
0.992487 0.488118 0.509644 1 1 0.91276 1
0.99251 0.488303 0.509831 1 1 0.912772 1
0.992533 0.488488 0.510018 1 1 0.912783 1
0.992556 0.488674 0.510205 1 1 0.912795 1
0.992579 0.488859 0.510392 1 1 0.912807 1
0.992602 0.489044 0.510579 1 1 0.912818 1
0.992625 0.48923 0.510766 1 1 0.91283 1
0.992648 0.489415 0.510953 1 1 0.912841 1
0.992671 0.4896 0.51114 1 1 0.912853 1
0.992694 0.489786 0.511328 1 1 0.912864 1
0.992717 0.489971 0.511515 1 1 0.912876 1
0.99274 0.490156 0.511702 1 1 0.912887 1
0.992763 0.490342 0.511889 1 1 0.912899 1
0.992786 0.490527 0.512076 1 1 0.91291 1
0.992809 0.490713 0.512263 1 1 0.912922 1
0.992832 0.490898 0.51245 1 1 0.912934 1
0.992855 0.491084 0.512637 1 1 0.912945 1
0.992878 0.491269 0.512824 1 1 0.912957 1
0.992901 0.491455 0.513011 1 1 0.912968 1
0.992924 0.49164 0.513199 1 1 0.91298 1
0.992947 0.491826 0.513386 1 1 0.912991 1
0.99297 0.492011 0.513573 1 1 0.913003 1
0.992993 0.492197 0.51376 1 1 0.913014 1
0.993015 0.492382 0.513947 1 1 0.913026 1
0.993038 0.492568 0.514134 1 1 0.913037 1
0.993061 0.492753 0.514322 1 1 0.913049 1
0.993084 0.492939 0.514509 1 1 0.91306 1
0.993107 0.493124 0.514696 1 1 0.913072 1
0.99313 0.49331 0.514883 1 1 0.913083 1
0.993153 0.493496 0.515071 1 1 0.913095 1
0.993176 0.493681 0.515258 1 1 0.913106 1
0.993199 0.493867 0.515445 1 1 0.913118 1
0.993222 0.494053 0.515632 1 1 0.91313 1
0.993245 0.494238 0.51582 1 1 0.913141 1
0.993268 0.494424 0.516007 1 1 0.913153 1
0.993291 0.49461 0.516194 1 1 0.913164 1
0.993314 0.494795 0.516381 1 1 0.913176 1
0.993337 0.494981 0.516569 1 1 0.913187 1
0.99336 0.495167 0.516756 1 1 0.913199 1
0.993383 0.495353 0.516943 1 1 0.91321 1
0.993406 0.495538 0.517131 1 1 0.913222 1
0.993429 0.495724 0.517318 1 1 0.913233 1
0.993452 0.49591 0.517505 1 1 0.913245 1
0.993475 0.496096 0.517693 1 1 0.913256 1
0.993498 0.496281 0.51788 1 1 0.913268 1
0.993521 0.496467 0.518067 1 1 0.913279 1
0.993544 0.496653 0.518255 1 1 0.913291 1
0.993566 0.496839 0.518442 1 1 0.913302 1
0.993589 0.497025 0.51863 1 1 0.913314 1
0.993612 0.49721 0.518817 1 1 0.913325 1
0.993635 0.497396 0.519004 1 1 0.913337 1
0.993658 0.497582 0.519192 1 1 0.913348 1
0.993681 0.497768 0.519379 1 1 0.91336 1
0.993704 0.497954 0.519567 1 1 0.913371 1
0.993727 0.49814 0.519754 1 1 0.913383 1
0.99375 0.498326 0.519941 1 1 0.913394 1
0.993773 0.498512 0.520129 1 1 0.913406 1
0.993796 0.498698 0.520316 1 1 0.913417 1
0.993819 0.498884 0.520504 1 1 0.913429 1
0.993842 0.49907 0.520691 1 1 0.91344 1
0.993865 0.499256 0.520879 1 1 0.913452 1
0.993888 0.499442 0.521066 1 1 0.913463 1
0.993911 0.499628 0.521254 1 1 0.913475 1
0.993934 0.499814 0.521441 1 1 0.913486 1
0.993957 0.5 0.521629 1 1 0.913498 1
0.99398 0.500186 0.521816 1 1 0.913509 1
0.994003 0.500372 0.522004 1 1 0.913521 1
0.994026 0.500558 0.522191 1 1 0.913532 1
0.994049 0.500744 0.522379 1 1 0.913544 1
0.994072 0.50093 0.522566 1 1 0.913555 1
0.994095 0.501116 0.522754 1 1 0.913567 1
0.994118 0.501302 0.522941 1 1 0.913578 1
0.99414 0.501488 0.523129 1 1 0.91359 1
0.994163 0.501674 0.523316 1 1 0.913601 1
0.994186 0.50186 0.523504 1 1 0.913613 1
0.994209 0.502046 0.523692 1 1 0.913624 1
0.994232 0.502233 0.523879 1 1 0.913636 1
0.994255 0.502419 0.524067 1 1 0.913647 1
0.994278 0.502605 0.524254 1 1 0.913659 1
0.994301 0.502791 0.524442 1 1 0.91367 1
0.994324 0.502977 0.52463 1 1 0.913682 1
0.994347 0.503163 0.524817 1 1 0.913693 1
0.99437 0.50335 0.525005 1 1 0.913705 1
0.994393 0.503536 0.525192 1 1 0.913716 1
0.994416 0.503722 0.52538 1 1 0.913728 1
0.994439 0.503908 0.525568 1 1 0.913739 1
0.994462 0.504095 0.525755 1 1 0.91375 1
0.994485 0.504281 0.525943 1 1 0.913762 1
0.994508 0.504467 0.526131 1 1 0.913773 1
0.994531 0.504653 0.526318 1 1 0.913785 1
0.994554 0.50484 0.526506 1 1 0.913796 1
0.994577 0.505026 0.526694 1 1 0.913808 1
0.9946 0.505212 0.526881 1 1 0.913819 1
0.994623 0.505399 0.527069 1 1 0.913831 1
0.994646 0.505585 0.527257 1 1 0.913842 1
0.994669 0.505771 0.527444 1 1 0.913854 1
0.994692 0.505958 0.527632 1 1 0.913865 1
0.994714 0.506144 0.52782 1 1 0.913877 1
0.994737 0.50633 0.528008 1 1 0.913888 1
0.99476 0.506517 0.528195 1 1 0.9139 1
0.994783 0.506703 0.528383 1 1 0.913911 1
0.994806 0.506889 0.528571 1 1 0.913923 1
0.994829 0.507076 0.528758 1 1 0.913934 1
0.994852 0.507262 0.528946 1 1 0.913945 1
0.994875 0.507449 0.529134 1 1 0.913957 1
0.994898 0.507635 0.529322 1 1 0.913968 1
0.994921 0.507821 0.529509 1 1 0.91398 1
0.994944 0.508008 0.529697 1 1 0.913991 1
0.994967 0.508194 0.529885 1 1 0.914003 1
0.99499 0.508381 0.530073 1 1 0.914014 1
0.995013 0.508567 0.530261 1 1 0.914026 1
0.995036 0.508754 0.530448 1 1 0.914037 1
0.995059 0.50894 0.530636 1 1 0.914049 1
0.995082 0.509127 0.530824 1 1 0.91406 1
0.995105 0.509313 0.531012 1 1 0.914072 1
0.995128 0.5095 0.5312 1 1 0.914083 1
0.995151 0.509686 0.531387 1 1 0.914094 1
0.995174 0.509873 0.531575 1 1 0.914106 1
0.995197 0.510059 0.531763 1 1 0.914117 1
0.99522 0.510246 0.531951 1 1 0.914129 1
0.995243 0.510433 0.532139 1 1 0.91414 1
0.995266 0.510619 0.532327 1 1 0.914152 1
0.995288 0.510806 0.532514 1 1 0.914163 1
0.995311 0.510992 0.532702 1 1 0.914175 1
0.995334 0.511179 0.53289 1 1 0.914186 1
0.995357 0.511366 0.533078 1 1 0.914197 1
0.99538 0.511552 0.533266 1 1 0.914209 1
0.995403 0.511739 0.533454 1 1 0.91422 1
0.995426 0.511925 0.533642 1 1 0.914232 1
0.995449 0.512112 0.53383 1 1 0.914243 1
0.995472 0.512299 0.534017 1 1 0.914255 1
0.995495 0.512485 0.534205 1 1 0.914266 1
0.995518 0.512672 0.534393 1 1 0.914278 1
0.995541 0.512859 0.534581 1 1 0.914289 1
0.995564 0.513045 0.534769 1 1 0.9143 1
0.995587 0.513232 0.534957 1 1 0.914312 1
0.99561 0.513419 0.535145 1 1 0.914323 1
0.995633 0.513606 0.535333 1 1 0.914335 1
0.995656 0.513792 0.535521 1 1 0.914346 1
0.995679 0.513979 0.535709 1 1 0.914358 1
0.995702 0.514166 0.535897 1 1 0.914369 1
0.995725 0.514353 0.536085 1 1 0.91438 1
0.995748 0.514539 0.536272 1 1 0.914392 1
0.995771 0.514726 0.53646 1 1 0.914403 1
0.995794 0.514913 0.536648 1 1 0.914415 1
0.995817 0.5151 0.536836 1 1 0.914426 1
0.99584 0.515286 0.537024 1 1 0.914438 1
0.995862 0.515473 0.537212 1 1 0.914449 1
0.995885 0.51566 0.5374 1 1 0.91446 1
0.995908 0.515847 0.537588 1 1 0.914472 1
0.995931 0.516034 0.537776 1 1 0.914483 1
0.995954 0.51622 0.537964 1 1 0.914495 1
0.995977 0.516407 0.538152 1 1 0.914506 1
0.996 0.516594 0.53834 1 1 0.914518 1
0.996023 0.516781 0.538528 1 1 0.914529 1
0.996046 0.516968 0.538716 1 1 0.91454 1
0.996069 0.517155 0.538904 1 1 0.914552 1
0.996092 0.517342 0.539092 1 1 0.914563 1
0.996115 0.517528 0.53928 1 1 0.914575 1
0.996138 0.517715 0.539468 1 1 0.914586 1
0.996161 0.517902 0.539656 1 1 0.914598 1
0.996184 0.518089 0.539844 1 1 0.914609 1
0.996207 0.518276 0.540032 1 1 0.91462 1
0.99623 0.518463 0.54022 1 1 0.914632 1
0.996253 0.51865 0.540408 1 1 0.914643 1
0.996276 0.518837 0.540596 1 1 0.914655 1
0.996299 0.519024 0.540784 1 1 0.914666 1
0.996322 0.519211 0.540972 1 1 0.914677 1
0.996345 0.519398 0.54116 1 1 0.914689 1
0.996368 0.519585 0.541348 1 1 0.9147 1
0.996391 0.519772 0.541537 1 1 0.914712 1
0.996414 0.519959 0.541725 1 1 0.914723 1
0.996436 0.520146 0.541913 1 1 0.914734 1
0.996459 0.520333 0.542101 1 1 0.914746 1
0.996482 0.52052 0.542289 1 1 0.914757 1
0.996505 0.520707 0.542477 1 1 0.914769 1
0.996528 0.520894 0.542665 1 1 0.91478 1
0.996551 0.521081 0.542853 1 1 0.914791 1
0.996574 0.521268 0.543041 1 1 0.914803 1
0.996597 0.521455 0.543229 1 1 0.914814 1
0.99662 0.521642 0.543417 1 1 0.914826 1
0.996643 0.521829 0.543605 1 1 0.914837 1
0.996666 0.522016 0.543793 1 1 0.914848 1
0.996689 0.522203 0.543982 1 1 0.91486 1
0.996712 0.52239 0.54417 1 1 0.914871 1
0.996735 0.522577 0.544358 1 1 0.914883 1
0.996758 0.522764 0.544546 1 1 0.914894 1
0.996781 0.522951 0.544734 1 1 0.914905 1
0.996804 0.523138 0.544922 1 1 0.914917 1
0.996827 0.523326 0.54511 1 1 0.914928 1
0.99685 0.523513 0.545298 1 1 0.91494 1
0.996873 0.5237 0.545486 1 1 0.914951 1
0.996896 0.523887 0.545675 1 1 0.914962 1
0.996919 0.524074 0.545863 1 1 0.914974 1
0.996942 0.524261 0.546051 1 1 0.914985 1
0.996965 0.524448 0.546239 1 1 0.914997 1
0.996988 0.524636 0.546427 1 1 0.915008 1
0.99701 0.524823 0.546615 1 1 0.915019 1
0.997033 0.52501 0.546803 1 1 0.915031 1
0.997056 0.525197 0.546991 1 1 0.915042 1
0.997079 0.525384 0.54718 1 1 0.915053 1
0.997102 0.525571 0.547368 1 1 0.915065 1
0.997125 0.525759 0.547556 1 1 0.915076 1
0.997148 0.525946 0.547744 1 1 0.915088 1
0.997171 0.526133 0.547932 1 1 0.915099 1
0.997194 0.52632 0.54812 1 1 0.91511 1
0.997217 0.526507 0.548308 1 1 0.915122 1
0.99724 0.526695 0.548497 1 1 0.915133 1
0.997263 0.526882 0.548685 1 1 0.915144 1
0.997286 0.527069 0.548873 1 1 0.915156 1
0.997309 0.527256 0.549061 1 1 0.915167 1
0.997332 0.527444 0.549249 1 1 0.915179 1
0.997355 0.527631 0.549437 1 1 0.91519 1
0.997378 0.527818 0.549626 1 1 0.915201 1
0.997401 0.528005 0.549814 1 1 0.915213 1
0.997424 0.528193 0.550002 1 1 0.915224 1
0.997447 0.52838 0.55019 1 1 0.915235 1
0.99747 0.528567 0.550378 1 1 0.915247 1
0.997493 0.528755 0.550567 1 1 0.915258 1
0.997516 0.528942 0.550755 1 1 0.91527 1
0.997539 0.529129 0.550943 1 1 0.915281 1
0.997562 0.529316 0.551131 1 1 0.915292 1
0.997584 0.529504 0.551319 1 1 0.915304 1
0.997607 0.529691 0.551507 1 1 0.915315 1
0.99763 0.529878 0.551696 1 1 0.915326 1
0.997653 0.530066 0.551884 1 1 0.915338 1
0.997676 0.530253 0.552072 1 1 0.915349 1
0.997699 0.53044 0.55226 1 1 0.91536 1
0.997722 0.530628 0.552448 1 1 0.915372 1
0.997745 0.530815 0.552637 1 1 0.915383 1
0.997768 0.531002 0.552825 1 1 0.915395 1
0.997791 0.53119 0.553013 1 1 0.915406 1
0.997814 0.531377 0.553201 1 1 0.915417 1
0.997837 0.531565 0.553389 1 1 0.915429 1
0.99786 0.531752 0.553578 1 1 0.91544 1
0.997883 0.531939 0.553766 1 1 0.915451 1
0.997906 0.532127 0.553954 1 1 0.915463 1
0.997929 0.532314 0.554142 1 1 0.915474 1
0.997952 0.532501 0.55433 1 1 0.915485 1
0.997975 0.532689 0.554519 1 1 0.915497 1
0.997998 0.532876 0.554707 1 1 0.915508 1
0.998021 0.533064 0.554895 1 1 0.915519 1
0.998044 0.533251 0.555083 1 1 0.915531 1
0.998067 0.533439 0.555272 1 1 0.915542 1
0.99809 0.533626 0.55546 1 1 0.915553 1
0.998113 0.533813 0.555648 1 1 0.915565 1
0.998136 0.534001 0.555836 1 1 0.915576 1
0.998158 0.534188 0.556024 1 1 0.915587 1
0.998181 0.534376 0.556213 1 1 0.915599 1
0.998204 0.534563 0.556401 1 1 0.91561 1
0.998227 0.534751 0.556589 1 1 0.915622 1
0.99825 0.534938 0.556777 1 1 0.915633 1
0.998273 0.535126 0.556965 1 1 0.915644 1
0.998296 0.535313 0.557154 1 1 0.915656 1
0.998319 0.535501 0.557342 1 1 0.915667 1
0.998342 0.535688 0.55753 1 1 0.915678 1
0.998365 0.535875 0.557718 1 1 0.91569 1
0.998388 0.536063 0.557907 1 1 0.915701 1
0.998411 0.53625 0.558095 1 1 0.915712 1
0.998434 0.536438 0.558283 1 1 0.915724 1
0.998457 0.536625 0.558471 1 1 0.915735 1
0.99848 0.536813 0.55866 1 1 0.915746 1
0.998503 0.537 0.558848 1 1 0.915758 1
0.998526 0.537188 0.559036 1 1 0.915769 1
0.998549 0.537376 0.559224 1 1 0.91578 1
0.998572 0.537563 0.559412 1 1 0.915792 1
0.998595 0.537751 0.559601 1 1 0.915803 1
0.998618 0.537938 0.559789 1 1 0.915814 1
0.998641 0.538126 0.559977 1 1 0.915825 1
0.998664 0.538313 0.560165 1 1 0.915837 1
0.998687 0.538501 0.560354 1 1 0.915848 1
0.99871 0.538688 0.560542 1 1 0.915859 1
0.998732 0.538876 0.56073 1 1 0.915871 1
0.998755 0.539063 0.560918 1 1 0.915882 1
0.998778 0.539251 0.561106 1 1 0.915893 1
0.998801 0.539438 0.561295 1 1 0.915905 1
0.998824 0.539626 0.561483 1 1 0.915916 1
0.998847 0.539814 0.561671 1 1 0.915927 1
0.99887 0.540001 0.561859 1 1 0.915939 1
0.998893 0.540189 0.562048 1 1 0.91595 1
0.998916 0.540376 0.562236 1 1 0.915961 1
0.998939 0.540564 0.562424 1 1 0.915973 1
0.998962 0.540752 0.562612 1 1 0.915984 1
0.998985 0.540939 0.562801 1 1 0.915995 1
0.999008 0.541127 0.562989 1 1 0.916007 1
0.999031 0.541314 0.563177 1 1 0.916018 1
0.999054 0.541502 0.563365 1 1 0.916029 1
0.999077 0.54169 0.563553 1 1 0.916041 1
0.9991 0.541877 0.563742 1 1 0.916052 1
0.999123 0.542065 0.56393 1 1 0.916063 1
0.999146 0.542252 0.564118 1 1 0.916074 1
0.999169 0.54244 0.564306 1 1 0.916086 1
0.999192 0.542628 0.564495 1 1 0.916097 1
0.999215 0.542815 0.564683 1 1 0.916108 1
0.999238 0.543003 0.564871 1 1 0.91612 1
0.999261 0.543191 0.565059 1 1 0.916131 1
0.999284 0.543378 0.565247 1 1 0.916142 1
0.999306 0.543566 0.565436 1 1 0.916154 1
0.999329 0.543753 0.565624 1 1 0.916165 1
0.999352 0.543941 0.565812 1 1 0.916176 1
0.999375 0.544129 0.566 1 1 0.916187 1
0.999398 0.544316 0.566188 1 1 0.916199 1
0.999421 0.544504 0.566377 1 1 0.91621 1
0.999444 0.544692 0.566565 1 1 0.916221 1
0.999467 0.544879 0.566753 1 1 0.916233 1
0.99949 0.545067 0.566941 1 1 0.916244 1
0.999513 0.545255 0.56713 1 1 0.916255 1
0.999536 0.545442 0.567318 1 1 0.916267 1
0.999559 0.54563 0.567506 1 1 0.916278 1
0.999582 0.545818 0.567694 1 1 0.916289 1
0.999605 0.546005 0.567882 1 1 0.9163 1
0.999628 0.546193 0.568071 1 1 0.916312 1
0.999651 0.546381 0.568259 1 1 0.916323 1
0.999674 0.546568 0.568447 1 1 0.916334 1
0.999697 0.546756 0.568635 1 1 0.916346 1
0.99972 0.546944 0.568823 1 1 0.916357 1
0.999743 0.547132 0.569012 1 1 0.916368 1
0.999766 0.547319 0.5692 1 1 0.916379 1
0.999789 0.547507 0.569388 1 1 0.916391 1
0.999812 0.547695 0.569576 1 1 0.916402 1
0.999835 0.547882 0.569764 1 1 0.916413 1
0.999858 0.54807 0.569952 1 1 0.916425 1
0.99988 0.548258 0.570141 1 1 0.916436 1
0.999903 0.548445 0.570329 1 1 0.916447 1
0.999926 0.548633 0.570517 1 1 0.916458 1
0.999949 0.548821 0.570705 1 1 0.91647 1
0.999972 0.549009 0.570893 1 1 0.916481 1
0.999995 0.549196 0.571082 1 1 0.916492 1
1.00002 0.549384 0.57127 1 1 0.916504 1
1.00004 0.549572 0.571458 1 1 0.916515 1
1.00006 0.549759 0.571646 1 1 0.916526 1
1.00009 0.549947 0.571834 1 1 0.916537 1
1.00011 0.550135 0.572022 1 1 0.916549 1
1.00013 0.550323 0.572211 1 1 0.91656 1
1.00016 0.55051 0.572399 1 1 0.916571 1
1.00018 0.550698 0.572587 1 1 0.916582 1
1.0002 0.550886 0.572775 1 1 0.916594 1
1.00022 0.551074 0.572963 1 1 0.916605 1
1.00025 0.551261 0.573151 1 1 0.916616 1
1.00027 0.551449 0.57334 1 1 0.916627 1
1.00029 0.551637 0.573528 1 1 0.916639 1
1.00032 0.551825 0.573716 1 1 0.91665 1
1.00034 0.552012 0.573904 1 1 0.916661 1
1.00036 0.5522 0.574092 1 1 0.916673 1
1.00039 0.552388 0.57428 1 1 0.916684 1
1.00041 0.552576 0.574468 1 1 0.916695 1
1.00043 0.552763 0.574656 1 1 0.916706 1
1.00045 0.552951 0.574845 1 1 0.916718 1
1.00048 0.553139 0.575033 1 1 0.916729 1
1.0005 0.553327 0.575221 1 1 0.91674 1
1.00052 0.553514 0.575409 1 1 0.916751 1
1.00055 0.553702 0.575597 1 1 0.916763 1
1.00057 0.55389 0.575785 1 1 0.916774 1
1.00059 0.554078 0.575973 1 1 0.916785 1
1.00062 0.554265 0.576161 1 1 0.916796 1
1.00064 0.554453 0.57635 1 1 0.916808 1
1.00066 0.554641 0.576538 1 1 0.916819 1
1.00068 0.554829 0.576726 1 1 0.91683 1
1.00071 0.555016 0.576914 1 1 0.916841 1
1.00073 0.555204 0.577102 1 1 0.916853 1
1.00075 0.555392 0.57729 1 1 0.916864 1
1.00078 0.55558 0.577478 1 1 0.916875 1
1.0008 0.555768 0.577666 1 1 0.916886 1
1.00082 0.555955 0.577854 1 1 0.916898 1
1.00084 0.556143 0.578042 1 1 0.916909 1
1.00087 0.556331 0.57823 1 1 0.91692 1
1.00089 0.556519 0.578419 1 1 0.916931 1
1.00091 0.556706 0.578607 1 1 0.916943 1
1.00094 0.556894 0.578795 1 1 0.916954 1
1.00096 0.557082 0.578983 1 1 0.916965 1
1.00098 0.55727 0.579171 1 1 0.916976 1
1.00101 0.557458 0.579359 1 1 0.916988 1
1.00103 0.557645 0.579547 1 1 0.916999 1
1.00105 0.557833 0.579735 1 1 0.91701 1
1.00107 0.558021 0.579923 1 1 0.917021 1
1.0011 0.558209 0.580111 1 1 0.917033 1
1.00112 0.558396 0.580299 1 1 0.917044 1
1.00114 0.558584 0.580487 1 1 0.917055 1
1.00117 0.558772 0.580675 1 1 0.917066 1
1.00119 0.55896 0.580863 1 1 0.917077 1
1.00121 0.559148 0.581051 1 1 0.917089 1
1.00124 0.559335 0.581239 1 1 0.9171 1
1.00126 0.559523 0.581427 1 1 0.917111 1
1.00128 0.559711 0.581615 1 1 0.917122 1
1.0013 0.559899 0.581803 1 1 0.917134 1
1.00133 0.560086 0.581991 1 1 0.917145 1
1.00135 0.560274 0.582179 1 1 0.917156 1
1.00137 0.560462 0.582367 1 1 0.917167 1
1.0014 0.56065 0.582555 1 1 0.917179 1
1.00142 0.560838 0.582743 1 1 0.91719 1
1.00144 0.561025 0.582931 1 1 0.917201 1
1.00146 0.561213 0.583119 1 1 0.917212 1
1.00149 0.561401 0.583307 1 1 0.917223 1
1.00151 0.561589 0.583495 1 1 0.917235 1
1.00153 0.561777 0.583683 1 1 0.917246 1
1.00156 0.561964 0.583871 1 1 0.917257 1
1.00158 0.562152 0.584059 1 1 0.917268 1
1.0016 0.56234 0.584247 1 1 0.91728 1
1.00163 0.562528 0.584435 1 1 0.917291 1
1.00165 0.562715 0.584623 1 1 0.917302 1
1.00167 0.562903 0.584811 1 1 0.917313 1
1.00169 0.563091 0.584999 1 1 0.917324 1
1.00172 0.563279 0.585187 1 1 0.917336 1
1.00174 0.563467 0.585375 1 1 0.917347 1
1.00176 0.563654 0.585563 1 1 0.917358 1
1.00179 0.563842 0.585751 1 1 0.917369 1
1.00181 0.56403 0.585938 1 1 0.91738 1
1.00183 0.564218 0.586126 1 1 0.917392 1
1.00186 0.564405 0.586314 1 1 0.917403 1
1.00188 0.564593 0.586502 1 1 0.917414 1
1.0019 0.564781 0.58669 1 1 0.917425 1
1.00192 0.564969 0.586878 1 1 0.917436 1
1.00195 0.565157 0.587066 1 1 0.917448 1
1.00197 0.565344 0.587254 1 1 0.917459 1
1.00199 0.565532 0.587442 1 1 0.91747 1
1.00202 0.56572 0.587629 1 1 0.917481 1
1.00204 0.565908 0.587817 1 1 0.917492 1
1.00206 0.566095 0.588005 1 1 0.917504 1
1.00208 0.566283 0.588193 1 1 0.917515 1
1.00211 0.566471 0.588381 1 1 0.917526 1
1.00213 0.566659 0.588569 1 1 0.917537 1
1.00215 0.566846 0.588757 1 1 0.917548 1
1.00218 0.567034 0.588944 1 1 0.91756 1
1.0022 0.567222 0.589132 1 1 0.917571 1
1.00222 0.56741 0.58932 1 1 0.917582 1
1.00225 0.567598 0.589508 1 1 0.917593 1
1.00227 0.567785 0.589696 1 1 0.917604 1
1.00229 0.567973 0.589883 1 1 0.917616 1
1.00231 0.568161 0.590071 1 1 0.917627 1
1.00234 0.568349 0.590259 1 1 0.917638 1
1.00236 0.568536 0.590447 1 1 0.917649 1
1.00238 0.568724 0.590635 1 1 0.91766 1
1.00241 0.568912 0.590822 1 1 0.917672 1
1.00243 0.5691 0.59101 1 1 0.917683 1
1.00245 0.569287 0.591198 1 1 0.917694 1
1.00247 0.569475 0.591386 1 1 0.917705 1
1.0025 0.569663 0.591574 1 1 0.917716 1
1.00252 0.569851 0.591761 1 1 0.917728 1
1.00254 0.570038 0.591949 1 1 0.917739 1
1.00257 0.570226 0.592137 1 1 0.91775 1
1.00259 0.570414 0.592324 1 1 0.917761 1
1.00261 0.570602 0.592512 1 1 0.917772 1
1.00264 0.570789 0.5927 1 1 0.917783 1
1.00266 0.570977 0.592888 1 1 0.917795 1
1.00268 0.571165 0.593075 1 1 0.917806 1
1.0027 0.571352 0.593263 1 1 0.917817 1
1.00273 0.57154 0.593451 1 1 0.917828 1
1.00275 0.571728 0.593638 1 1 0.917839 1
1.00277 0.571916 0.593826 1 1 0.917851 1
1.0028 0.572103 0.594014 1 1 0.917862 1
1.00282 0.572291 0.594202 1 1 0.917873 1
1.00284 0.572479 0.594389 1 1 0.917884 1
1.00287 0.572667 0.594577 1 1 0.917895 1
1.00289 0.572854 0.594765 1 1 0.917906 1
1.00291 0.573042 0.594952 1 1 0.917918 1
1.00293 0.57323 0.59514 1 1 0.917929 1
1.00296 0.573417 0.595327 1 1 0.91794 1
1.00298 0.573605 0.595515 1 1 0.917951 1
1.003 0.573793 0.595703 1 1 0.917962 1
1.00303 0.57398 0.59589 1 1 0.917973 1
1.00305 0.574168 0.596078 1 1 0.917985 1
1.00307 0.574356 0.596266 1 1 0.917996 1
1.00309 0.574544 0.596453 1 1 0.918007 1
1.00312 0.574731 0.596641 1 1 0.918018 1
1.00314 0.574919 0.596828 1 1 0.918029 1
1.00316 0.575107 0.597016 1 1 0.91804 1
1.00319 0.575294 0.597203 1 1 0.918052 1
1.00321 0.575482 0.597391 1 1 0.918063 1
1.00323 0.57567 0.597579 1 1 0.918074 1
1.00326 0.575857 0.597766 1 1 0.918085 1
1.00328 0.576045 0.597954 1 1 0.918096 1
1.0033 0.576233 0.598141 1 1 0.918107 1
1.00332 0.57642 0.598329 1 1 0.918119 1
1.00335 0.576608 0.598516 1 1 0.91813 1
1.00337 0.576796 0.598704 1 1 0.918141 1
1.00339 0.576983 0.598891 1 1 0.918152 1
1.00342 0.577171 0.599079 1 1 0.918163 1
1.00344 0.577359 0.599266 1 1 0.918174 1
1.00346 0.577546 0.599454 1 1 0.918185 1
1.00349 0.577734 0.599641 1 1 0.918197 1
1.00351 0.577922 0.599829 1 1 0.918208 1
1.00353 0.578109 0.600016 1 1 0.918219 1
1.00355 0.578297 0.600204 1 1 0.91823 1
1.00358 0.578484 0.600391 1 1 0.918241 1
1.0036 0.578672 0.600579 1 1 0.918252 1
1.00362 0.57886 0.600766 1 1 0.918263 1
1.00365 0.579047 0.600953 1 1 0.918275 1
1.00367 0.579235 0.601141 1 1 0.918286 1
1.00369 0.579423 0.601328 1 1 0.918297 1
1.00371 0.57961 0.601516 1 1 0.918308 1
1.00374 0.579798 0.601703 1 1 0.918319 1
1.00376 0.579985 0.60189 1 1 0.91833 1
1.00378 0.580173 0.602078 1 1 0.918341 1
1.00381 0.580361 0.602265 1 1 0.918353 1
1.00383 0.580548 0.602453 1 1 0.918364 1
1.00385 0.580736 0.60264 1 1 0.918375 1
1.00388 0.580923 0.602827 1 1 0.918386 1
1.0039 0.581111 0.603015 1 1 0.918397 1
1.00392 0.581299 0.603202 1 1 0.918408 1
1.00394 0.581486 0.603389 1 1 0.918419 1
1.00397 0.581674 0.603577 1 1 0.918431 1
1.00399 0.581861 0.603764 1 1 0.918442 1
1.00401 0.582049 0.603951 1 1 0.918453 1
1.00404 0.582236 0.604139 1 1 0.918464 1
1.00406 0.582424 0.604326 1 1 0.918475 1
1.00408 0.582611 0.604513 1 1 0.918486 1
1.00411 0.582799 0.6047 1 1 0.918497 1
1.00413 0.582987 0.604888 1 1 0.918508 1
1.00415 0.583174 0.605075 1 1 0.91852 1
1.00417 0.583362 0.605262 1 1 0.918531 1
1.0042 0.583549 0.605449 1 1 0.918542 1
1.00422 0.583737 0.605637 1 1 0.918553 1
1.00424 0.583924 0.605824 1 1 0.918564 1
1.00427 0.584112 0.606011 1 1 0.918575 1
1.00429 0.584299 0.606198 1 1 0.918586 1
