# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.965188 0.203324 0.211754 1 1 0.910953 1
0.9652 0.203429 0.211862 1 1 0.910959 1
0.965211 0.203534 0.21197 1 1 0.910965 1
0.965223 0.203639 0.212078 1 1 0.910972 1
0.965234 0.203744 0.212185 1 1 0.910978 1
0.965246 0.203849 0.212293 1 1 0.910985 1
0.965258 0.203954 0.212401 1 1 0.910991 1
0.965269 0.204059 0.212509 1 1 0.910997 1
0.965281 0.204164 0.212617 1 1 0.911004 1
0.965292 0.204269 0.212725 1 1 0.91101 1
0.965304 0.204374 0.212833 1 1 0.911017 1
0.965315 0.20448 0.212941 1 1 0.911023 1
0.965327 0.204585 0.213049 1 1 0.911029 1
0.965338 0.20469 0.213157 1 1 0.911036 1
0.96535 0.204795 0.213265 1 1 0.911042 1
0.965362 0.204901 0.213373 1 1 0.911049 1
0.965373 0.205006 0.213482 1 1 0.911055 1
0.965385 0.205111 0.21359 1 1 0.911061 1
0.965396 0.205217 0.213698 1 1 0.911068 1
0.965408 0.205322 0.213806 1 1 0.911074 1
0.965419 0.205428 0.213915 1 1 0.911081 1
0.965431 0.205533 0.214023 1 1 0.911087 1
0.965443 0.205639 0.214132 1 1 0.911093 1
0.965454 0.205744 0.21424 1 1 0.9111 1
0.965466 0.20585 0.214348 1 1 0.911106 1
0.965477 0.205956 0.214457 1 1 0.911113 1
0.965489 0.206061 0.214566 1 1 0.911119 1
0.9655 0.206167 0.214674 1 1 0.911126 1
0.965512 0.206273 0.214783 1 1 0.911132 1
0.965524 0.206379 0.214891 1 1 0.911138 1
0.965535 0.206485 0.215 1 1 0.911145 1
0.965547 0.20659 0.215109 1 1 0.911151 1
0.965558 0.206696 0.215218 1 1 0.911158 1
0.96557 0.206802 0.215326 1 1 0.911164 1
0.965581 0.206908 0.215435 1 1 0.91117 1
0.965593 0.207014 0.215544 1 1 0.911177 1
0.965605 0.20712 0.215653 1 1 0.911183 1
0.965616 0.207226 0.215762 1 1 0.91119 1
0.965628 0.207332 0.215871 1 1 0.911196 1
0.965639 0.207439 0.21598 1 1 0.911202 1
0.965651 0.207545 0.216089 1 1 0.911209 1
0.965662 0.207651 0.216198 1 1 0.911215 1
0.965674 0.207757 0.216307 1 1 0.911222 1
0.965685 0.207864 0.216416 1 1 0.911228 1
0.965697 0.20797 0.216525 1 1 0.911234 1
0.965709 0.208076 0.216635 1 1 0.911241 1
0.96572 0.208183 0.216744 1 1 0.911247 1
0.965732 0.208289 0.216853 1 1 0.911254 1
0.965743 0.208395 0.216962 1 1 0.91126 1
0.965755 0.208502 0.217072 1 1 0.911266 1
0.965766 0.208609 0.217181 1 1 0.911273 1
0.965778 0.208715 0.217291 1 1 0.911279 1
0.96579 0.208822 0.2174 1 1 0.911286 1
0.965801 0.208928 0.21751 1 1 0.911292 1
0.965813 0.209035 0.217619 1 1 0.911298 1
0.965824 0.209142 0.217729 1 1 0.911305 1
0.965836 0.209248 0.217838 1 1 0.911311 1
0.965847 0.209355 0.217948 1 1 0.911318 1
0.965859 0.209462 0.218057 1 1 0.911324 1
0.965871 0.209569 0.218167 1 1 0.91133 1
0.965882 0.209676 0.218277 1 1 0.911337 1
0.965894 0.209783 0.218387 1 1 0.911343 1
0.965905 0.20989 0.218496 1 1 0.91135 1
0.965917 0.209996 0.218606 1 1 0.911356 1
0.965928 0.210104 0.218716 1 1 0.911362 1
0.96594 0.210211 0.218826 1 1 0.911369 1
0.965952 0.210318 0.218936 1 1 0.911375 1
0.965963 0.210425 0.219046 1 1 0.911382 1
0.965975 0.210532 0.219156 1 1 0.911388 1
0.965986 0.210639 0.219266 1 1 0.911394 1
0.965998 0.210746 0.219376 1 1 0.911401 1
0.966009 0.210854 0.219486 1 1 0.911407 1
0.966021 0.210961 0.219596 1 1 0.911413 1
0.966032 0.211068 0.219706 1 1 0.91142 1
0.966044 0.211176 0.219817 1 1 0.911426 1
0.966056 0.211283 0.219927 1 1 0.911433 1
0.966067 0.21139 0.220037 1 1 0.911439 1
0.966079 0.211498 0.220147 1 1 0.911445 1
0.96609 0.211605 0.220258 1 1 0.911452 1
0.966102 0.211713 0.220368 1 1 0.911458 1
0.966113 0.21182 0.220479 1 1 0.911465 1
0.966125 0.211928 0.220589 1 1 0.911471 1
0.966137 0.212036 0.2207 1 1 0.911477 1
0.966148 0.212143 0.22081 1 1 0.911484 1
0.96616 0.212251 0.220921 1 1 0.91149 1
0.966171 0.212359 0.221031 1 1 0.911497 1
0.966183 0.212466 0.221142 1 1 0.911503 1
0.966194 0.212574 0.221252 1 1 0.911509 1
0.966206 0.212682 0.221363 1 1 0.911516 1
0.966218 0.21279 0.221474 1 1 0.911522 1
0.966229 0.212898 0.221585 1 1 0.911529 1
0.966241 0.213006 0.221695 1 1 0.911535 1
0.966252 0.213114 0.221806 1 1 0.911541 1
0.966264 0.213222 0.221917 1 1 0.911548 1
0.966275 0.21333 0.222028 1 1 0.911554 1
0.966287 0.213438 0.222139 1 1 0.91156 1
0.966299 0.213546 0.22225 1 1 0.911567 1
0.96631 0.213654 0.222361 1 1 0.911573 1
0.966322 0.213762 0.222472 1 1 0.91158 1
0.966333 0.213871 0.222583 1 1 0.911586 1
0.966345 0.213979 0.222694 1 1 0.911592 1
0.966356 0.214087 0.222805 1 1 0.911599 1
0.966368 0.214195 0.222916 1 1 0.911605 1
0.966379 0.214304 0.223028 1 1 0.911612 1
0.966391 0.214412 0.223139 1 1 0.911618 1
0.966403 0.214521 0.22325 1 1 0.911624 1
0.966414 0.214629 0.223361 1 1 0.911631 1
0.966426 0.214738 0.223473 1 1 0.911637 1
0.966437 0.214846 0.223584 1 1 0.911644 1
0.966449 0.214955 0.223696 1 1 0.91165 1
0.96646 0.215063 0.223807 1 1 0.911656 1
0.966472 0.215172 0.223918 1 1 0.911663 1
0.966484 0.215281 0.22403 1 1 0.911669 1
0.966495 0.215389 0.224142 1 1 0.911675 1
0.966507 0.215498 0.224253 1 1 0.911682 1
0.966518 0.215607 0.224365 1 1 0.911688 1
0.96653 0.215716 0.224476 1 1 0.911695 1
0.966541 0.215824 0.224588 1 1 0.911701 1
0.966553 0.215933 0.2247 1 1 0.911707 1
0.966565 0.216042 0.224812 1 1 0.911714 1
0.966576 0.216151 0.224923 1 1 0.91172 1
0.966588 0.21626 0.225035 1 1 0.911727 1
0.966599 0.216369 0.225147 1 1 0.911733 1
0.966611 0.216478 0.225259 1 1 0.911739 1
0.966622 0.216587 0.225371 1 1 0.911746 1
0.966634 0.216696 0.225483 1 1 0.911752 1
0.966645 0.216805 0.225595 1 1 0.911758 1
0.966657 0.216915 0.225707 1 1 0.911765 1
0.966669 0.217024 0.225819 1 1 0.911771 1
0.96668 0.217133 0.225931 1 1 0.911778 1
0.966692 0.217242 0.226043 1 1 0.911784 1
0.966703 0.217352 0.226155 1 1 0.91179 1
0.966715 0.217461 0.226267 1 1 0.911797 1
0.966726 0.21757 0.22638 1 1 0.911803 1
0.966738 0.21768 0.226492 1 1 0.911809 1
0.96675 0.217789 0.226604 1 1 0.911816 1
0.966761 0.217899 0.226717 1 1 0.911822 1
0.966773 0.218008 0.226829 1 1 0.911829 1
0.966784 0.218118 0.226941 1 1 0.911835 1
0.966796 0.218227 0.227054 1 1 0.911841 1
0.966807 0.218337 0.227166 1 1 0.911848 1
0.966819 0.218447 0.227279 1 1 0.911854 1
0.966831 0.218556 0.227391 1 1 0.911861 1
0.966842 0.218666 0.227504 1 1 0.911867 1
0.966854 0.218776 0.227616 1 1 0.911873 1
0.966865 0.218886 0.227729 1 1 0.91188 1
0.966877 0.218996 0.227842 1 1 0.911886 1
0.966888 0.219105 0.227954 1 1 0.911892 1
0.9669 0.219215 0.228067 1 1 0.911899 1
0.966912 0.219325 0.22818 1 1 0.911905 1
0.966923 0.219435 0.228293 1 1 0.911912 1
0.966935 0.219545 0.228406 1 1 0.911918 1
0.966946 0.219655 0.228519 1 1 0.911924 1
0.966958 0.219765 0.228631 1 1 0.911931 1
0.966969 0.219875 0.228744 1 1 0.911937 1
0.966981 0.219986 0.228857 1 1 0.911943 1
0.966992 0.220096 0.22897 1 1 0.91195 1
0.967004 0.220206 0.229083 1 1 0.911956 1
0.967016 0.220316 0.229197 1 1 0.911963 1
0.967027 0.220427 0.22931 1 1 0.911969 1
0.967039 0.220537 0.229423 1 1 0.911975 1
0.96705 0.220647 0.229536 1 1 0.911982 1
0.967062 0.220758 0.229649 1 1 0.911988 1
0.967073 0.220868 0.229763 1 1 0.911994 1
0.967085 0.220978 0.229876 1 1 0.912001 1
0.967097 0.221089 0.229989 1 1 0.912007 1
0.967108 0.221199 0.230102 1 1 0.912014 1
0.96712 0.22131 0.230216 1 1 0.91202 1
0.967131 0.221421 0.230329 1 1 0.912026 1
0.967143 0.221531 0.230443 1 1 0.912033 1
0.967154 0.221642 0.230556 1 1 0.912039 1
0.967166 0.221753 0.23067 1 1 0.912045 1
0.967178 0.221863 0.230783 1 1 0.912052 1
0.967189 0.221974 0.230897 1 1 0.912058 1
0.967201 0.222085 0.231011 1 1 0.912065 1
0.967212 0.222196 0.231124 1 1 0.912071 1
0.967224 0.222307 0.231238 1 1 0.912077 1
0.967235 0.222417 0.231352 1 1 0.912084 1
0.967247 0.222528 0.231465 1 1 0.91209 1
0.967259 0.222639 0.231579 1 1 0.912096 1
0.96727 0.22275 0.231693 1 1 0.912103 1
0.967282 0.222861 0.231807 1 1 0.912109 1
0.967293 0.222972 0.231921 1 1 0.912116 1
0.967305 0.223084 0.232035 1 1 0.912122 1
0.967316 0.223195 0.232149 1 1 0.912128 1
0.967328 0.223306 0.232263 1 1 0.912135 1
0.967339 0.223417 0.232377 1 1 0.912141 1
0.967351 0.223528 0.232491 1 1 0.912147 1
0.967363 0.22364 0.232605 1 1 0.912154 1
0.967374 0.223751 0.232719 1 1 0.91216 1
0.967386 0.223862 0.232833 1 1 0.912166 1
0.967397 0.223974 0.232948 1 1 0.912173 1
0.967409 0.224085 0.233062 1 1 0.912179 1
0.96742 0.224196 0.233176 1 1 0.912186 1
0.967432 0.224308 0.23329 1 1 0.912192 1
0.967444 0.224419 0.233405 1 1 0.912198 1
0.967455 0.224531 0.233519 1 1 0.912205 1
0.967467 0.224643 0.233634 1 1 0.912211 1
0.967478 0.224754 0.233748 1 1 0.912217 1
0.96749 0.224866 0.233863 1 1 0.912224 1
0.967501 0.224978 0.233977 1 1 0.91223 1
0.967513 0.225089 0.234092 1 1 0.912237 1
0.967525 0.225201 0.234206 1 1 0.912243 1
0.967536 0.225313 0.234321 1 1 0.912249 1
0.967548 0.225425 0.234435 1 1 0.912256 1
0.967559 0.225536 0.23455 1 1 0.912262 1
0.967571 0.225648 0.234665 1 1 0.912268 1
0.967582 0.22576 0.23478 1 1 0.912275 1
0.967594 0.225872 0.234894 1 1 0.912281 1
0.967606 0.225984 0.235009 1 1 0.912287 1
0.967617 0.226096 0.235124 1 1 0.912294 1
0.967629 0.226208 0.235239 1 1 0.9123 1
0.96764 0.22632 0.235354 1 1 0.912307 1
0.967652 0.226433 0.235469 1 1 0.912313 1
0.967663 0.226545 0.235584 1 1 0.912319 1
0.967675 0.226657 0.235699 1 1 0.912326 1
0.967686 0.226769 0.235814 1 1 0.912332 1
0.967698 0.226881 0.235929 1 1 0.912338 1
0.96771 0.226994 0.236044 1 1 0.912345 1
0.967721 0.227106 0.236159 1 1 0.912351 1
0.967733 0.227218 0.236275 1 1 0.912357 1
0.967744 0.227331 0.23639 1 1 0.912364 1
0.967756 0.227443 0.236505 1 1 0.91237 1
0.967767 0.227556 0.23662 1 1 0.912377 1
0.967779 0.227668 0.236736 1 1 0.912383 1
0.967791 0.227781 0.236851 1 1 0.912389 1
0.967802 0.227893 0.236966 1 1 0.912396 1
0.967814 0.228006 0.237082 1 1 0.912402 1
0.967825 0.228119 0.237197 1 1 0.912408 1
0.967837 0.228231 0.237313 1 1 0.912415 1
0.967848 0.228344 0.237428 1 1 0.912421 1
0.96786 0.228457 0.237544 1 1 0.912427 1
0.967872 0.228569 0.23766 1 1 0.912434 1
0.967883 0.228682 0.237775 1 1 0.91244 1
0.967895 0.228795 0.237891 1 1 0.912446 1
0.967906 0.228908 0.238007 1 1 0.912453 1
0.967918 0.229021 0.238122 1 1 0.912459 1
0.967929 0.229134 0.238238 1 1 0.912466 1
0.967941 0.229247 0.238354 1 1 0.912472 1
0.967953 0.22936 0.23847 1 1 0.912478 1
0.967964 0.229473 0.238586 1 1 0.912485 1
0.967976 0.229586 0.238702 1 1 0.912491 1
0.967987 0.229699 0.238818 1 1 0.912497 1
0.967999 0.229812 0.238934 1 1 0.912504 1
0.96801 0.229925 0.23905 1 1 0.91251 1
0.968022 0.230039 0.239166 1 1 0.912516 1
0.968033 0.230152 0.239282 1 1 0.912523 1
0.968045 0.230265 0.239398 1 1 0.912529 1
0.968057 0.230379 0.239514 1 1 0.912535 1
0.968068 0.230492 0.23963 1 1 0.912542 1
0.96808 0.230605 0.239746 1 1 0.912548 1
0.968091 0.230719 0.239863 1 1 0.912555 1
0.968103 0.230832 0.239979 1 1 0.912561 1
0.968114 0.230946 0.240095 1 1 0.912567 1
0.968126 0.231059 0.240212 1 1 0.912574 1
0.968138 0.231173 0.240328 1 1 0.91258 1
0.968149 0.231286 0.240444 1 1 0.912586 1
0.968161 0.2314 0.240561 1 1 0.912593 1
0.968172 0.231514 0.240677 1 1 0.912599 1
0.968184 0.231627 0.240794 1 1 0.912605 1
0.968195 0.231741 0.24091 1 1 0.912612 1
0.968207 0.231855 0.241027 1 1 0.912618 1
0.968219 0.231969 0.241144 1 1 0.912624 1
0.96823 0.232082 0.24126 1 1 0.912631 1
0.968242 0.232196 0.241377 1 1 0.912637 1
0.968253 0.23231 0.241494 1 1 0.912644 1
0.968265 0.232424 0.24161 1 1 0.91265 1
0.968276 0.232538 0.241727 1 1 0.912656 1
0.968288 0.232652 0.241844 1 1 0.912663 1
0.968299 0.232766 0.241961 1 1 0.912669 1
0.968311 0.23288 0.242078 1 1 0.912675 1
0.968323 0.232994 0.242195 1 1 0.912682 1
0.968334 0.233108 0.242312 1 1 0.912688 1
0.968346 0.233223 0.242429 1 1 0.912694 1
0.968357 0.233337 0.242546 1 1 0.912701 1
0.968369 0.233451 0.242663 1 1 0.912707 1
0.96838 0.233565 0.24278 1 1 0.912713 1
0.968392 0.23368 0.242897 1 1 0.91272 1
0.968404 0.233794 0.243014 1 1 0.912726 1
0.968415 0.233908 0.243131 1 1 0.912732 1
0.968427 0.234023 0.243249 1 1 0.912739 1
0.968438 0.234137 0.243366 1 1 0.912745 1
0.96845 0.234252 0.243483 1 1 0.912751 1
0.968461 0.234366 0.2436 1 1 0.912758 1
0.968473 0.234481 0.243718 1 1 0.912764 1
0.968485 0.234595 0.243835 1 1 0.912771 1
0.968496 0.23471 0.243953 1 1 0.912777 1
0.968508 0.234825 0.24407 1 1 0.912783 1
0.968519 0.234939 0.244188 1 1 0.91279 1
0.968531 0.235054 0.244305 1 1 0.912796 1
0.968542 0.235169 0.244423 1 1 0.912802 1
0.968554 0.235284 0.24454 1 1 0.912809 1
0.968566 0.235398 0.244658 1 1 0.912815 1
0.968577 0.235513 0.244776 1 1 0.912821 1
0.968589 0.235628 0.244893 1 1 0.912828 1
0.9686 0.235743 0.245011 1 1 0.912834 1
0.968612 0.235858 0.245129 1 1 0.91284 1
0.968623 0.235973 0.245247 1 1 0.912847 1
0.968635 0.236088 0.245364 1 1 0.912853 1
0.968646 0.236203 0.245482 1 1 0.912859 1
0.968658 0.236318 0.2456 1 1 0.912866 1
0.96867 0.236433 0.245718 1 1 0.912872 1
0.968681 0.236548 0.245836 1 1 0.912878 1
0.968693 0.236664 0.245954 1 1 0.912885 1
0.968704 0.236779 0.246072 1 1 0.912891 1
0.968716 0.236894 0.24619 1 1 0.912897 1
0.968727 0.237009 0.246308 1 1 0.912904 1
0.968739 0.237125 0.246427 1 1 0.91291 1
0.968751 0.23724 0.246545 1 1 0.912916 1
0.968762 0.237355 0.246663 1 1 0.912923 1
0.968774 0.237471 0.246781 1 1 0.912929 1
0.968785 0.237586 0.246899 1 1 0.912935 1
0.968797 0.237702 0.247018 1 1 0.912942 1
0.968808 0.237817 0.247136 1 1 0.912948 1
0.96882 0.237933 0.247254 1 1 0.912955 1
0.968832 0.238049 0.247373 1 1 0.912961 1
0.968843 0.238164 0.247491 1 1 0.912967 1
0.968855 0.23828 0.24761 1 1 0.912974 1
0.968866 0.238396 0.247728 1 1 0.91298 1
0.968878 0.238511 0.247847 1 1 0.912986 1
0.968889 0.238627 0.247965 1 1 0.912993 1
0.968901 0.238743 0.248084 1 1 0.912999 1
0.968913 0.238859 0.248203 1 1 0.913005 1
0.968924 0.238975 0.248321 1 1 0.913012 1
0.968936 0.23909 0.24844 1 1 0.913018 1
0.968947 0.239206 0.248559 1 1 0.913024 1
0.968959 0.239322 0.248678 1 1 0.913031 1
0.96897 0.239438 0.248796 1 1 0.913037 1
0.968982 0.239554 0.248915 1 1 0.913043 1
0.968993 0.23967 0.249034 1 1 0.91305 1
0.969005 0.239787 0.249153 1 1 0.913056 1
0.969017 0.239903 0.249272 1 1 0.913062 1
0.969028 0.240019 0.249391 1 1 0.913069 1
0.96904 0.240135 0.24951 1 1 0.913075 1
0.969051 0.240251 0.249629 1 1 0.913081 1
0.969063 0.240368 0.249748 1 1 0.913088 1
0.969074 0.240484 0.249867 1 1 0.913094 1
0.969086 0.2406 0.249986 1 1 0.9131 1
0.969098 0.240717 0.250105 1 1 0.913107 1
0.969109 0.240833 0.250225 1 1 0.913113 1
0.969121 0.24095 0.250344 1 1 0.913119 1
0.969132 0.241066 0.250463 1 1 0.913126 1
0.969144 0.241182 0.250583 1 1 0.913132 1
0.969155 0.241299 0.250702 1 1 0.913138 1
0.969167 0.241416 0.250821 1 1 0.913145 1
0.969179 0.241532 0.250941 1 1 0.913151 1
0.96919 0.241649 0.25106 1 1 0.913157 1
0.969202 0.241766 0.25118 1 1 0.913164 1
0.969213 0.241882 0.251299 1 1 0.91317 1
0.969225 0.241999 0.251419 1 1 0.913176 1
0.969236 0.242116 0.251538 1 1 0.913183 1
0.969248 0.242233 0.251658 1 1 0.913189 1
0.96926 0.242349 0.251778 1 1 0.913195 1
0.969271 0.242466 0.251897 1 1 0.913202 1
0.969283 0.242583 0.252017 1 1 0.913208 1
0.969294 0.2427 0.252137 1 1 0.913214 1
0.969306 0.242817 0.252256 1 1 0.913221 1
0.969317 0.242934 0.252376 1 1 0.913227 1
0.969329 0.243051 0.252496 1 1 0.913233 1
0.96934 0.243168 0.252616 1 1 0.91324 1
0.969352 0.243285 0.252736 1 1 0.913246 1
0.969364 0.243403 0.252856 1 1 0.913252 1
0.969375 0.24352 0.252976 1 1 0.913259 1
0.969387 0.243637 0.253096 1 1 0.913265 1
0.969398 0.243754 0.253216 1 1 0.913271 1
0.96941 0.243872 0.253336 1 1 0.913278 1
0.969421 0.243989 0.253456 1 1 0.913284 1
0.969433 0.244106 0.253576 1 1 0.91329 1
0.969445 0.244224 0.253696 1 1 0.913297 1
0.969456 0.244341 0.253817 1 1 0.913303 1
0.969468 0.244458 0.253937 1 1 0.913309 1
0.969479 0.244576 0.254057 1 1 0.913316 1
0.969491 0.244693 0.254177 1 1 0.913322 1
0.969502 0.244811 0.254298 1 1 0.913328 1
0.969514 0.244929 0.254418 1 1 0.913335 1
0.969526 0.245046 0.254539 1 1 0.913341 1
0.969537 0.245164 0.254659 1 1 0.913347 1
0.969549 0.245282 0.25478 1 1 0.913354 1
0.96956 0.245399 0.2549 1 1 0.91336 1
0.969572 0.245517 0.255021 1 1 0.913366 1
0.969583 0.245635 0.255141 1 1 0.913373 1
0.969595 0.245753 0.255262 1 1 0.913379 1
0.969607 0.245871 0.255382 1 1 0.913385 1
0.969618 0.245988 0.255503 1 1 0.913392 1
0.96963 0.246106 0.255624 1 1 0.913398 1
0.969641 0.246224 0.255745 1 1 0.913404 1
0.969653 0.246342 0.255865 1 1 0.913411 1
0.969664 0.24646 0.255986 1 1 0.913417 1
0.969676 0.246578 0.256107 1 1 0.913423 1
0.969687 0.246696 0.256228 1 1 0.91343 1
0.969699 0.246815 0.256349 1 1 0.913436 1
0.969711 0.246933 0.25647 1 1 0.913442 1
0.969722 0.247051 0.256591 1 1 0.913448 1
0.969734 0.247169 0.256712 1 1 0.913455 1
0.969745 0.247287 0.256833 1 1 0.913461 1
0.969757 0.247406 0.256954 1 1 0.913467 1
0.969768 0.247524 0.257075 1 1 0.913474 1
0.96978 0.247642 0.257196 1 1 0.91348 1
0.969792 0.247761 0.257317 1 1 0.913486 1
0.969803 0.247879 0.257439 1 1 0.913493 1
0.969815 0.247998 0.25756 1 1 0.913499 1
0.969826 0.248116 0.257681 1 1 0.913505 1
0.969838 0.248235 0.257802 1 1 0.913512 1
0.969849 0.248353 0.257924 1 1 0.913518 1
0.969861 0.248472 0.258045 1 1 0.913524 1
0.969873 0.24859 0.258167 1 1 0.913531 1
0.969884 0.248709 0.258288 1 1 0.913537 1
0.969896 0.248828 0.258409 1 1 0.913543 1
0.969907 0.248947 0.258531 1 1 0.91355 1
0.969919 0.249065 0.258652 1 1 0.913556 1
0.96993 0.249184 0.258774 1 1 0.913562 1
0.969942 0.249303 0.258896 1 1 0.913569 1
0.969953 0.249422 0.259017 1 1 0.913575 1
0.969965 0.249541 0.259139 1 1 0.913581 1
0.969977 0.24966 0.259261 1 1 0.913588 1
0.969988 0.249779 0.259382 1 1 0.913594 1
0.97 0.249898 0.259504 1 1 0.9136 1
0.970011 0.250017 0.259626 1 1 0.913607 1
0.970023 0.250136 0.259748 1 1 0.913613 1
0.970034 0.250255 0.25987 1 1 0.913619 1
0.970046 0.250374 0.259992 1 1 0.913625 1
0.970058 0.250493 0.260114 1 1 0.913632 1
0.970069 0.250612 0.260236 1 1 0.913638 1
0.970081 0.250731 0.260358 1 1 0.913644 1
0.970092 0.250851 0.26048 1 1 0.913651 1
0.970104 0.25097 0.260602 1 1 0.913657 1
0.970115 0.251089 0.260724 1 1 0.913663 1
0.970127 0.251209 0.260846 1 1 0.91367 1
0.970139 0.251328 0.260968 1 1 0.913676 1
0.97015 0.251448 0.26109 1 1 0.913682 1
0.970162 0.251567 0.261213 1 1 0.913689 1
0.970173 0.251687 0.261335 1 1 0.913695 1
0.970185 0.251806 0.261457 1 1 0.913701 1
0.970196 0.251926 0.261579 1 1 0.913708 1
0.970208 0.252045 0.261702 1 1 0.913714 1
0.97022 0.252165 0.261824 1 1 0.91372 1
0.970231 0.252284 0.261947 1 1 0.913727 1
0.970243 0.252404 0.262069 1 1 0.913733 1
0.970254 0.252524 0.262192 1 1 0.913739 1
0.970266 0.252644 0.262314 1 1 0.913746 1
0.970277 0.252763 0.262437 1 1 0.913752 1
0.970289 0.252883 0.262559 1 1 0.913758 1
0.9703 0.253003 0.262682 1 1 0.913764 1
0.970312 0.253123 0.262805 1 1 0.913771 1
0.970324 0.253243 0.262927 1 1 0.913777 1
0.970335 0.253363 0.26305 1 1 0.913783 1
0.970347 0.253483 0.263173 1 1 0.91379 1
0.970358 0.253603 0.263296 1 1 0.913796 1
0.97037 0.253723 0.263418 1 1 0.913802 1
0.970381 0.253843 0.263541 1 1 0.913809 1
0.970393 0.253963 0.263664 1 1 0.913815 1
0.970405 0.254083 0.263787 1 1 0.913821 1
0.970416 0.254204 0.26391 1 1 0.913828 1
0.970428 0.254324 0.264033 1 1 0.913834 1
0.970439 0.254444 0.264156 1 1 0.91384 1
0.970451 0.254564 0.264279 1 1 0.913847 1
0.970462 0.254685 0.264402 1 1 0.913853 1
0.970474 0.254805 0.264525 1 1 0.913859 1
0.970486 0.254925 0.264649 1 1 0.913865 1
0.970497 0.255046 0.264772 1 1 0.913872 1
0.970509 0.255166 0.264895 1 1 0.913878 1
0.97052 0.255287 0.265018 1 1 0.913884 1
0.970532 0.255407 0.265142 1 1 0.913891 1
0.970543 0.255528 0.265265 1 1 0.913897 1
0.970555 0.255649 0.265388 1 1 0.913903 1
0.970567 0.255769 0.265512 1 1 0.91391 1
0.970578 0.25589 0.265635 1 1 0.913916 1
0.97059 0.256011 0.265758 1 1 0.913922 1
0.970601 0.256131 0.265882 1 1 0.913929 1
0.970613 0.256252 0.266005 1 1 0.913935 1
0.970624 0.256373 0.266129 1 1 0.913941 1
0.970636 0.256494 0.266253 1 1 0.913947 1
0.970647 0.256614 0.266376 1 1 0.913954 1
0.970659 0.256735 0.2665 1 1 0.91396 1
0.970671 0.256856 0.266624 1 1 0.913966 1
0.970682 0.256977 0.266747 1 1 0.913973 1
0.970694 0.257098 0.266871 1 1 0.913979 1
0.970705 0.257219 0.266995 1 1 0.913985 1
0.970717 0.25734 0.267119 1 1 0.913992 1
0.970728 0.257461 0.267242 1 1 0.913998 1
0.97074 0.257583 0.267366 1 1 0.914004 1
0.970752 0.257704 0.26749 1 1 0.914011 1
0.970763 0.257825 0.267614 1 1 0.914017 1
0.970775 0.257946 0.267738 1 1 0.914023 1
0.970786 0.258067 0.267862 1 1 0.914029 1
0.970798 0.258189 0.267986 1 1 0.914036 1
0.970809 0.25831 0.26811 1 1 0.914042 1
0.970821 0.258431 0.268234 1 1 0.914048 1
0.970833 0.258553 0.268359 1 1 0.914055 1
0.970844 0.258674 0.268483 1 1 0.914061 1
0.970856 0.258796 0.268607 1 1 0.914067 1
0.970867 0.258917 0.268731 1 1 0.914074 1
0.970879 0.259039 0.268855 1 1 0.91408 1
0.97089 0.25916 0.26898 1 1 0.914086 1
0.970902 0.259282 0.269104 1 1 0.914092 1
0.970914 0.259403 0.269229 1 1 0.914099 1
0.970925 0.259525 0.269353 1 1 0.914105 1
0.970937 0.259647 0.269477 1 1 0.914111 1
0.970948 0.259768 0.269602 1 1 0.914118 1
0.97096 0.25989 0.269726 1 1 0.914124 1
0.970971 0.260012 0.269851 1 1 0.91413 1
0.970983 0.260134 0.269975 1 1 0.914137 1
0.970994 0.260256 0.2701 1 1 0.914143 1
0.971006 0.260377 0.270225 1 1 0.914149 1
0.971018 0.260499 0.270349 1 1 0.914155 1
0.971029 0.260621 0.270474 1 1 0.914162 1
0.971041 0.260743 0.270599 1 1 0.914168 1
0.971052 0.260865 0.270723 1 1 0.914174 1
0.971064 0.260987 0.270848 1 1 0.914181 1
0.971075 0.261109 0.270973 1 1 0.914187 1
0.971087 0.261232 0.271098 1 1 0.914193 1
0.971099 0.261354 0.271223 1 1 0.9142 1
0.97111 0.261476 0.271348 1 1 0.914206 1
0.971122 0.261598 0.271473 1 1 0.914212 1
0.971133 0.26172 0.271598 1 1 0.914218 1
0.971145 0.261843 0.271723 1 1 0.914225 1
0.971156 0.261965 0.271848 1 1 0.914231 1
0.971168 0.262087 0.271973 1 1 0.914237 1
0.97118 0.26221 0.272098 1 1 0.914244 1
0.971191 0.262332 0.272223 1 1 0.91425 1
0.971203 0.262455 0.272348 1 1 0.914256 1
0.971214 0.262577 0.272474 1 1 0.914263 1
0.971226 0.2627 0.272599 1 1 0.914269 1
0.971237 0.262822 0.272724 1 1 0.914275 1
0.971249 0.262945 0.272849 1 1 0.914281 1
0.97126 0.263067 0.272975 1 1 0.914288 1
0.971272 0.26319 0.2731 1 1 0.914294 1
0.971284 0.263313 0.273226 1 1 0.9143 1
0.971295 0.263435 0.273351 1 1 0.914307 1
0.971307 0.263558 0.273476 1 1 0.914313 1
0.971318 0.263681 0.273602 1 1 0.914319 1
0.97133 0.263804 0.273728 1 1 0.914326 1
0.971341 0.263926 0.273853 1 1 0.914332 1
0.971353 0.264049 0.273979 1 1 0.914338 1
0.971365 0.264172 0.274104 1 1 0.914344 1
0.971376 0.264295 0.27423 1 1 0.914351 1
