# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.653433 0.91412 0.873806 1 1 0.731421 0.689024
0.653446 0.914229 0.873932 1 1 0.731438 0.68899
0.653458 0.914337 0.874057 1 1 0.731455 0.688957
0.65347 0.914445 0.874183 1 1 0.731472 0.688923
0.653482 0.914553 0.874309 1 1 0.731488 0.68889
0.653494 0.914661 0.874434 1 1 0.731505 0.688856
0.653506 0.914769 0.87456 1 1 0.731522 0.688823
0.653519 0.914876 0.874686 1 1 0.731538 0.688789
0.653531 0.914984 0.874811 1 1 0.731555 0.688756
0.653543 0.915092 0.874937 1 1 0.731572 0.688723
0.653555 0.9152 0.875062 1 1 0.731589 0.688689
0.653567 0.915307 0.875187 1 1 0.731605 0.688656
0.653579 0.915415 0.875313 1 1 0.731622 0.688622
0.653591 0.915522 0.875438 1 1 0.731639 0.688589
0.653604 0.915629 0.875563 1 1 0.731655 0.688556
0.653616 0.915737 0.875688 1 1 0.731672 0.688522
0.653628 0.915844 0.875813 1 1 0.731689 0.688489
0.65364 0.915951 0.875938 1 1 0.731705 0.688455
0.653652 0.916058 0.876063 1 1 0.731722 0.688422
0.653664 0.916165 0.876188 1 1 0.731739 0.688388
0.653676 0.916272 0.876313 1 1 0.731756 0.688355
0.653689 0.916379 0.876438 1 1 0.731772 0.688322
0.653701 0.916486 0.876563 1 1 0.731789 0.688288
0.653713 0.916593 0.876687 1 1 0.731806 0.688255
0.653725 0.9167 0.876812 1 1 0.731822 0.688221
0.653737 0.916806 0.876936 1 1 0.731839 0.688188
0.653749 0.916913 0.877061 1 1 0.731856 0.688155
0.653762 0.91702 0.877185 1 1 0.731872 0.688121
0.653774 0.917126 0.87731 1 1 0.731889 0.688088
0.653786 0.917233 0.877434 1 1 0.731906 0.688055
0.653798 0.917339 0.877559 1 1 0.731923 0.688021
0.65381 0.917445 0.877683 1 1 0.731939 0.687988
0.653822 0.917552 0.877807 1 1 0.731956 0.687954
0.653834 0.917658 0.877931 1 1 0.731973 0.687921
0.653847 0.917764 0.878055 1 1 0.731989 0.687888
0.653859 0.91787 0.878179 1 1 0.732006 0.687854
0.653871 0.917976 0.878303 1 1 0.732023 0.687821
0.653883 0.918082 0.878427 1 1 0.732039 0.687788
0.653895 0.918188 0.878551 1 1 0.732056 0.687754
0.653907 0.918293 0.878675 1 1 0.732073 0.687721
0.65392 0.918399 0.878799 1 1 0.73209 0.687687
0.653932 0.918505 0.878922 1 1 0.732106 0.687654
0.653944 0.918611 0.879046 1 1 0.732123 0.687621
0.653956 0.918716 0.87917 1 1 0.73214 0.687587
0.653968 0.918822 0.879293 1 1 0.732156 0.687554
0.65398 0.918927 0.879417 1 1 0.732173 0.687521
0.653992 0.919032 0.87954 1 1 0.73219 0.687487
0.654005 0.919138 0.879663 1 1 0.732206 0.687454
0.654017 0.919243 0.879787 1 1 0.732223 0.687421
0.654029 0.919348 0.87991 1 1 0.73224 0.687387
0.654041 0.919453 0.880033 1 1 0.732257 0.687354
0.654053 0.919558 0.880156 1 1 0.732273 0.687321
0.654065 0.919663 0.88028 1 1 0.73229 0.687287
0.654078 0.919768 0.880403 1 1 0.732307 0.687254
0.65409 0.919873 0.880526 1 1 0.732323 0.687221
0.654102 0.919978 0.880649 1 1 0.73234 0.687187
0.654114 0.920083 0.880771 1 1 0.732357 0.687154
0.654126 0.920187 0.880894 1 1 0.732373 0.687121
0.654138 0.920292 0.881017 1 1 0.73239 0.687087
0.65415 0.920396 0.88114 1 1 0.732407 0.687054
0.654163 0.920501 0.881262 1 1 0.732424 0.687021
0.654175 0.920605 0.881385 1 1 0.73244 0.686987
0.654187 0.92071 0.881508 1 1 0.732457 0.686954
0.654199 0.920814 0.88163 1 1 0.732474 0.686921
0.654211 0.920918 0.881753 1 1 0.73249 0.686887
0.654223 0.921022 0.881875 1 1 0.732507 0.686854
0.654235 0.921126 0.881997 1 1 0.732524 0.686821
0.654248 0.92123 0.88212 1 1 0.73254 0.686787
0.65426 0.921334 0.882242 1 1 0.732557 0.686754
0.654272 0.921438 0.882364 1 1 0.732574 0.686721
0.654284 0.921542 0.882486 1 1 0.732591 0.686687
0.654296 0.921646 0.882608 1 1 0.732607 0.686654
0.654308 0.92175 0.88273 1 1 0.732624 0.686621
0.654321 0.921853 0.882852 1 1 0.732641 0.686588
0.654333 0.921957 0.882974 1 1 0.732657 0.686554
0.654345 0.92206 0.883096 1 1 0.732674 0.686521
0.654357 0.922164 0.883218 1 1 0.732691 0.686488
0.654369 0.922267 0.883339 1 1 0.732707 0.686454
0.654381 0.92237 0.883461 1 1 0.732724 0.686421
0.654393 0.922474 0.883583 1 1 0.732741 0.686388
0.654406 0.922577 0.883704 1 1 0.732757 0.686355
0.654418 0.92268 0.883826 1 1 0.732774 0.686321
0.65443 0.922783 0.883947 1 1 0.732791 0.686288
0.654442 0.922886 0.884069 1 1 0.732808 0.686255
0.654454 0.922989 0.88419 1 1 0.732824 0.686221
0.654466 0.923092 0.884311 1 1 0.732841 0.686188
0.654479 0.923195 0.884433 1 1 0.732858 0.686155
0.654491 0.923298 0.884554 1 1 0.732874 0.686122
0.654503 0.9234 0.884675 1 1 0.732891 0.686088
0.654515 0.923503 0.884796 1 1 0.732908 0.686055
0.654527 0.923605 0.884917 1 1 0.732924 0.686022
0.654539 0.923708 0.885038 1 1 0.732941 0.685989
0.654551 0.92381 0.885159 1 1 0.732958 0.685955
0.654564 0.923913 0.88528 1 1 0.732975 0.685922
0.654576 0.924015 0.8854 1 1 0.732991 0.685889
0.654588 0.924117 0.885521 1 1 0.733008 0.685856
0.6546 0.924219 0.885642 1 1 0.733025 0.685822
0.654612 0.924322 0.885762 1 1 0.733041 0.685789
0.654624 0.924424 0.885883 1 1 0.733058 0.685756
0.654637 0.924526 0.886004 1 1 0.733075 0.685723
0.654649 0.924628 0.886124 1 1 0.733091 0.685689
0.654661 0.924729 0.886244 1 1 0.733108 0.685656
0.654673 0.924831 0.886365 1 1 0.733125 0.685623
0.654685 0.924933 0.886485 1 1 0.733141 0.68559
0.654697 0.925035 0.886605 1 1 0.733158 0.685556
0.654709 0.925136 0.886725 1 1 0.733175 0.685523
0.654722 0.925238 0.886846 1 1 0.733192 0.68549
0.654734 0.925339 0.886966 1 1 0.733208 0.685457
0.654746 0.925441 0.887086 1 1 0.733225 0.685423
0.654758 0.925542 0.887206 1 1 0.733242 0.68539
0.65477 0.925643 0.887325 1 1 0.733258 0.685357
0.654782 0.925744 0.887445 1 1 0.733275 0.685324
0.654795 0.925846 0.887565 1 1 0.733292 0.685291
0.654807 0.925947 0.887685 1 1 0.733308 0.685257
0.654819 0.926048 0.887805 1 1 0.733325 0.685224
0.654831 0.926149 0.887924 1 1 0.733342 0.685191
0.654843 0.92625 0.888044 1 1 0.733358 0.685158
0.654855 0.92635 0.888163 1 1 0.733375 0.685125
0.654867 0.926451 0.888283 1 1 0.733392 0.685091
0.65488 0.926552 0.888402 1 1 0.733409 0.685058
0.654892 0.926652 0.888521 1 1 0.733425 0.685025
0.654904 0.926753 0.888641 1 1 0.733442 0.684992
0.654916 0.926854 0.88876 1 1 0.733459 0.684959
0.654928 0.926954 0.888879 1 1 0.733475 0.684925
0.65494 0.927054 0.888998 1 1 0.733492 0.684892
0.654952 0.927155 0.889117 1 1 0.733509 0.684859
0.654965 0.927255 0.889236 1 1 0.733525 0.684826
0.654977 0.927355 0.889355 1 1 0.733542 0.684793
0.654989 0.927455 0.889474 1 1 0.733559 0.684759
0.655001 0.927555 0.889593 1 1 0.733575 0.684726
0.655013 0.927655 0.889712 1 1 0.733592 0.684693
0.655025 0.927755 0.88983 1 1 0.733609 0.68466
0.655038 0.927855 0.889949 1 1 0.733625 0.684627
0.65505 0.927955 0.890068 1 1 0.733642 0.684593
0.655062 0.928055 0.890186 1 1 0.733659 0.68456
0.655074 0.928154 0.890305 1 1 0.733676 0.684527
0.655086 0.928254 0.890423 1 1 0.733692 0.684494
0.655098 0.928353 0.890541 1 1 0.733709 0.684461
0.65511 0.928453 0.89066 1 1 0.733726 0.684428
0.655123 0.928552 0.890778 1 1 0.733742 0.684394
0.655135 0.928652 0.890896 1 1 0.733759 0.684361
0.655147 0.928751 0.891014 1 1 0.733776 0.684328
0.655159 0.92885 0.891133 1 1 0.733792 0.684295
0.655171 0.928949 0.891251 1 1 0.733809 0.684262
0.655183 0.929048 0.891369 1 1 0.733826 0.684229
0.655196 0.929147 0.891486 1 1 0.733842 0.684195
0.655208 0.929246 0.891604 1 1 0.733859 0.684162
0.65522 0.929345 0.891722 1 1 0.733876 0.684129
0.655232 0.929444 0.89184 1 1 0.733892 0.684096
0.655244 0.929543 0.891958 1 1 0.733909 0.684063
0.655256 0.929641 0.892075 1 1 0.733926 0.68403
0.655268 0.92974 0.892193 1 1 0.733943 0.683997
0.655281 0.929839 0.89231 1 1 0.733959 0.683963
0.655293 0.929937 0.892428 1 1 0.733976 0.68393
0.655305 0.930036 0.892545 1 1 0.733993 0.683897
0.655317 0.930134 0.892663 1 1 0.734009 0.683864
0.655329 0.930232 0.89278 1 1 0.734026 0.683831
0.655341 0.930331 0.892897 1 1 0.734043 0.683798
0.655354 0.930429 0.893014 1 1 0.734059 0.683765
0.655366 0.930527 0.893132 1 1 0.734076 0.683732
0.655378 0.930625 0.893249 1 1 0.734093 0.683698
0.65539 0.930723 0.893366 1 1 0.734109 0.683665
0.655402 0.930821 0.893483 1 1 0.734126 0.683632
0.655414 0.930919 0.893599 1 1 0.734143 0.683599
0.655426 0.931016 0.893716 1 1 0.734159 0.683566
0.655439 0.931114 0.893833 1 1 0.734176 0.683533
0.655451 0.931212 0.89395 1 1 0.734193 0.6835
0.655463 0.931309 0.894067 1 1 0.734209 0.683467
0.655475 0.931407 0.894183 1 1 0.734226 0.683434
0.655487 0.931504 0.8943 1 1 0.734243 0.6834
0.655499 0.931602 0.894416 1 1 0.73426 0.683367
0.655511 0.931699 0.894533 1 1 0.734276 0.683334
0.655524 0.931796 0.894649 1 1 0.734293 0.683301
0.655536 0.931894 0.894765 1 1 0.73431 0.683268
0.655548 0.931991 0.894882 1 1 0.734326 0.683235
0.65556 0.932088 0.894998 1 1 0.734343 0.683202
0.655572 0.932185 0.895114 1 1 0.73436 0.683169
0.655584 0.932282 0.89523 1 1 0.734376 0.683136
0.655597 0.932379 0.895346 1 1 0.734393 0.683103
0.655609 0.932475 0.895462 1 1 0.73441 0.68307
0.655621 0.932572 0.895578 1 1 0.734426 0.683036
0.655633 0.932669 0.895694 1 1 0.734443 0.683003
0.655645 0.932765 0.89581 1 1 0.73446 0.68297
0.655657 0.932862 0.895926 1 1 0.734476 0.682937
0.655669 0.932958 0.896041 1 1 0.734493 0.682904
0.655682 0.933055 0.896157 1 1 0.73451 0.682871
0.655694 0.933151 0.896273 1 1 0.734526 0.682838
0.655706 0.933247 0.896388 1 1 0.734543 0.682805
0.655718 0.933344 0.896504 1 1 0.73456 0.682772
0.65573 0.93344 0.896619 1 1 0.734577 0.682739
0.655742 0.933536 0.896734 1 1 0.734593 0.682706
0.655755 0.933632 0.89685 1 1 0.73461 0.682673
0.655767 0.933728 0.896965 1 1 0.734627 0.68264
0.655779 0.933824 0.89708 1 1 0.734643 0.682607
0.655791 0.93392 0.897195 1 1 0.73466 0.682573
0.655803 0.934015 0.89731 1 1 0.734677 0.68254
0.655815 0.934111 0.897425 1 1 0.734693 0.682507
0.655827 0.934207 0.89754 1 1 0.73471 0.682474
0.65584 0.934302 0.897655 1 1 0.734727 0.682441
0.655852 0.934398 0.89777 1 1 0.734743 0.682408
0.655864 0.934493 0.897885 1 1 0.73476 0.682375
0.655876 0.934589 0.897999 1 1 0.734777 0.682342
0.655888 0.934684 0.898114 1 1 0.734793 0.682309
0.6559 0.934779 0.898229 1 1 0.73481 0.682276
0.655913 0.934874 0.898343 1 1 0.734827 0.682243
0.655925 0.934969 0.898458 1 1 0.734843 0.68221
0.655937 0.935064 0.898572 1 1 0.73486 0.682177
0.655949 0.935159 0.898687 1 1 0.734877 0.682144
0.655961 0.935254 0.898801 1 1 0.734893 0.682111
0.655973 0.935349 0.898915 1 1 0.73491 0.682078
0.655985 0.935444 0.899029 1 1 0.734927 0.682045
0.655998 0.935539 0.899144 1 1 0.734943 0.682012
0.65601 0.935633 0.899258 1 1 0.73496 0.681979
0.656022 0.935728 0.899372 1 1 0.734977 0.681946
0.656034 0.935822 0.899486 1 1 0.734993 0.681913
0.656046 0.935917 0.8996 1 1 0.73501 0.68188
0.656058 0.936011 0.899713 1 1 0.735027 0.681847
0.65607 0.936105 0.899827 1 1 0.735044 0.681814
0.656083 0.9362 0.899941 1 1 0.73506 0.681781
0.656095 0.936294 0.900055 1 1 0.735077 0.681748
0.656107 0.936388 0.900168 1 1 0.735094 0.681715
0.656119 0.936482 0.900282 1 1 0.73511 0.681682
0.656131 0.936576 0.900395 1 1 0.735127 0.681649
0.656143 0.93667 0.900509 1 1 0.735144 0.681616
0.656156 0.936764 0.900622 1 1 0.73516 0.681583
0.656168 0.936858 0.900736 1 1 0.735177 0.68155
0.65618 0.936951 0.900849 1 1 0.735194 0.681517
0.656192 0.937045 0.900962 1 1 0.73521 0.681484
0.656204 0.937139 0.901075 1 1 0.735227 0.681451
0.656216 0.937232 0.901188 1 1 0.735244 0.681418
0.656228 0.937326 0.901301 1 1 0.73526 0.681385
0.656241 0.937419 0.901414 1 1 0.735277 0.681352
0.656253 0.937512 0.901527 1 1 0.735294 0.681319
0.656265 0.937605 0.90164 1 1 0.73531 0.681286
0.656277 0.937699 0.901753 1 1 0.735327 0.681253
0.656289 0.937792 0.901866 1 1 0.735344 0.68122
0.656301 0.937885 0.901978 1 1 0.73536 0.681187
0.656314 0.937978 0.902091 1 1 0.735377 0.681154
0.656326 0.938071 0.902204 1 1 0.735394 0.681121
0.656338 0.938164 0.902316 1 1 0.73541 0.681088
0.65635 0.938256 0.902429 1 1 0.735427 0.681055
0.656362 0.938349 0.902541 1 1 0.735444 0.681022
0.656374 0.938442 0.902653 1 1 0.73546 0.680989
0.656386 0.938534 0.902766 1 1 0.735477 0.680956
0.656399 0.938627 0.902878 1 1 0.735494 0.680923
0.656411 0.938719 0.90299 1 1 0.73551 0.68089
0.656423 0.938812 0.903102 1 1 0.735527 0.680857
0.656435 0.938904 0.903214 1 1 0.735544 0.680824
0.656447 0.938996 0.903326 1 1 0.73556 0.680792
0.656459 0.939089 0.903438 1 1 0.735577 0.680759
0.656472 0.939181 0.90355 1 1 0.735594 0.680726
0.656484 0.939273 0.903662 1 1 0.73561 0.680693
0.656496 0.939365 0.903774 1 1 0.735627 0.68066
0.656508 0.939457 0.903885 1 1 0.735644 0.680627
0.65652 0.939549 0.903997 1 1 0.735661 0.680594
0.656532 0.93964 0.904109 1 1 0.735677 0.680561
0.656544 0.939732 0.90422 1 1 0.735694 0.680528
0.656557 0.939824 0.904332 1 1 0.735711 0.680495
0.656569 0.939915 0.904443 1 1 0.735727 0.680462
0.656581 0.940007 0.904554 1 1 0.735744 0.680429
0.656593 0.940098 0.904666 1 1 0.735761 0.680396
0.656605 0.94019 0.904777 1 1 0.735777 0.680363
0.656617 0.940281 0.904888 1 1 0.735794 0.68033
0.65663 0.940372 0.904999 1 1 0.735811 0.680298
0.656642 0.940464 0.90511 1 1 0.735827 0.680265
0.656654 0.940555 0.905221 1 1 0.735844 0.680232
0.656666 0.940646 0.905332 1 1 0.735861 0.680199
0.656678 0.940737 0.905443 1 1 0.735877 0.680166
0.65669 0.940828 0.905554 1 1 0.735894 0.680133
0.656702 0.940919 0.905665 1 1 0.735911 0.6801
0.656715 0.941009 0.905775 1 1 0.735927 0.680067
0.656727 0.9411 0.905886 1 1 0.735944 0.680034
0.656739 0.941191 0.905997 1 1 0.735961 0.680001
0.656751 0.941281 0.906107 1 1 0.735977 0.679968
0.656763 0.941372 0.906218 1 1 0.735994 0.679936
0.656775 0.941462 0.906328 1 1 0.736011 0.679903
0.656787 0.941553 0.906438 1 1 0.736027 0.67987
0.6568 0.941643 0.906549 1 1 0.736044 0.679837
0.656812 0.941734 0.906659 1 1 0.736061 0.679804
0.656824 0.941824 0.906769 1 1 0.736077 0.679771
0.656836 0.941914 0.906879 1 1 0.736094 0.679738
0.656848 0.942004 0.906989 1 1 0.736111 0.679705
0.65686 0.942094 0.907099 1 1 0.736127 0.679672
0.656873 0.942184 0.907209 1 1 0.736144 0.67964
0.656885 0.942274 0.907319 1 1 0.736161 0.679607
0.656897 0.942364 0.907429 1 1 0.736177 0.679574
0.656909 0.942453 0.907539 1 1 0.736194 0.679541
0.656921 0.942543 0.907648 1 1 0.736211 0.679508
0.656933 0.942633 0.907758 1 1 0.736227 0.679475
0.656945 0.942722 0.907868 1 1 0.736244 0.679442
0.656958 0.942812 0.907977 1 1 0.736261 0.67941
0.65697 0.942901 0.908086 1 1 0.736277 0.679377
0.656982 0.94299 0.908196 1 1 0.736294 0.679344
0.656994 0.94308 0.908305 1 1 0.736311 0.679311
0.657006 0.943169 0.908415 1 1 0.736327 0.679278
0.657018 0.943258 0.908524 1 1 0.736344 0.679245
0.657031 0.943347 0.908633 1 1 0.736361 0.679212
0.657043 0.943436 0.908742 1 1 0.736377 0.67918
0.657055 0.943525 0.908851 1 1 0.736394 0.679147
0.657067 0.943614 0.90896 1 1 0.736411 0.679114
0.657079 0.943703 0.909069 1 1 0.736427 0.679081
0.657091 0.943791 0.909178 1 1 0.736444 0.679048
0.657103 0.94388 0.909287 1 1 0.736461 0.679015
0.657116 0.943969 0.909395 1 1 0.736477 0.678982
0.657128 0.944057 0.909504 1 1 0.736494 0.67895
0.65714 0.944146 0.909613 1 1 0.736511 0.678917
0.657152 0.944234 0.909721 1 1 0.736527 0.678884
0.657164 0.944322 0.90983 1 1 0.736544 0.678851
0.657176 0.944411 0.909938 1 1 0.736561 0.678818
0.657189 0.944499 0.910047 1 1 0.736577 0.678786
0.657201 0.944587 0.910155 1 1 0.736594 0.678753
0.657213 0.944675 0.910263 1 1 0.736611 0.67872
0.657225 0.944763 0.910372 1 1 0.736627 0.678687
0.657237 0.944851 0.91048 1 1 0.736644 0.678654
0.657249 0.944939 0.910588 1 1 0.736661 0.678621
0.657261 0.945027 0.910696 1 1 0.736677 0.678589
0.657274 0.945114 0.910804 1 1 0.736694 0.678556
0.657286 0.945202 0.910912 1 1 0.736711 0.678523
0.657298 0.94529 0.91102 1 1 0.736727 0.67849
0.65731 0.945377 0.911127 1 1 0.736744 0.678457
0.657322 0.945465 0.911235 1 1 0.736761 0.678425
0.657334 0.945552 0.911343 1 1 0.736777 0.678392
0.657346 0.945639 0.91145 1 1 0.736794 0.678359
0.657359 0.945727 0.911558 1 1 0.736811 0.678326
0.657371 0.945814 0.911666 1 1 0.736827 0.678293
0.657383 0.945901 0.911773 1 1 0.736844 0.678261
0.657395 0.945988 0.91188 1 1 0.736861 0.678228
0.657407 0.946075 0.911988 1 1 0.736877 0.678195
0.657419 0.946162 0.912095 1 1 0.736894 0.678162
0.657432 0.946249 0.912202 1 1 0.736911 0.678129
0.657444 0.946335 0.912309 1 1 0.736927 0.678097
0.657456 0.946422 0.912416 1 1 0.736944 0.678064
0.657468 0.946509 0.912523 1 1 0.736961 0.678031
0.65748 0.946595 0.91263 1 1 0.736977 0.677998
0.657492 0.946682 0.912737 1 1 0.736994 0.677966
0.657504 0.946768 0.912844 1 1 0.737011 0.677933
0.657517 0.946855 0.912951 1 1 0.737027 0.6779
0.657529 0.946941 0.913058 1 1 0.737044 0.677867
0.657541 0.947027 0.913164 1 1 0.737061 0.677834
0.657553 0.947113 0.913271 1 1 0.737077 0.677802
0.657565 0.9472 0.913377 1 1 0.737094 0.677769
0.657577 0.947286 0.913484 1 1 0.737111 0.677736
0.65759 0.947372 0.91359 1 1 0.737127 0.677703
0.657602 0.947458 0.913697 1 1 0.737144 0.677671
0.657614 0.947543 0.913803 1 1 0.737161 0.677638
0.657626 0.947629 0.913909 1 1 0.737177 0.677605
0.657638 0.947715 0.914015 1 1 0.737194 0.677572
0.65765 0.947801 0.914122 1 1 0.737211 0.67754
0.657662 0.947886 0.914228 1 1 0.737227 0.677507
0.657675 0.947972 0.914334 1 1 0.737244 0.677474
0.657687 0.948057 0.91444 1 1 0.737261 0.677441
0.657699 0.948142 0.914545 1 1 0.737277 0.677409
0.657711 0.948228 0.914651 1 1 0.737294 0.677376
0.657723 0.948313 0.914757 1 1 0.73731 0.677343
0.657735 0.948398 0.914863 1 1 0.737327 0.67731
0.657748 0.948483 0.914968 1 1 0.737344 0.677278
0.65776 0.948568 0.915074 1 1 0.73736 0.677245
0.657772 0.948653 0.915179 1 1 0.737377 0.677212
0.657784 0.948738 0.915285 1 1 0.737394 0.677179
0.657796 0.948823 0.91539 1 1 0.73741 0.677147
0.657808 0.948908 0.915496 1 1 0.737427 0.677114
0.65782 0.948992 0.915601 1 1 0.737444 0.677081
0.657833 0.949077 0.915706 1 1 0.73746 0.677049
0.657845 0.949162 0.915811 1 1 0.737477 0.677016
0.657857 0.949246 0.915916 1 1 0.737494 0.676983
0.657869 0.949331 0.916021 1 1 0.73751 0.67695
0.657881 0.949415 0.916126 1 1 0.737527 0.676918
0.657893 0.949499 0.916231 1 1 0.737544 0.676885
0.657905 0.949583 0.916336 1 1 0.73756 0.676852
0.657918 0.949668 0.916441 1 1 0.737577 0.67682
0.65793 0.949752 0.916546 1 1 0.737594 0.676787
0.657942 0.949836 0.91665 1 1 0.73761 0.676754
0.657954 0.94992 0.916755 1 1 0.737627 0.676721
0.657966 0.950003 0.91686 1 1 0.737644 0.676689
0.657978 0.950087 0.916964 1 1 0.73766 0.676656
0.657991 0.950171 0.917068 1 1 0.737677 0.676623
0.658003 0.950255 0.917173 1 1 0.737694 0.676591
0.658015 0.950338 0.917277 1 1 0.73771 0.676558
0.658027 0.950422 0.917381 1 1 0.737727 0.676525
0.658039 0.950505 0.917486 1 1 0.737744 0.676493
0.658051 0.950589 0.91759 1 1 0.73776 0.67646
0.658063 0.950672 0.917694 1 1 0.737777 0.676427
0.658076 0.950755 0.917798 1 1 0.737794 0.676395
0.658088 0.950839 0.917902 1 1 0.73781 0.676362
0.6581 0.950922 0.918006 1 1 0.737827 0.676329
0.658112 0.951005 0.918109 1 1 0.737844 0.676297
0.658124 0.951088 0.918213 1 1 0.73786 0.676264
0.658136 0.951171 0.918317 1 1 0.737877 0.676231
0.658149 0.951254 0.918421 1 1 0.737894 0.676199
0.658161 0.951336 0.918524 1 1 0.73791 0.676166
0.658173 0.951419 0.918628 1 1 0.737927 0.676133
0.658185 0.951502 0.918731 1 1 0.737943 0.676101
0.658197 0.951584 0.918834 1 1 0.73796 0.676068
0.658209 0.951667 0.918938 1 1 0.737977 0.676035
0.658221 0.951749 0.919041 1 1 0.737993 0.676003
0.658234 0.951832 0.919144 1 1 0.73801 0.67597
0.658246 0.951914 0.919247 1 1 0.738027 0.675937
0.658258 0.951996 0.919351 1 1 0.738043 0.675905
0.65827 0.952078 0.919454 1 1 0.73806 0.675872
0.658282 0.952161 0.919557 1 1 0.738077 0.675839
0.658294 0.952243 0.91966 1 1 0.738093 0.675807
0.658307 0.952325 0.919762 1 1 0.73811 0.675774
0.658319 0.952407 0.919865 1 1 0.738127 0.675741
0.658331 0.952488 0.919968 1 1 0.738143 0.675709
0.658343 0.95257 0.920071 1 1 0.73816 0.675676
0.658355 0.952652 0.920173 1 1 0.738177 0.675643
0.658367 0.952733 0.920276 1 1 0.738193 0.675611
0.658379 0.952815 0.920378 1 1 0.73821 0.675578
0.658392 0.952897 0.920481 1 1 0.738227 0.675546
0.658404 0.952978 0.920583 1 1 0.738243 0.675513
0.658416 0.953059 0.920685 1 1 0.73826 0.67548
0.658428 0.953141 0.920788 1 1 0.738277 0.675448
0.65844 0.953222 0.92089 1 1 0.738293 0.675415
0.658452 0.953303 0.920992 1 1 0.73831 0.675382
0.658465 0.953384 0.921094 1 1 0.738327 0.67535
0.658477 0.953465 0.921196 1 1 0.738343 0.675317
0.658489 0.953546 0.921298 1 1 0.73836 0.675285
0.658501 0.953627 0.9214 1 1 0.738376 0.675252
0.658513 0.953708 0.921501 1 1 0.738393 0.675219
0.658525 0.953789 0.921603 1 1 0.73841 0.675187
0.658537 0.953869 0.921705 1 1 0.738426 0.675154
0.65855 0.95395 0.921807 1 1 0.738443 0.675121
0.658562 0.95403 0.921908 1 1 0.73846 0.675089
0.658574 0.954111 0.92201 1 1 0.738476 0.675056
0.658586 0.954191 0.922111 1 1 0.738493 0.675024
0.658598 0.954272 0.922212 1 1 0.73851 0.674991
0.65861 0.954352 0.922314 1 1 0.738526 0.674958
0.658622 0.954432 0.922415 1 1 0.738543 0.674926
0.658635 0.954512 0.922516 1 1 0.73856 0.674893
0.658647 0.954592 0.922617 1 1 0.738576 0.674861
0.658659 0.954672 0.922718 1 1 0.738593 0.674828
0.658671 0.954752 0.922819 1 1 0.73861 0.674796
0.658683 0.954832 0.92292 1 1 0.738626 0.674763
0.658695 0.954912 0.923021 1 1 0.738643 0.67473
0.658708 0.954992 0.923122 1 1 0.73866 0.674698
0.65872 0.955071 0.923223 1 1 0.738676 0.674665
0.658732 0.955151 0.923324 1 1 0.738693 0.674633
0.658744 0.95523 0.923424 1 1 0.738709 0.6746
0.658756 0.95531 0.923525 1 1 0.738726 0.674568
0.658768 0.955389 0.923625 1 1 0.738743 0.674535
0.65878 0.955469 0.923726 1 1 0.738759 0.674502
0.658793 0.955548 0.923826 1 1 0.738776 0.67447
0.658805 0.955627 0.923927 1 1 0.738793 0.674437
0.658817 0.955706 0.924027 1 1 0.738809 0.674405
0.658829 0.955785 0.924127 1 1 0.738826 0.674372
0.658841 0.955864 0.924227 1 1 0.738843 0.67434
0.658853 0.955943 0.924327 1 1 0.738859 0.674307
0.658866 0.956022 0.924427 1 1 0.738876 0.674274
0.658878 0.956101 0.924527 1 1 0.738893 0.674242
0.65889 0.956179 0.924627 1 1 0.738909 0.674209
0.658902 0.956258 0.924727 1 1 0.738926 0.674177
0.658914 0.956337 0.924827 1 1 0.738943 0.674144
0.658926 0.956415 0.924927 1 1 0.738959 0.674112
0.658938 0.956493 0.925026 1 1 0.738976 0.674079
0.658951 0.956572 0.925126 1 1 0.738992 0.674047
0.658963 0.95665 0.925225 1 1 0.739009 0.674014
0.658975 0.956728 0.925325 1 1 0.739026 0.673982
0.658987 0.956806 0.925424 1 1 0.739042 0.673949
0.658999 0.956885 0.925524 1 1 0.739059 0.673916
0.659011 0.956963 0.925623 1 1 0.739076 0.673884
0.659024 0.95704 0.925722 1 1 0.739092 0.673851
0.659036 0.957118 0.925821 1 1 0.739109 0.673819
0.659048 0.957196 0.92592 1 1 0.739126 0.673786
0.65906 0.957274 0.926019 1 1 0.739142 0.673754
0.659072 0.957352 0.926118 1 1 0.739159 0.673721
0.659084 0.957429 0.926217 1 1 0.739176 0.673689
0.659096 0.957507 0.926316 1 1 0.739192 0.673656
0.659109 0.957584 0.926415 1 1 0.739209 0.673624
0.659121 0.957662 0.926514 1 1 0.739226 0.673591
0.659133 0.957739 0.926612 1 1 0.739242 0.673559
0.659145 0.957816 0.926711 1 1 0.739259 0.673526
0.659157 0.957893 0.926809 1 1 0.739275 0.673494
0.659169 0.95797 0.926908 1 1 0.739292 0.673461
0.659181 0.958047 0.927006 1 1 0.739309 0.673429
0.659194 0.958124 0.927105 1 1 0.739325 0.673396
0.659206 0.958201 0.927203 1 1 0.739342 0.673364
0.659218 0.958278 0.927301 1 1 0.739359 0.673331
0.65923 0.958355 0.927399 1 1 0.739375 0.673299
0.659242 0.958432 0.927498 1 1 0.739392 0.673266
0.659254 0.958508 0.927596 1 1 0.739409 0.673234
0.659267 0.958585 0.927694 1 1 0.739425 0.673201
