# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.987748 0.560604 0.47136 1 1 0.910358 0.764874
0.98777 0.560799 0.471545 1 1 0.91037 0.76483
0.987793 0.560993 0.471729 1 1 0.910382 0.764787
0.987816 0.561188 0.471914 1 1 0.910394 0.764743
0.987839 0.561383 0.472098 1 1 0.910405 0.7647
0.987862 0.561578 0.472283 1 1 0.910417 0.764657
0.987885 0.561772 0.472467 1 1 0.910429 0.764613
0.987908 0.561967 0.472652 1 1 0.91044 0.76457
0.987931 0.562162 0.472836 1 1 0.910452 0.764526
0.987954 0.562357 0.473021 1 1 0.910464 0.764483
0.987977 0.562551 0.473206 1 1 0.910476 0.76444
0.988 0.562746 0.47339 1 1 0.910487 0.764396
0.988023 0.562941 0.473575 1 1 0.910499 0.764353
0.988046 0.563136 0.473759 1 1 0.910511 0.76431
0.988069 0.56333 0.473944 1 1 0.910522 0.764266
0.988092 0.563525 0.474129 1 1 0.910534 0.764223
0.988115 0.56372 0.474313 1 1 0.910546 0.764179
0.988138 0.563915 0.474498 1 1 0.910558 0.764136
0.988161 0.564109 0.474683 1 1 0.910569 0.764093
0.988184 0.564304 0.474867 1 1 0.910581 0.764049
0.988207 0.564499 0.475052 1 1 0.910593 0.764006
0.98823 0.564694 0.475237 1 1 0.910604 0.763963
0.988253 0.564888 0.475422 1 1 0.910616 0.763919
0.988276 0.565083 0.475606 1 1 0.910628 0.763876
0.988299 0.565278 0.475791 1 1 0.910639 0.763833
0.988322 0.565473 0.475976 1 1 0.910651 0.763789
0.988344 0.565667 0.476161 1 1 0.910663 0.763746
0.988367 0.565862 0.476346 1 1 0.910675 0.763703
0.98839 0.566057 0.476531 1 1 0.910686 0.763659
0.988413 0.566252 0.476715 1 1 0.910698 0.763616
0.988436 0.566446 0.4769 1 1 0.91071 0.763573
0.988459 0.566641 0.477085 1 1 0.910721 0.763529
0.988482 0.566836 0.47727 1 1 0.910733 0.763486
0.988505 0.56703 0.477455 1 1 0.910745 0.763443
0.988528 0.567225 0.47764 1 1 0.910756 0.763399
0.988551 0.56742 0.477825 1 1 0.910768 0.763356
0.988574 0.567615 0.47801 1 1 0.91078 0.763313
0.988597 0.567809 0.478195 1 1 0.910792 0.76327
0.98862 0.568004 0.47838 1 1 0.910803 0.763226
0.988643 0.568199 0.478565 1 1 0.910815 0.763183
0.988666 0.568394 0.47875 1 1 0.910827 0.76314
0.988689 0.568588 0.478935 1 1 0.910838 0.763096
0.988712 0.568783 0.47912 1 1 0.91085 0.763053
0.988735 0.568978 0.479305 1 1 0.910862 0.76301
0.988758 0.569173 0.47949 1 1 0.910873 0.762966
0.988781 0.569367 0.479675 1 1 0.910885 0.762923
0.988804 0.569562 0.47986 1 1 0.910897 0.76288
0.988827 0.569757 0.480045 1 1 0.910908 0.762837
0.98885 0.569951 0.480231 1 1 0.91092 0.762793
0.988873 0.570146 0.480416 1 1 0.910932 0.76275
0.988896 0.570341 0.480601 1 1 0.910943 0.762707
0.988918 0.570536 0.480786 1 1 0.910955 0.762664
0.988941 0.57073 0.480971 1 1 0.910967 0.76262
0.988964 0.570925 0.481157 1 1 0.910978 0.762577
0.988987 0.57112 0.481342 1 1 0.91099 0.762534
0.98901 0.571314 0.481527 1 1 0.911002 0.762491
0.989033 0.571509 0.481712 1 1 0.911013 0.762447
0.989056 0.571704 0.481898 1 1 0.911025 0.762404
0.989079 0.571899 0.482083 1 1 0.911037 0.762361
0.989102 0.572093 0.482268 1 1 0.911049 0.762318
0.989125 0.572288 0.482453 1 1 0.91106 0.762274
0.989148 0.572483 0.482639 1 1 0.911072 0.762231
0.989171 0.572677 0.482824 1 1 0.911084 0.762188
0.989194 0.572872 0.483009 1 1 0.911095 0.762145
0.989217 0.573067 0.483195 1 1 0.911107 0.762102
0.98924 0.573261 0.48338 1 1 0.911119 0.762058
0.989263 0.573456 0.483566 1 1 0.91113 0.762015
0.989286 0.573651 0.483751 1 1 0.911142 0.761972
0.989309 0.573845 0.483936 1 1 0.911154 0.761929
0.989332 0.57404 0.484122 1 1 0.911165 0.761886
0.989355 0.574235 0.484307 1 1 0.911177 0.761842
0.989378 0.574429 0.484493 1 1 0.911189 0.761799
0.989401 0.574624 0.484678 1 1 0.9112 0.761756
0.989424 0.574819 0.484864 1 1 0.911212 0.761713
0.989447 0.575013 0.485049 1 1 0.911224 0.76167
0.989469 0.575208 0.485235 1 1 0.911235 0.761626
0.989492 0.575403 0.48542 1 1 0.911247 0.761583
0.989515 0.575597 0.485606 1 1 0.911258 0.76154
0.989538 0.575792 0.485791 1 1 0.91127 0.761497
0.989561 0.575987 0.485977 1 1 0.911282 0.761454
0.989584 0.576181 0.486162 1 1 0.911293 0.761411
0.989607 0.576376 0.486348 1 1 0.911305 0.761367
0.98963 0.576571 0.486534 1 1 0.911317 0.761324
0.989653 0.576765 0.486719 1 1 0.911328 0.761281
0.989676 0.57696 0.486905 1 1 0.91134 0.761238
0.989699 0.577155 0.48709 1 1 0.911352 0.761195
0.989722 0.577349 0.487276 1 1 0.911363 0.761152
0.989745 0.577544 0.487462 1 1 0.911375 0.761108
0.989768 0.577739 0.487647 1 1 0.911387 0.761065
0.989791 0.577933 0.487833 1 1 0.911398 0.761022
0.989814 0.578128 0.488019 1 1 0.91141 0.760979
0.989837 0.578322 0.488205 1 1 0.911422 0.760936
0.98986 0.578517 0.48839 1 1 0.911433 0.760893
0.989883 0.578712 0.488576 1 1 0.911445 0.76085
0.989906 0.578906 0.488762 1 1 0.911457 0.760806
0.989929 0.579101 0.488948 1 1 0.911468 0.760763
0.989952 0.579295 0.489133 1 1 0.91148 0.76072
0.989975 0.57949 0.489319 1 1 0.911491 0.760677
0.989998 0.579685 0.489505 1 1 0.911503 0.760634
0.990021 0.579879 0.489691 1 1 0.911515 0.760591
0.990043 0.580074 0.489877 1 1 0.911526 0.760548
0.990066 0.580268 0.490063 1 1 0.911538 0.760505
0.990089 0.580463 0.490248 1 1 0.91155 0.760462
0.990112 0.580658 0.490434 1 1 0.911561 0.760418
0.990135 0.580852 0.49062 1 1 0.911573 0.760375
0.990158 0.581047 0.490806 1 1 0.911585 0.760332
0.990181 0.581241 0.490992 1 1 0.911596 0.760289
0.990204 0.581436 0.491178 1 1 0.911608 0.760246
0.990227 0.58163 0.491364 1 1 0.911619 0.760203
0.99025 0.581825 0.49155 1 1 0.911631 0.76016
0.990273 0.58202 0.491736 1 1 0.911643 0.760117
0.990296 0.582214 0.491922 1 1 0.911654 0.760074
0.990319 0.582409 0.492108 1 1 0.911666 0.760031
0.990342 0.582603 0.492294 1 1 0.911678 0.759988
0.990365 0.582798 0.49248 1 1 0.911689 0.759945
0.990388 0.582992 0.492666 1 1 0.911701 0.759902
0.990411 0.583187 0.492852 1 1 0.911712 0.759858
0.990434 0.583381 0.493038 1 1 0.911724 0.759815
0.990457 0.583576 0.493224 1 1 0.911736 0.759772
0.99048 0.58377 0.49341 1 1 0.911747 0.759729
0.990503 0.583965 0.493596 1 1 0.911759 0.759686
0.990526 0.584159 0.493782 1 1 0.911771 0.759643
0.990549 0.584354 0.493968 1 1 0.911782 0.7596
0.990572 0.584548 0.494154 1 1 0.911794 0.759557
0.990594 0.584743 0.49434 1 1 0.911805 0.759514
0.990617 0.584937 0.494526 1 1 0.911817 0.759471
0.99064 0.585132 0.494713 1 1 0.911829 0.759428
0.990663 0.585326 0.494899 1 1 0.91184 0.759385
0.990686 0.585521 0.495085 1 1 0.911852 0.759342
0.990709 0.585715 0.495271 1 1 0.911863 0.759299
0.990732 0.58591 0.495457 1 1 0.911875 0.759256
0.990755 0.586104 0.495644 1 1 0.911887 0.759213
0.990778 0.586299 0.49583 1 1 0.911898 0.75917
0.990801 0.586493 0.496016 1 1 0.91191 0.759127
0.990824 0.586687 0.496202 1 1 0.911922 0.759084
0.990847 0.586882 0.496389 1 1 0.911933 0.759041
0.99087 0.587076 0.496575 1 1 0.911945 0.758998
0.990893 0.587271 0.496761 1 1 0.911956 0.758955
0.990916 0.587465 0.496947 1 1 0.911968 0.758912
0.990939 0.58766 0.497134 1 1 0.91198 0.758869
0.990962 0.587854 0.49732 1 1 0.911991 0.758826
0.990985 0.588048 0.497506 1 1 0.912003 0.758783
0.991008 0.588243 0.497693 1 1 0.912014 0.75874
0.991031 0.588437 0.497879 1 1 0.912026 0.758697
0.991054 0.588632 0.498065 1 1 0.912038 0.758654
0.991077 0.588826 0.498252 1 1 0.912049 0.758611
0.9911 0.58902 0.498438 1 1 0.912061 0.758568
0.991123 0.589215 0.498624 1 1 0.912072 0.758525
0.991146 0.589409 0.498811 1 1 0.912084 0.758482
0.991168 0.589604 0.498997 1 1 0.912096 0.758439
0.991191 0.589798 0.499184 1 1 0.912107 0.758396
0.991214 0.589992 0.49937 1 1 0.912119 0.758353
0.991237 0.590187 0.499557 1 1 0.91213 0.75831
0.99126 0.590381 0.499743 1 1 0.912142 0.758268
0.991283 0.590575 0.499929 1 1 0.912154 0.758225
0.991306 0.59077 0.500116 1 1 0.912165 0.758182
0.991329 0.590964 0.500302 1 1 0.912177 0.758139
0.991352 0.591158 0.500489 1 1 0.912188 0.758096
0.991375 0.591353 0.500675 1 1 0.9122 0.758053
0.991398 0.591547 0.500862 1 1 0.912212 0.75801
0.991421 0.591741 0.501048 1 1 0.912223 0.757967
0.991444 0.591936 0.501235 1 1 0.912235 0.757924
0.991467 0.59213 0.501422 1 1 0.912246 0.757881
0.99149 0.592324 0.501608 1 1 0.912258 0.757838
0.991513 0.592518 0.501795 1 1 0.912269 0.757795
0.991536 0.592713 0.501981 1 1 0.912281 0.757752
0.991559 0.592907 0.502168 1 1 0.912293 0.757709
0.991582 0.593101 0.502354 1 1 0.912304 0.757667
0.991605 0.593296 0.502541 1 1 0.912316 0.757624
0.991628 0.59349 0.502728 1 1 0.912327 0.757581
0.991651 0.593684 0.502914 1 1 0.912339 0.757538
0.991674 0.593878 0.503101 1 1 0.912351 0.757495
0.991697 0.594072 0.503288 1 1 0.912362 0.757452
0.99172 0.594267 0.503474 1 1 0.912374 0.757409
0.991742 0.594461 0.503661 1 1 0.912385 0.757366
0.991765 0.594655 0.503848 1 1 0.912397 0.757323
0.991788 0.594849 0.504034 1 1 0.912408 0.757281
0.991811 0.595044 0.504221 1 1 0.91242 0.757238
0.991834 0.595238 0.504408 1 1 0.912432 0.757195
0.991857 0.595432 0.504594 1 1 0.912443 0.757152
0.99188 0.595626 0.504781 1 1 0.912455 0.757109
0.991903 0.59582 0.504968 1 1 0.912466 0.757066
0.991926 0.596014 0.505155 1 1 0.912478 0.757023
0.991949 0.596209 0.505341 1 1 0.912489 0.756981
0.991972 0.596403 0.505528 1 1 0.912501 0.756938
0.991995 0.596597 0.505715 1 1 0.912513 0.756895
0.992018 0.596791 0.505902 1 1 0.912524 0.756852
0.992041 0.596985 0.506089 1 1 0.912536 0.756809
0.992064 0.597179 0.506275 1 1 0.912547 0.756766
0.992087 0.597373 0.506462 1 1 0.912559 0.756724
0.99211 0.597568 0.506649 1 1 0.91257 0.756681
0.992133 0.597762 0.506836 1 1 0.912582 0.756638
0.992156 0.597956 0.507023 1 1 0.912593 0.756595
0.992179 0.59815 0.50721 1 1 0.912605 0.756552
0.992202 0.598344 0.507397 1 1 0.912617 0.756509
0.992225 0.598538 0.507583 1 1 0.912628 0.756467
0.992248 0.598732 0.50777 1 1 0.91264 0.756424
0.992271 0.598926 0.507957 1 1 0.912651 0.756381
0.992293 0.59912 0.508144 1 1 0.912663 0.756338
0.992316 0.599314 0.508331 1 1 0.912674 0.756295
0.992339 0.599508 0.508518 1 1 0.912686 0.756253
0.992362 0.599702 0.508705 1 1 0.912697 0.75621
0.992385 0.599896 0.508892 1 1 0.912709 0.756167
0.992408 0.60009 0.509079 1 1 0.912721 0.756124
0.992431 0.600284 0.509266 1 1 0.912732 0.756081
0.992454 0.600478 0.509453 1 1 0.912744 0.756039
0.992477 0.600672 0.50964 1 1 0.912755 0.755996
0.9925 0.600866 0.509827 1 1 0.912767 0.755953
0.992523 0.60106 0.510014 1 1 0.912778 0.75591
0.992546 0.601254 0.510201 1 1 0.91279 0.755867
0.992569 0.601448 0.510388 1 1 0.912801 0.755825
0.992592 0.601642 0.510575 1 1 0.912813 0.755782
0.992615 0.601836 0.510762 1 1 0.912825 0.755739
0.992638 0.60203 0.510949 1 1 0.912836 0.755696
0.992661 0.602224 0.511136 1 1 0.912848 0.755654
0.992684 0.602418 0.511323 1 1 0.912859 0.755611
0.992707 0.602612 0.51151 1 1 0.912871 0.755568
0.99273 0.602806 0.511697 1 1 0.912882 0.755525
0.992753 0.603 0.511884 1 1 0.912894 0.755483
0.992776 0.603194 0.512071 1 1 0.912905 0.75544
0.992799 0.603388 0.512258 1 1 0.912917 0.755397
0.992822 0.603581 0.512445 1 1 0.912928 0.755354
0.992845 0.603775 0.512633 1 1 0.91294 0.755312
0.992867 0.603969 0.51282 1 1 0.912951 0.755269
0.99289 0.604163 0.513007 1 1 0.912963 0.755226
0.992913 0.604357 0.513194 1 1 0.912975 0.755183
0.992936 0.604551 0.513381 1 1 0.912986 0.755141
0.992959 0.604745 0.513568 1 1 0.912998 0.755098
0.992982 0.604938 0.513756 1 1 0.913009 0.755055
0.993005 0.605132 0.513943 1 1 0.913021 0.755013
0.993028 0.605326 0.51413 1 1 0.913032 0.75497
0.993051 0.60552 0.514317 1 1 0.913044 0.754927
0.993074 0.605714 0.514504 1 1 0.913055 0.754884
0.993097 0.605907 0.514692 1 1 0.913067 0.754842
0.99312 0.606101 0.514879 1 1 0.913078 0.754799
0.993143 0.606295 0.515066 1 1 0.91309 0.754756
0.993166 0.606489 0.515253 1 1 0.913101 0.754714
0.993189 0.606682 0.51544 1 1 0.913113 0.754671
0.993212 0.606876 0.515628 1 1 0.913124 0.754628
0.993235 0.60707 0.515815 1 1 0.913136 0.754586
0.993258 0.607264 0.516002 1 1 0.913147 0.754543
0.993281 0.607457 0.51619 1 1 0.913159 0.7545
0.993304 0.607651 0.516377 1 1 0.91317 0.754458
0.993327 0.607845 0.516564 1 1 0.913182 0.754415
0.99335 0.608038 0.516751 1 1 0.913194 0.754372
0.993373 0.608232 0.516939 1 1 0.913205 0.75433
0.993396 0.608426 0.517126 1 1 0.913217 0.754287
0.993419 0.608619 0.517313 1 1 0.913228 0.754244
0.993441 0.608813 0.517501 1 1 0.91324 0.754202
0.993464 0.609007 0.517688 1 1 0.913251 0.754159
0.993487 0.6092 0.517875 1 1 0.913263 0.754116
0.99351 0.609394 0.518063 1 1 0.913274 0.754074
0.993533 0.609587 0.51825 1 1 0.913286 0.754031
0.993556 0.609781 0.518438 1 1 0.913297 0.753988
0.993579 0.609975 0.518625 1 1 0.913309 0.753946
0.993602 0.610168 0.518812 1 1 0.91332 0.753903
0.993625 0.610362 0.519 1 1 0.913332 0.75386
0.993648 0.610555 0.519187 1 1 0.913343 0.753818
0.993671 0.610749 0.519375 1 1 0.913355 0.753775
0.993694 0.610942 0.519562 1 1 0.913366 0.753733
0.993717 0.611136 0.519749 1 1 0.913378 0.75369
0.99374 0.61133 0.519937 1 1 0.913389 0.753647
0.993763 0.611523 0.520124 1 1 0.913401 0.753605
0.993786 0.611717 0.520312 1 1 0.913412 0.753562
0.993809 0.61191 0.520499 1 1 0.913424 0.75352
0.993832 0.612103 0.520687 1 1 0.913435 0.753477
0.993855 0.612297 0.520874 1 1 0.913447 0.753434
0.993878 0.61249 0.521062 1 1 0.913458 0.753392
0.993901 0.612684 0.521249 1 1 0.91347 0.753349
0.993924 0.612877 0.521437 1 1 0.913481 0.753307
0.993947 0.613071 0.521624 1 1 0.913493 0.753264
0.99397 0.613264 0.521812 1 1 0.913504 0.753221
0.993992 0.613458 0.521999 1 1 0.913516 0.753179
0.994015 0.613651 0.522187 1 1 0.913527 0.753136
0.994038 0.613844 0.522374 1 1 0.913539 0.753094
0.994061 0.614038 0.522562 1 1 0.91355 0.753051
0.994084 0.614231 0.522749 1 1 0.913562 0.753008
0.994107 0.614424 0.522937 1 1 0.913573 0.752966
0.99413 0.614618 0.523124 1 1 0.913585 0.752923
0.994153 0.614811 0.523312 1 1 0.913596 0.752881
0.994176 0.615004 0.523499 1 1 0.913608 0.752838
0.994199 0.615198 0.523687 1 1 0.913619 0.752796
0.994222 0.615391 0.523875 1 1 0.913631 0.752753
0.994245 0.615584 0.524062 1 1 0.913642 0.752711
0.994268 0.615778 0.52425 1 1 0.913654 0.752668
0.994291 0.615971 0.524437 1 1 0.913665 0.752625
0.994314 0.616164 0.524625 1 1 0.913676 0.752583
0.994337 0.616357 0.524813 1 1 0.913688 0.75254
0.99436 0.616551 0.525 1 1 0.913699 0.752498
0.994383 0.616744 0.525188 1 1 0.913711 0.752455
0.994406 0.616937 0.525375 1 1 0.913722 0.752413
0.994429 0.61713 0.525563 1 1 0.913734 0.75237
0.994452 0.617324 0.525751 1 1 0.913745 0.752328
0.994475 0.617517 0.525938 1 1 0.913757 0.752285
0.994498 0.61771 0.526126 1 1 0.913768 0.752243
0.994521 0.617903 0.526314 1 1 0.91378 0.7522
0.994544 0.618096 0.526501 1 1 0.913791 0.752158
0.994566 0.618289 0.526689 1 1 0.913803 0.752115
0.994589 0.618483 0.526877 1 1 0.913814 0.752073
0.994612 0.618676 0.527064 1 1 0.913826 0.75203
0.994635 0.618869 0.527252 1 1 0.913837 0.751988
0.994658 0.619062 0.52744 1 1 0.913849 0.751945
0.994681 0.619255 0.527627 1 1 0.91386 0.751903
0.994704 0.619448 0.527815 1 1 0.913872 0.75186
0.994727 0.619641 0.528003 1 1 0.913883 0.751818
0.99475 0.619834 0.528191 1 1 0.913895 0.751775
0.994773 0.620027 0.528378 1 1 0.913906 0.751733
0.994796 0.62022 0.528566 1 1 0.913917 0.75169
0.994819 0.620413 0.528754 1 1 0.913929 0.751648
0.994842 0.620606 0.528942 1 1 0.91394 0.751605
0.994865 0.620799 0.529129 1 1 0.913952 0.751563
0.994888 0.620992 0.529317 1 1 0.913963 0.75152
0.994911 0.621185 0.529505 1 1 0.913975 0.751478
0.994934 0.621378 0.529693 1 1 0.913986 0.751435
0.994957 0.621571 0.52988 1 1 0.913998 0.751393
0.99498 0.621764 0.530068 1 1 0.914009 0.75135
0.995003 0.621957 0.530256 1 1 0.914021 0.751308
0.995026 0.62215 0.530444 1 1 0.914032 0.751266
0.995049 0.622343 0.530632 1 1 0.914043 0.751223
0.995072 0.622536 0.530819 1 1 0.914055 0.751181
0.995095 0.622729 0.531007 1 1 0.914066 0.751138
0.995117 0.622921 0.531195 1 1 0.914078 0.751096
0.99514 0.623114 0.531383 1 1 0.914089 0.751053
0.995163 0.623307 0.531571 1 1 0.914101 0.751011
0.995186 0.6235 0.531758 1 1 0.914112 0.750969
0.995209 0.623693 0.531946 1 1 0.914124 0.750926
0.995232 0.623886 0.532134 1 1 0.914135 0.750884
0.995255 0.624078 0.532322 1 1 0.914147 0.750841
0.995278 0.624271 0.53251 1 1 0.914158 0.750799
0.995301 0.624464 0.532698 1 1 0.914169 0.750756
0.995324 0.624657 0.532885 1 1 0.914181 0.750714
0.995347 0.624849 0.533073 1 1 0.914192 0.750672
0.99537 0.625042 0.533261 1 1 0.914204 0.750629
0.995393 0.625235 0.533449 1 1 0.914215 0.750587
0.995416 0.625428 0.533637 1 1 0.914227 0.750544
0.995439 0.62562 0.533825 1 1 0.914238 0.750502
0.995462 0.625813 0.534013 1 1 0.91425 0.75046
0.995485 0.626006 0.534201 1 1 0.914261 0.750417
0.995508 0.626198 0.534389 1 1 0.914272 0.750375
0.995531 0.626391 0.534576 1 1 0.914284 0.750332
0.995554 0.626583 0.534764 1 1 0.914295 0.75029
0.995577 0.626776 0.534952 1 1 0.914307 0.750248
0.9956 0.626969 0.53514 1 1 0.914318 0.750205
0.995623 0.627161 0.535328 1 1 0.91433 0.750163
0.995646 0.627354 0.535516 1 1 0.914341 0.750121
0.995669 0.627546 0.535704 1 1 0.914352 0.750078
0.995691 0.627739 0.535892 1 1 0.914364 0.750036
0.995714 0.627931 0.53608 1 1 0.914375 0.749994
0.995737 0.628124 0.536268 1 1 0.914387 0.749951
0.99576 0.628317 0.536456 1 1 0.914398 0.749909
0.995783 0.628509 0.536644 1 1 0.91441 0.749866
0.995806 0.628701 0.536832 1 1 0.914421 0.749824
0.995829 0.628894 0.53702 1 1 0.914432 0.749782
0.995852 0.629086 0.537208 1 1 0.914444 0.749739
0.995875 0.629279 0.537396 1 1 0.914455 0.749697
0.995898 0.629471 0.537583 1 1 0.914467 0.749655
0.995921 0.629664 0.537771 1 1 0.914478 0.749612
0.995944 0.629856 0.537959 1 1 0.91449 0.74957
0.995967 0.630049 0.538147 1 1 0.914501 0.749528
0.99599 0.630241 0.538335 1 1 0.914512 0.749485
0.996013 0.630433 0.538523 1 1 0.914524 0.749443
0.996036 0.630626 0.538711 1 1 0.914535 0.749401
0.996059 0.630818 0.538899 1 1 0.914547 0.749359
0.996082 0.63101 0.539087 1 1 0.914558 0.749316
0.996105 0.631203 0.539275 1 1 0.91457 0.749274
0.996128 0.631395 0.539463 1 1 0.914581 0.749232
0.996151 0.631587 0.539651 1 1 0.914592 0.749189
0.996174 0.631779 0.539839 1 1 0.914604 0.749147
0.996197 0.631972 0.540027 1 1 0.914615 0.749105
0.99622 0.632164 0.540216 1 1 0.914627 0.749062
0.996243 0.632356 0.540404 1 1 0.914638 0.74902
0.996265 0.632548 0.540592 1 1 0.914649 0.748978
0.996288 0.632741 0.54078 1 1 0.914661 0.748936
0.996311 0.632933 0.540968 1 1 0.914672 0.748893
0.996334 0.633125 0.541156 1 1 0.914684 0.748851
0.996357 0.633317 0.541344 1 1 0.914695 0.748809
0.99638 0.633509 0.541532 1 1 0.914707 0.748766
0.996403 0.633701 0.54172 1 1 0.914718 0.748724
0.996426 0.633893 0.541908 1 1 0.914729 0.748682
0.996449 0.634085 0.542096 1 1 0.914741 0.74864
0.996472 0.634278 0.542284 1 1 0.914752 0.748597
0.996495 0.63447 0.542472 1 1 0.914764 0.748555
0.996518 0.634662 0.54266 1 1 0.914775 0.748513
0.996541 0.634854 0.542848 1 1 0.914786 0.748471
0.996564 0.635046 0.543036 1 1 0.914798 0.748428
0.996587 0.635238 0.543224 1 1 0.914809 0.748386
0.99661 0.63543 0.543413 1 1 0.914821 0.748344
0.996633 0.635622 0.543601 1 1 0.914832 0.748302
0.996656 0.635814 0.543789 1 1 0.914843 0.748259
0.996679 0.636006 0.543977 1 1 0.914855 0.748217
0.996702 0.636198 0.544165 1 1 0.914866 0.748175
0.996725 0.636389 0.544353 1 1 0.914878 0.748133
0.996748 0.636581 0.544541 1 1 0.914889 0.74809
0.996771 0.636773 0.544729 1 1 0.9149 0.748048
0.996794 0.636965 0.544917 1 1 0.914912 0.748006
0.996816 0.637157 0.545105 1 1 0.914923 0.747964
0.996839 0.637349 0.545294 1 1 0.914934 0.747922
0.996862 0.637541 0.545482 1 1 0.914946 0.747879
0.996885 0.637733 0.54567 1 1 0.914957 0.747837
0.996908 0.637924 0.545858 1 1 0.914969 0.747795
0.996931 0.638116 0.546046 1 1 0.91498 0.747753
0.996954 0.638308 0.546234 1 1 0.914991 0.747711
0.996977 0.6385 0.546422 1 1 0.915003 0.747668
0.997 0.638691 0.54661 1 1 0.915014 0.747626
0.997023 0.638883 0.546799 1 1 0.915026 0.747584
0.997046 0.639075 0.546987 1 1 0.915037 0.747542
0.997069 0.639267 0.547175 1 1 0.915048 0.7475
0.997092 0.639458 0.547363 1 1 0.91506 0.747457
0.997115 0.63965 0.547551 1 1 0.915071 0.747415
0.997138 0.639841 0.547739 1 1 0.915082 0.747373
0.997161 0.640033 0.547927 1 1 0.915094 0.747331
0.997184 0.640225 0.548116 1 1 0.915105 0.747289
0.997207 0.640416 0.548304 1 1 0.915117 0.747247
0.99723 0.640608 0.548492 1 1 0.915128 0.747204
0.997253 0.640799 0.54868 1 1 0.915139 0.747162
0.997276 0.640991 0.548868 1 1 0.915151 0.74712
0.997299 0.641183 0.549056 1 1 0.915162 0.747078
0.997322 0.641374 0.549245 1 1 0.915173 0.747036
0.997345 0.641566 0.549433 1 1 0.915185 0.746994
0.997368 0.641757 0.549621 1 1 0.915196 0.746952
0.99739 0.641949 0.549809 1 1 0.915208 0.746909
0.997413 0.64214 0.549997 1 1 0.915219 0.746867
0.997436 0.642331 0.550185 1 1 0.91523 0.746825
0.997459 0.642523 0.550374 1 1 0.915242 0.746783
0.997482 0.642714 0.550562 1 1 0.915253 0.746741
0.997505 0.642906 0.55075 1 1 0.915264 0.746699
0.997528 0.643097 0.550938 1 1 0.915276 0.746657
0.997551 0.643288 0.551126 1 1 0.915287 0.746615
0.997574 0.64348 0.551315 1 1 0.915299 0.746572
0.997597 0.643671 0.551503 1 1 0.91531 0.74653
0.99762 0.643862 0.551691 1 1 0.915321 0.746488
0.997643 0.644054 0.551879 1 1 0.915333 0.746446
0.997666 0.644245 0.552067 1 1 0.915344 0.746404
0.997689 0.644436 0.552255 1 1 0.915355 0.746362
0.997712 0.644628 0.552444 1 1 0.915367 0.74632
0.997735 0.644819 0.552632 1 1 0.915378 0.746278
0.997758 0.64501 0.55282 1 1 0.915389 0.746236
0.997781 0.645201 0.553008 1 1 0.915401 0.746193
0.997804 0.645392 0.553196 1 1 0.915412 0.746151
0.997827 0.645583 0.553385 1 1 0.915423 0.746109
0.99785 0.645775 0.553573 1 1 0.915435 0.746067
0.997873 0.645966 0.553761 1 1 0.915446 0.746025
0.997896 0.646157 0.553949 1 1 0.915458 0.745983
0.997919 0.646348 0.554137 1 1 0.915469 0.745941
0.997942 0.646539 0.554326 1 1 0.91548 0.745899
0.997964 0.64673 0.554514 1 1 0.915492 0.745857
0.997987 0.646921 0.554702 1 1 0.915503 0.745815
0.99801 0.647112 0.55489 1 1 0.915514 0.745773
0.998033 0.647303 0.555079 1 1 0.915526 0.745731
0.998056 0.647494 0.555267 1 1 0.915537 0.745689
0.998079 0.647685 0.555455 1 1 0.915548 0.745647
0.998102 0.647876 0.555643 1 1 0.91556 0.745605
0.998125 0.648067 0.555831 1 1 0.915571 0.745563
0.998148 0.648258 0.55602 1 1 0.915582 0.74552
0.998171 0.648449 0.556208 1 1 0.915594 0.745478
0.998194 0.64864 0.556396 1 1 0.915605 0.745436
0.998217 0.648831 0.556584 1 1 0.915616 0.745394
0.99824 0.649022 0.556773 1 1 0.915628 0.745352
0.998263 0.649212 0.556961 1 1 0.915639 0.74531
0.998286 0.649403 0.557149 1 1 0.91565 0.745268
0.998309 0.649594 0.557337 1 1 0.915662 0.745226
0.998332 0.649785 0.557525 1 1 0.915673 0.745184
0.998355 0.649976 0.557714 1 1 0.915684 0.745142
0.998378 0.650166 0.557902 1 1 0.915696 0.7451
0.998401 0.650357 0.55809 1 1 0.915707 0.745058
0.998424 0.650548 0.558278 1 1 0.915718 0.745016
0.998447 0.650738 0.558467 1 1 0.91573 0.744974
0.99847 0.650929 0.558655 1 1 0.915741 0.744932
0.998493 0.65112 0.558843 1 1 0.915752 0.74489
0.998515 0.65131 0.559031 1 1 0.915764 0.744848
0.998538 0.651501 0.559219 1 1 0.915775 0.744806
0.998561 0.651692 0.559408 1 1 0.915786 0.744764
0.998584 0.651882 0.559596 1 1 0.915798 0.744722
0.998607 0.652073 0.559784 1 1 0.915809 0.74468
0.99863 0.652263 0.559972 1 1 0.91582 0.744638
0.998653 0.652454 0.560161 1 1 0.915832 0.744596
0.998676 0.652644 0.560349 1 1 0.915843 0.744554
0.998699 0.652835 0.560537 1 1 0.915854 0.744512
0.998722 0.653025 0.560725 1 1 0.915866 0.74447
0.998745 0.653216 0.560913 1 1 0.915877 0.744428
0.998768 0.653406 0.561102 1 1 0.915888 0.744386
