# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.606548 0.214804 0.247096 1 1 0.666101 1
0.60656 0.214925 0.247229 1 1 0.666118 1
0.606572 0.215047 0.247362 1 1 0.666135 1
0.606584 0.215168 0.247495 1 1 0.666152 1
0.606596 0.215289 0.247628 1 1 0.666169 1
0.606609 0.21541 0.247761 1 1 0.666186 1
0.606621 0.215532 0.247895 1 1 0.666204 1
0.606633 0.215653 0.248028 1 1 0.666221 1
0.606645 0.215774 0.248161 1 1 0.666238 1
0.606657 0.215896 0.248294 1 1 0.666255 1
0.606669 0.216017 0.248428 1 1 0.666272 1
0.606682 0.216139 0.248561 1 1 0.666289 1
0.606694 0.216261 0.248695 1 1 0.666306 1
0.606706 0.216382 0.248828 1 1 0.666324 1
0.606718 0.216504 0.248962 1 1 0.666341 1
0.60673 0.216626 0.249095 1 1 0.666358 1
0.606742 0.216747 0.249229 1 1 0.666375 1
0.606754 0.216869 0.249362 1 1 0.666392 1
0.606767 0.216991 0.249496 1 1 0.666409 1
0.606779 0.217113 0.24963 1 1 0.666426 1
0.606791 0.217235 0.249763 1 1 0.666443 1
0.606803 0.217357 0.249897 1 1 0.666461 1
0.606815 0.217479 0.250031 1 1 0.666478 1
0.606827 0.217601 0.250165 1 1 0.666495 1
0.60684 0.217723 0.250299 1 1 0.666512 1
0.606852 0.217845 0.250433 1 1 0.666529 1
0.606864 0.217967 0.250567 1 1 0.666546 1
0.606876 0.218089 0.250701 1 1 0.666563 1
0.606888 0.218212 0.250835 1 1 0.666581 1
0.6069 0.218334 0.250969 1 1 0.666598 1
0.606912 0.218456 0.251103 1 1 0.666615 1
0.606925 0.218578 0.251237 1 1 0.666632 1
0.606937 0.218701 0.251372 1 1 0.666649 1
0.606949 0.218823 0.251506 1 1 0.666666 1
0.606961 0.218946 0.25164 1 1 0.666683 1
0.606973 0.219068 0.251775 1 1 0.666701 1
0.606985 0.219191 0.251909 1 1 0.666718 1
0.606997 0.219314 0.252043 1 1 0.666735 1
0.60701 0.219436 0.252178 1 1 0.666752 1
0.607022 0.219559 0.252312 1 1 0.666769 1
0.607034 0.219682 0.252447 1 1 0.666786 1
0.607046 0.219804 0.252582 1 1 0.666803 1
0.607058 0.219927 0.252716 1 1 0.66682 1
0.60707 0.22005 0.252851 1 1 0.666838 1
0.607083 0.220173 0.252986 1 1 0.666855 1
0.607095 0.220296 0.25312 1 1 0.666872 1
0.607107 0.220419 0.253255 1 1 0.666889 1
0.607119 0.220542 0.25339 1 1 0.666906 1
0.607131 0.220665 0.253525 1 1 0.666923 1
0.607143 0.220788 0.25366 1 1 0.66694 1
0.607155 0.220911 0.253795 1 1 0.666957 1
0.607168 0.221034 0.25393 1 1 0.666975 1
0.60718 0.221158 0.254065 1 1 0.666992 1
0.607192 0.221281 0.2542 1 1 0.667009 1
0.607204 0.221404 0.254335 1 1 0.667026 1
0.607216 0.221528 0.25447 1 1 0.667043 1
0.607228 0.221651 0.254605 1 1 0.66706 1
0.607241 0.221774 0.254741 1 1 0.667077 1
0.607253 0.221898 0.254876 1 1 0.667095 1
0.607265 0.222021 0.255011 1 1 0.667112 1
0.607277 0.222145 0.255147 1 1 0.667129 1
0.607289 0.222269 0.255282 1 1 0.667146 1
0.607301 0.222392 0.255418 1 1 0.667163 1
0.607313 0.222516 0.255553 1 1 0.66718 1
0.607326 0.22264 0.255689 1 1 0.667197 1
0.607338 0.222763 0.255824 1 1 0.667214 1
0.60735 0.222887 0.25596 1 1 0.667232 1
0.607362 0.223011 0.256095 1 1 0.667249 1
0.607374 0.223135 0.256231 1 1 0.667266 1
0.607386 0.223259 0.256367 1 1 0.667283 1
0.607399 0.223383 0.256503 1 1 0.6673 1
0.607411 0.223507 0.256638 1 1 0.667317 1
0.607423 0.223631 0.256774 1 1 0.667334 1
0.607435 0.223755 0.25691 1 1 0.667351 1
0.607447 0.223879 0.257046 1 1 0.667369 1
0.607459 0.224003 0.257182 1 1 0.667386 1
0.607471 0.224128 0.257318 1 1 0.667403 1
0.607484 0.224252 0.257454 1 1 0.66742 1
0.607496 0.224376 0.25759 1 1 0.667437 1
0.607508 0.2245 0.257726 1 1 0.667454 1
0.60752 0.224625 0.257862 1 1 0.667471 1
0.607532 0.224749 0.257999 1 1 0.667489 1
0.607544 0.224874 0.258135 1 1 0.667506 1
0.607557 0.224998 0.258271 1 1 0.667523 1
0.607569 0.225123 0.258407 1 1 0.66754 1
0.607581 0.225247 0.258544 1 1 0.667557 1
0.607593 0.225372 0.25868 1 1 0.667574 1
0.607605 0.225497 0.258817 1 1 0.667591 1
0.607617 0.225621 0.258953 1 1 0.667608 1
0.607629 0.225746 0.25909 1 1 0.667626 1
0.607642 0.225871 0.259226 1 1 0.667643 1
0.607654 0.225996 0.259363 1 1 0.66766 1
0.607666 0.22612 0.2595 1 1 0.667677 1
0.607678 0.226245 0.259636 1 1 0.667694 1
0.60769 0.22637 0.259773 1 1 0.667711 1
0.607702 0.226495 0.25991 1 1 0.667728 1
0.607714 0.22662 0.260046 1 1 0.667745 1
0.607727 0.226745 0.260183 1 1 0.667763 1
0.607739 0.226871 0.26032 1 1 0.66778 1
0.607751 0.226996 0.260457 1 1 0.667797 1
0.607763 0.227121 0.260594 1 1 0.667814 1
0.607775 0.227246 0.260731 1 1 0.667831 1
0.607787 0.227371 0.260868 1 1 0.667848 1
0.6078 0.227497 0.261005 1 1 0.667865 1
0.607812 0.227622 0.261142 1 1 0.667882 1
0.607824 0.227747 0.26128 1 1 0.6679 1
0.607836 0.227873 0.261417 1 1 0.667917 1
0.607848 0.227998 0.261554 1 1 0.667934 1
0.60786 0.228124 0.261691 1 1 0.667951 1
0.607872 0.228249 0.261829 1 1 0.667968 1
0.607885 0.228375 0.261966 1 1 0.667985 1
0.607897 0.228501 0.262103 1 1 0.668002 1
0.607909 0.228626 0.262241 1 1 0.668019 1
0.607921 0.228752 0.262378 1 1 0.668037 1
0.607933 0.228878 0.262516 1 1 0.668054 1
0.607945 0.229004 0.262653 1 1 0.668071 1
0.607958 0.22913 0.262791 1 1 0.668088 1
0.60797 0.229255 0.262929 1 1 0.668105 1
0.607982 0.229381 0.263066 1 1 0.668122 1
0.607994 0.229507 0.263204 1 1 0.668139 1
0.608006 0.229633 0.263342 1 1 0.668156 1
0.608018 0.229759 0.26348 1 1 0.668174 1
0.60803 0.229885 0.263617 1 1 0.668191 1
0.608043 0.230012 0.263755 1 1 0.668208 1
0.608055 0.230138 0.263893 1 1 0.668225 1
0.608067 0.230264 0.264031 1 1 0.668242 1
0.608079 0.23039 0.264169 1 1 0.668259 1
0.608091 0.230516 0.264307 1 1 0.668276 1
0.608103 0.230643 0.264445 1 1 0.668293 1
0.608116 0.230769 0.264583 1 1 0.668311 1
0.608128 0.230896 0.264721 1 1 0.668328 1
0.60814 0.231022 0.26486 1 1 0.668345 1
0.608152 0.231149 0.264998 1 1 0.668362 1
0.608164 0.231275 0.265136 1 1 0.668379 1
0.608176 0.231402 0.265274 1 1 0.668396 1
0.608188 0.231528 0.265413 1 1 0.668413 1
0.608201 0.231655 0.265551 1 1 0.66843 1
0.608213 0.231782 0.26569 1 1 0.668448 1
0.608225 0.231908 0.265828 1 1 0.668465 1
0.608237 0.232035 0.265967 1 1 0.668482 1
0.608249 0.232162 0.266105 1 1 0.668499 1
0.608261 0.232289 0.266244 1 1 0.668516 1
0.608273 0.232416 0.266382 1 1 0.668533 1
0.608286 0.232543 0.266521 1 1 0.66855 1
0.608298 0.23267 0.26666 1 1 0.668567 1
0.60831 0.232797 0.266799 1 1 0.668585 1
0.608322 0.232924 0.266937 1 1 0.668602 1
0.608334 0.233051 0.267076 1 1 0.668619 1
0.608346 0.233178 0.267215 1 1 0.668636 1
0.608359 0.233305 0.267354 1 1 0.668653 1
0.608371 0.233432 0.267493 1 1 0.66867 1
0.608383 0.23356 0.267632 1 1 0.668687 1
0.608395 0.233687 0.267771 1 1 0.668704 1
0.608407 0.233814 0.26791 1 1 0.668722 1
0.608419 0.233942 0.268049 1 1 0.668739 1
0.608431 0.234069 0.268188 1 1 0.668756 1
0.608444 0.234197 0.268327 1 1 0.668773 1
0.608456 0.234324 0.268467 1 1 0.66879 1
0.608468 0.234452 0.268606 1 1 0.668807 1
0.60848 0.234579 0.268745 1 1 0.668824 1
0.608492 0.234707 0.268884 1 1 0.668841 1
0.608504 0.234835 0.269024 1 1 0.668858 1
0.608517 0.234962 0.269163 1 1 0.668876 1
0.608529 0.23509 0.269303 1 1 0.668893 1
0.608541 0.235218 0.269442 1 1 0.66891 1
0.608553 0.235346 0.269582 1 1 0.668927 1
0.608565 0.235473 0.269721 1 1 0.668944 1
0.608577 0.235601 0.269861 1 1 0.668961 1
0.608589 0.235729 0.27 1 1 0.668978 1
0.608602 0.235857 0.27014 1 1 0.668995 1
0.608614 0.235985 0.27028 1 1 0.669013 1
0.608626 0.236113 0.27042 1 1 0.66903 1
0.608638 0.236242 0.270559 1 1 0.669047 1
0.60865 0.23637 0.270699 1 1 0.669064 1
0.608662 0.236498 0.270839 1 1 0.669081 1
0.608675 0.236626 0.270979 1 1 0.669098 1
0.608687 0.236754 0.271119 1 1 0.669115 1
0.608699 0.236883 0.271259 1 1 0.669132 1
0.608711 0.237011 0.271399 1 1 0.66915 1
0.608723 0.237139 0.271539 1 1 0.669167 1
0.608735 0.237268 0.271679 1 1 0.669184 1
0.608747 0.237396 0.271819 1 1 0.669201 1
0.60876 0.237525 0.27196 1 1 0.669218 1
0.608772 0.237653 0.2721 1 1 0.669235 1
0.608784 0.237782 0.27224 1 1 0.669252 1
0.608796 0.237911 0.27238 1 1 0.669269 1
0.608808 0.238039 0.272521 1 1 0.669286 1
0.60882 0.238168 0.272661 1 1 0.669304 1
0.608833 0.238297 0.272802 1 1 0.669321 1
0.608845 0.238426 0.272942 1 1 0.669338 1
0.608857 0.238554 0.273083 1 1 0.669355 1
0.608869 0.238683 0.273223 1 1 0.669372 1
0.608881 0.238812 0.273364 1 1 0.669389 1
0.608893 0.238941 0.273504 1 1 0.669406 1
0.608905 0.23907 0.273645 1 1 0.669423 1
0.608918 0.239199 0.273786 1 1 0.669441 1
0.60893 0.239328 0.273926 1 1 0.669458 1
0.608942 0.239457 0.274067 1 1 0.669475 1
0.608954 0.239587 0.274208 1 1 0.669492 1
0.608966 0.239716 0.274349 1 1 0.669509 1
0.608978 0.239845 0.27449 1 1 0.669526 1
0.60899 0.239974 0.274631 1 1 0.669543 1
0.609003 0.240104 0.274772 1 1 0.66956 1
0.609015 0.240233 0.274913 1 1 0.669577 1
0.609027 0.240362 0.275054 1 1 0.669595 1
0.609039 0.240492 0.275195 1 1 0.669612 1
0.609051 0.240621 0.275336 1 1 0.669629 1
0.609063 0.240751 0.275477 1 1 0.669646 1
0.609076 0.24088 0.275618 1 1 0.669663 1
0.609088 0.24101 0.27576 1 1 0.66968 1
0.6091 0.24114 0.275901 1 1 0.669697 1
0.609112 0.241269 0.276042 1 1 0.669714 1
0.609124 0.241399 0.276183 1 1 0.669732 1
0.609136 0.241529 0.276325 1 1 0.669749 1
0.609148 0.241659 0.276466 1 1 0.669766 1
0.609161 0.241788 0.276608 1 1 0.669783 1
0.609173 0.241918 0.276749 1 1 0.6698 1
0.609185 0.242048 0.276891 1 1 0.669817 1
0.609197 0.242178 0.277032 1 1 0.669834 1
0.609209 0.242308 0.277174 1 1 0.669851 1
0.609221 0.242438 0.277316 1 1 0.669868 1
0.609234 0.242568 0.277457 1 1 0.669886 1
0.609246 0.242698 0.277599 1 1 0.669903 1
0.609258 0.242829 0.277741 1 1 0.66992 1
0.60927 0.242959 0.277883 1 1 0.669937 1
0.609282 0.243089 0.278025 1 1 0.669954 1
0.609294 0.243219 0.278167 1 1 0.669971 1
0.609306 0.24335 0.278308 1 1 0.669988 1
0.609319 0.24348 0.27845 1 1 0.670005 1
0.609331 0.24361 0.278592 1 1 0.670022 1
0.609343 0.243741 0.278734 1 1 0.67004 1
0.609355 0.243871 0.278877 1 1 0.670057 1
0.609367 0.244002 0.279019 1 1 0.670074 1
0.609379 0.244132 0.279161 1 1 0.670091 1
0.609392 0.244263 0.279303 1 1 0.670108 1
0.609404 0.244394 0.279445 1 1 0.670125 1
0.609416 0.244524 0.279588 1 1 0.670142 1
0.609428 0.244655 0.27973 1 1 0.670159 1
0.60944 0.244786 0.279872 1 1 0.670177 1
0.609452 0.244917 0.280015 1 1 0.670194 1
0.609464 0.245047 0.280157 1 1 0.670211 1
0.609477 0.245178 0.2803 1 1 0.670228 1
0.609489 0.245309 0.280442 1 1 0.670245 1
0.609501 0.24544 0.280585 1 1 0.670262 1
0.609513 0.245571 0.280727 1 1 0.670279 1
0.609525 0.245702 0.28087 1 1 0.670296 1
0.609537 0.245833 0.281012 1 1 0.670313 1
0.609549 0.245964 0.281155 1 1 0.670331 1
0.609562 0.246095 0.281298 1 1 0.670348 1
0.609574 0.246227 0.281441 1 1 0.670365 1
0.609586 0.246358 0.281584 1 1 0.670382 1
0.609598 0.246489 0.281726 1 1 0.670399 1
0.60961 0.246621 0.281869 1 1 0.670416 1
0.609622 0.246752 0.282012 1 1 0.670433 1
0.609635 0.246883 0.282155 1 1 0.67045 1
0.609647 0.247015 0.282298 1 1 0.670467 1
0.609659 0.247146 0.282441 1 1 0.670485 1
0.609671 0.247278 0.282584 1 1 0.670502 1
0.609683 0.247409 0.282727 1 1 0.670519 1
0.609695 0.247541 0.282871 1 1 0.670536 1
0.609707 0.247672 0.283014 1 1 0.670553 1
0.60972 0.247804 0.283157 1 1 0.67057 1
0.609732 0.247936 0.2833 1 1 0.670587 1
0.609744 0.248068 0.283444 1 1 0.670604 1
0.609756 0.248199 0.283587 1 1 0.670621 1
0.609768 0.248331 0.28373 1 1 0.670639 1
0.60978 0.248463 0.283874 1 1 0.670656 1
0.609793 0.248595 0.284017 1 1 0.670673 1
0.609805 0.248727 0.284161 1 1 0.67069 1
0.609817 0.248859 0.284304 1 1 0.670707 1
0.609829 0.248991 0.284448 1 1 0.670724 1
0.609841 0.249123 0.284591 1 1 0.670741 1
0.609853 0.249255 0.284735 1 1 0.670758 1
0.609865 0.249387 0.284879 1 1 0.670775 1
0.609878 0.249519 0.285023 1 1 0.670793 1
0.60989 0.249652 0.285166 1 1 0.67081 1
0.609902 0.249784 0.28531 1 1 0.670827 1
0.609914 0.249916 0.285454 1 1 0.670844 1
0.609926 0.250049 0.285598 1 1 0.670861 1
0.609938 0.250181 0.285742 1 1 0.670878 1
0.609951 0.250313 0.285886 1 1 0.670895 1
0.609963 0.250446 0.28603 1 1 0.670912 1
0.609975 0.250578 0.286174 1 1 0.670929 1
0.609987 0.250711 0.286318 1 1 0.670947 1
0.609999 0.250844 0.286462 1 1 0.670964 1
0.610011 0.250976 0.286606 1 1 0.670981 1
0.610023 0.251109 0.28675 1 1 0.670998 1
0.610036 0.251242 0.286894 1 1 0.671015 1
0.610048 0.251374 0.287039 1 1 0.671032 1
0.61006 0.251507 0.287183 1 1 0.671049 1
0.610072 0.25164 0.287327 1 1 0.671066 1
0.610084 0.251773 0.287472 1 1 0.671083 1
0.610096 0.251906 0.287616 1 1 0.6711 1
0.610109 0.252039 0.287761 1 1 0.671118 1
0.610121 0.252172 0.287905 1 1 0.671135 1
0.610133 0.252305 0.28805 1 1 0.671152 1
0.610145 0.252438 0.288194 1 1 0.671169 1
0.610157 0.252571 0.288339 1 1 0.671186 1
0.610169 0.252704 0.288483 1 1 0.671203 1
0.610181 0.252837 0.288628 1 1 0.67122 1
0.610194 0.25297 0.288773 1 1 0.671237 1
0.610206 0.253103 0.288918 1 1 0.671254 1
0.610218 0.253237 0.289062 1 1 0.671272 1
0.61023 0.25337 0.289207 1 1 0.671289 1
0.610242 0.253503 0.289352 1 1 0.671306 1
0.610254 0.253637 0.289497 1 1 0.671323 1
0.610266 0.25377 0.289642 1 1 0.67134 1
0.610279 0.253904 0.289787 1 1 0.671357 1
0.610291 0.254037 0.289932 1 1 0.671374 1
0.610303 0.254171 0.290077 1 1 0.671391 1
0.610315 0.254305 0.290222 1 1 0.671408 1
0.610327 0.254438 0.290367 1 1 0.671426 1
0.610339 0.254572 0.290512 1 1 0.671443 1
0.610352 0.254706 0.290657 1 1 0.67146 1
0.610364 0.254839 0.290803 1 1 0.671477 1
0.610376 0.254973 0.290948 1 1 0.671494 1
0.610388 0.255107 0.291093 1 1 0.671511 1
0.6104 0.255241 0.291239 1 1 0.671528 1
0.610412 0.255375 0.291384 1 1 0.671545 1
0.610424 0.255509 0.291529 1 1 0.671562 1
0.610437 0.255643 0.291675 1 1 0.671579 1
0.610449 0.255777 0.29182 1 1 0.671597 1
0.610461 0.255911 0.291966 1 1 0.671614 1
0.610473 0.256045 0.292111 1 1 0.671631 1
0.610485 0.256179 0.292257 1 1 0.671648 1
0.610497 0.256313 0.292403 1 1 0.671665 1
0.61051 0.256448 0.292548 1 1 0.671682 1
0.610522 0.256582 0.292694 1 1 0.671699 1
0.610534 0.256716 0.29284 1 1 0.671716 1
0.610546 0.25685 0.292986 1 1 0.671733 1
0.610558 0.256985 0.293132 1 1 0.671751 1
0.61057 0.257119 0.293277 1 1 0.671768 1
0.610582 0.257254 0.293423 1 1 0.671785 1
0.610595 0.257388 0.293569 1 1 0.671802 1
0.610607 0.257523 0.293715 1 1 0.671819 1
0.610619 0.257657 0.293861 1 1 0.671836 1
0.610631 0.257792 0.294007 1 1 0.671853 1
0.610643 0.257927 0.294153 1 1 0.67187 1
0.610655 0.258061 0.2943 1 1 0.671887 1
0.610668 0.258196 0.294446 1 1 0.671904 1
0.61068 0.258331 0.294592 1 1 0.671922 1
0.610692 0.258466 0.294738 1 1 0.671939 1
0.610704 0.258601 0.294884 1 1 0.671956 1
0.610716 0.258736 0.295031 1 1 0.671973 1
0.610728 0.25887 0.295177 1 1 0.67199 1
0.61074 0.259005 0.295324 1 1 0.672007 1
0.610753 0.25914 0.29547 1 1 0.672024 1
0.610765 0.259276 0.295616 1 1 0.672041 1
0.610777 0.259411 0.295763 1 1 0.672058 1
0.610789 0.259546 0.295909 1 1 0.672075 1
0.610801 0.259681 0.296056 1 1 0.672093 1
0.610813 0.259816 0.296203 1 1 0.67211 1
0.610825 0.259951 0.296349 1 1 0.672127 1
0.610838 0.260087 0.296496 1 1 0.672144 1
0.61085 0.260222 0.296643 1 1 0.672161 1
0.610862 0.260357 0.296789 1 1 0.672178 1
0.610874 0.260493 0.296936 1 1 0.672195 1
0.610886 0.260628 0.297083 1 1 0.672212 1
0.610898 0.260764 0.29723 1 1 0.672229 1
0.610911 0.260899 0.297377 1 1 0.672246 1
0.610923 0.261035 0.297524 1 1 0.672264 1
0.610935 0.26117 0.297671 1 1 0.672281 1
0.610947 0.261306 0.297818 1 1 0.672298 1
0.610959 0.261442 0.297965 1 1 0.672315 1
0.610971 0.261577 0.298112 1 1 0.672332 1
0.610983 0.261713 0.298259 1 1 0.672349 1
0.610996 0.261849 0.298406 1 1 0.672366 1
0.611008 0.261985 0.298553 1 1 0.672383 1
0.61102 0.262121 0.298701 1 1 0.6724 1
0.611032 0.262257 0.298848 1 1 0.672418 1
0.611044 0.262392 0.298995 1 1 0.672435 1
0.611056 0.262528 0.299143 1 1 0.672452 1
0.611069 0.262664 0.29929 1 1 0.672469 1
0.611081 0.262801 0.299437 1 1 0.672486 1
0.611093 0.262937 0.299585 1 1 0.672503 1
0.611105 0.263073 0.299732 1 1 0.67252 1
0.611117 0.263209 0.29988 1 1 0.672537 1
0.611129 0.263345 0.300027 1 1 0.672554 1
0.611141 0.263481 0.300175 1 1 0.672571 1
0.611154 0.263618 0.300323 1 1 0.672589 1
0.611166 0.263754 0.30047 1 1 0.672606 1
0.611178 0.26389 0.300618 1 1 0.672623 1
0.61119 0.264027 0.300766 1 1 0.67264 1
0.611202 0.264163 0.300914 1 1 0.672657 1
0.611214 0.2643 0.301061 1 1 0.672674 1
0.611227 0.264436 0.301209 1 1 0.672691 1
0.611239 0.264573 0.301357 1 1 0.672708 1
0.611251 0.264709 0.301505 1 1 0.672725 1
0.611263 0.264846 0.301653 1 1 0.672742 1
0.611275 0.264983 0.301801 1 1 0.672759 1
0.611287 0.26512 0.301949 1 1 0.672777 1
0.611299 0.265256 0.302097 1 1 0.672794 1
0.611312 0.265393 0.302245 1 1 0.672811 1
0.611324 0.26553 0.302394 1 1 0.672828 1
0.611336 0.265667 0.302542 1 1 0.672845 1
0.611348 0.265804 0.30269 1 1 0.672862 1
0.61136 0.265941 0.302838 1 1 0.672879 1
0.611372 0.266078 0.302986 1 1 0.672896 1
0.611385 0.266215 0.303135 1 1 0.672913 1
0.611397 0.266352 0.303283 1 1 0.67293 1
0.611409 0.266489 0.303432 1 1 0.672948 1
0.611421 0.266626 0.30358 1 1 0.672965 1
0.611433 0.266763 0.303729 1 1 0.672982 1
0.611445 0.2669 0.303877 1 1 0.672999 1
0.611457 0.267038 0.304026 1 1 0.673016 1
0.61147 0.267175 0.304174 1 1 0.673033 1
0.611482 0.267312 0.304323 1 1 0.67305 1
0.611494 0.26745 0.304471 1 1 0.673067 1
0.611506 0.267587 0.30462 1 1 0.673084 1
0.611518 0.267725 0.304769 1 1 0.673101 1
0.61153 0.267862 0.304918 1 1 0.673119 1
0.611542 0.268 0.305066 1 1 0.673136 1
0.611555 0.268137 0.305215 1 1 0.673153 1
0.611567 0.268275 0.305364 1 1 0.67317 1
0.611579 0.268412 0.305513 1 1 0.673187 1
0.611591 0.26855 0.305662 1 1 0.673204 1
0.611603 0.268688 0.305811 1 1 0.673221 1
0.611615 0.268826 0.30596 1 1 0.673238 1
0.611628 0.268963 0.306109 1 1 0.673255 1
0.61164 0.269101 0.306258 1 1 0.673272 1
0.611652 0.269239 0.306407 1 1 0.673289 1
0.611664 0.269377 0.306557 1 1 0.673307 1
0.611676 0.269515 0.306706 1 1 0.673324 1
0.611688 0.269653 0.306855 1 1 0.673341 1
0.6117 0.269791 0.307004 1 1 0.673358 1
0.611713 0.269929 0.307154 1 1 0.673375 1
0.611725 0.270067 0.307303 1 1 0.673392 1
0.611737 0.270205 0.307452 1 1 0.673409 1
0.611749 0.270343 0.307602 1 1 0.673426 1
0.611761 0.270482 0.307751 1 1 0.673443 1
0.611773 0.27062 0.307901 1 1 0.67346 1
0.611786 0.270758 0.30805 1 1 0.673478 1
0.611798 0.270896 0.3082 1 1 0.673495 1
0.61181 0.271035 0.308349 1 1 0.673512 1
0.611822 0.271173 0.308499 1 1 0.673529 1
0.611834 0.271312 0.308649 1 1 0.673546 1
0.611846 0.27145 0.308798 1 1 0.673563 1
0.611858 0.271589 0.308948 1 1 0.67358 1
0.611871 0.271727 0.309098 1 1 0.673597 1
0.611883 0.271866 0.309248 1 1 0.673614 1
0.611895 0.272004 0.309397 1 1 0.673631 1
0.611907 0.272143 0.309547 1 1 0.673648 1
0.611919 0.272282 0.309697 1 1 0.673666 1
0.611931 0.272421 0.309847 1 1 0.673683 1
0.611944 0.272559 0.309997 1 1 0.6737 1
0.611956 0.272698 0.310147 1 1 0.673717 1
0.611968 0.272837 0.310297 1 1 0.673734 1
0.61198 0.272976 0.310447 1 1 0.673751 1
0.611992 0.273115 0.310598 1 1 0.673768 1
0.612004 0.273254 0.310748 1 1 0.673785 1
0.612016 0.273393 0.310898 1 1 0.673802 1
0.612029 0.273532 0.311048 1 1 0.673819 1
0.612041 0.273671 0.311198 1 1 0.673836 1
0.612053 0.27381 0.311349 1 1 0.673854 1
0.612065 0.273949 0.311499 1 1 0.673871 1
0.612077 0.274089 0.311649 1 1 0.673888 1
0.612089 0.274228 0.3118 1 1 0.673905 1
0.612101 0.274367 0.31195 1 1 0.673922 1
0.612114 0.274506 0.312101 1 1 0.673939 1
0.612126 0.274646 0.312251 1 1 0.673956 1
0.612138 0.274785 0.312402 1 1 0.673973 1
0.61215 0.274925 0.312552 1 1 0.67399 1
0.612162 0.275064 0.312703 1 1 0.674007 1
0.612174 0.275204 0.312854 1 1 0.674024 1
0.612187 0.275343 0.313004 1 1 0.674042 1
0.612199 0.275483 0.313155 1 1 0.674059 1
0.612211 0.275622 0.313306 1 1 0.674076 1
0.612223 0.275762 0.313457 1 1 0.674093 1
0.612235 0.275902 0.313608 1 1 0.67411 1
0.612247 0.276041 0.313759 1 1 0.674127 1
0.612259 0.276181 0.313909 1 1 0.674144 1
0.612272 0.276321 0.31406 1 1 0.674161 1
0.612284 0.276461 0.314211 1 1 0.674178 1
0.612296 0.276601 0.314362 1 1 0.674195 1
0.612308 0.276741 0.314513 1 1 0.674212 1
0.61232 0.276881 0.314665 1 1 0.67423 1
0.612332 0.277021 0.314816 1 1 0.674247 1
0.612345 0.277161 0.314967 1 1 0.674264 1
0.612357 0.277301 0.315118 1 1 0.674281 1
0.612369 0.277441 0.315269 1 1 0.674298 1
0.612381 0.277581 0.31542 1 1 0.674315 1
0.612393 0.277721 0.315572 1 1 0.674332 1
0.612405 0.277861 0.315723 1 1 0.674349 1
0.612417 0.278002 0.315874 1 1 0.674366 1
0.61243 0.278142 0.316026 1 1 0.674383 1
0.612442 0.278282 0.316177 1 1 0.6744 1
0.612454 0.278423 0.316329 1 1 0.674418 1
0.612466 0.278563 0.31648 1 1 0.674435 1
0.612478 0.278704 0.316632 1 1 0.674452 1
0.61249 0.278844 0.316783 1 1 0.674469 1
0.612503 0.278985 0.316935 1 1 0.674486 1
0.612515 0.279125 0.317087 1 1 0.674503 1
0.612527 0.279266 0.317238 1 1 0.67452 1
0.612539 0.279406 0.31739 1 1 0.674537 1
0.612551 0.279547 0.317542 1 1 0.674554 1
0.612563 0.279688 0.317694 1 1 0.674571 1
0.612575 0.279828 0.317845 1 1 0.674588 1
0.612588 0.279969 0.317997 1 1 0.674606 1
0.6126 0.28011 0.318149 1 1 0.674623 1
0.612612 0.280251 0.318301 1 1 0.67464 1
0.612624 0.280392 0.318453 1 1 0.674657 1
0.612636 0.280533 0.318605 1 1 0.674674 1
0.612648 0.280674 0.318757 1 1 0.674691 1
0.612661 0.280815 0.318909 1 1 0.674708 1
0.612673 0.280956 0.319061 1 1 0.674725 1
0.612685 0.281097 0.319213 1 1 0.674742 1
0.612697 0.281238 0.319366 1 1 0.674759 1
0.612709 0.281379 0.319518 1 1 0.674776 1
0.612721 0.28152 0.31967 1 1 0.674793 1
0.612733 0.281662 0.319822 1 1 0.674811 1
0.612746 0.281803 0.319975 1 1 0.674828 1
0.612758 0.281944 0.320127 1 1 0.674845 1
0.61277 0.282086 0.320279 1 1 0.674862 1
0.612782 0.282227 0.320432 1 1 0.674879 1
0.612794 0.282368 0.320584 1 1 0.674896 1
0.612806 0.28251 0.320737 1 1 0.674913 1
0.612818 0.282651 0.320889 1 1 0.67493 1
0.612831 0.282793 0.321042 1 1 0.674947 1
0.612843 0.282934 0.321194 1 1 0.674964 1
0.612855 0.283076 0.321347 1 1 0.674981 1
0.612867 0.283218 0.3215 1 1 0.674999 1
0.612879 0.283359 0.321652 1 1 0.675016 1
0.612891 0.283501 0.321805 1 1 0.675033 1
0.612904 0.283643 0.321958 1 1 0.67505 1
0.612916 0.283785 0.322111 1 1 0.675067 1
0.612928 0.283926 0.322263 1 1 0.675084 1
0.61294 0.284068 0.322416 1 1 0.675101 1
0.612952 0.28421 0.322569 1 1 0.675118 1
0.612964 0.284352 0.322722 1 1 0.675135 1
0.612976 0.284494 0.322875 1 1 0.675152 1
0.612989 0.284636 0.323028 1 1 0.675169 1
0.613001 0.284778 0.323181 1 1 0.675186 1
0.613013 0.28492 0.323334 1 1 0.675204 1
0.613025 0.285062 0.323487 1 1 0.675221 1
0.613037 0.285205 0.323641 1 1 0.675238 1
0.613049 0.285347 0.323794 1 1 0.675255 1
