# 1distance 2Total_prob 3Px_prob 4HIlo 5HIup 6Vol 7Lum
0.949259 0.0882916 0.0928991 1 1 0.901792 1
0.94927 0.0883498 0.0929596 1 1 0.901798 1
0.949282 0.088408 0.0930201 1 1 0.901805 1
0.949293 0.0884662 0.0930807 1 1 0.901812 1
0.949305 0.0885244 0.0931413 1 1 0.901818 1
0.949317 0.0885827 0.0932019 1 1 0.901825 1
0.949328 0.088641 0.0932625 1 1 0.901832 1
0.94934 0.0886993 0.0933232 1 1 0.901839 1
0.949351 0.0887577 0.0933839 1 1 0.901845 1
0.949363 0.0888161 0.0934447 1 1 0.901852 1
0.949374 0.0888745 0.0935054 1 1 0.901859 1
0.949386 0.088933 0.0935663 1 1 0.901865 1
0.949398 0.0889915 0.0936271 1 1 0.901872 1
0.949409 0.08905 0.0936879 1 1 0.901879 1
0.949421 0.0891085 0.0937488 1 1 0.901886 1
0.949432 0.0891671 0.0938098 1 1 0.901892 1
0.949444 0.0892257 0.0938707 1 1 0.901899 1
0.949455 0.0892843 0.0939317 1 1 0.901906 1
0.949467 0.089343 0.0939927 1 1 0.901912 1
0.949479 0.0894017 0.0940537 1 1 0.901919 1
0.94949 0.0894604 0.0941148 1 1 0.901926 1
0.949502 0.0895191 0.0941759 1 1 0.901932 1
0.949513 0.0895779 0.094237 1 1 0.901939 1
0.949525 0.0896367 0.0942982 1 1 0.901946 1
0.949536 0.0896955 0.0943594 1 1 0.901953 1
0.949548 0.0897544 0.0944206 1 1 0.901959 1
0.94956 0.0898133 0.0944819 1 1 0.901966 1
0.949571 0.0898722 0.0945431 1 1 0.901973 1
0.949583 0.0899311 0.0946044 1 1 0.901979 1
0.949594 0.0899901 0.0946658 1 1 0.901986 1
0.949606 0.0900491 0.0947272 1 1 0.901993 1
0.949618 0.0901082 0.0947886 1 1 0.902 1
0.949629 0.0901672 0.09485 1 1 0.902006 1
0.949641 0.0902263 0.0949114 1 1 0.902013 1
0.949652 0.0902854 0.0949729 1 1 0.90202 1
0.949664 0.0903446 0.0950344 1 1 0.902026 1
0.949675 0.0904038 0.095096 1 1 0.902033 1
0.949687 0.090463 0.0951576 1 1 0.90204 1
0.949699 0.0905222 0.0952192 1 1 0.902047 1
0.94971 0.0905815 0.0952808 1 1 0.902053 1
0.949722 0.0906408 0.0953425 1 1 0.90206 1
0.949733 0.0907001 0.0954042 1 1 0.902067 1
0.949745 0.0907595 0.0954659 1 1 0.902073 1
0.949756 0.0908189 0.0955277 1 1 0.90208 1
0.949768 0.0908783 0.0955894 1 1 0.902087 1
0.94978 0.0909377 0.0956513 1 1 0.902093 1
0.949791 0.0909972 0.0957131 1 1 0.9021 1
0.949803 0.0910567 0.095775 1 1 0.902107 1
0.949814 0.0911163 0.0958369 1 1 0.902114 1
0.949826 0.0911758 0.0958988 1 1 0.90212 1
0.949837 0.0912354 0.0959608 1 1 0.902127 1
0.949849 0.091295 0.0960228 1 1 0.902134 1
0.949861 0.0913547 0.0960848 1 1 0.90214 1
0.949872 0.0914144 0.0961469 1 1 0.902147 1
0.949884 0.0914741 0.096209 1 1 0.902154 1
0.949895 0.0915338 0.0962711 1 1 0.902161 1
0.949907 0.0915936 0.0963332 1 1 0.902167 1
0.949918 0.0916534 0.0963954 1 1 0.902174 1
0.94993 0.0917132 0.0964576 1 1 0.902181 1
0.949942 0.0917731 0.0965198 1 1 0.902187 1
0.949953 0.091833 0.0965821 1 1 0.902194 1
0.949965 0.0918929 0.0966444 1 1 0.902201 1
0.949976 0.0919528 0.0967067 1 1 0.902207 1
0.949988 0.0920128 0.0967691 1 1 0.902214 1
0.95 0.0920728 0.0968315 1 1 0.902221 1
0.950011 0.0921328 0.0968939 1 1 0.902228 1
0.950023 0.0921929 0.0969563 1 1 0.902234 1
0.950034 0.092253 0.0970188 1 1 0.902241 1
0.950046 0.0923131 0.0970813 1 1 0.902248 1
0.950057 0.0923733 0.0971439 1 1 0.902254 1
0.950069 0.0924334 0.0972064 1 1 0.902261 1
0.950081 0.0924936 0.097269 1 1 0.902268 1
0.950092 0.0925539 0.0973317 1 1 0.902274 1
0.950104 0.0926142 0.0973943 1 1 0.902281 1
0.950115 0.0926745 0.097457 1 1 0.902288 1
0.950127 0.0927348 0.0975197 1 1 0.902295 1
0.950138 0.0927951 0.0975825 1 1 0.902301 1
0.95015 0.0928555 0.0976452 1 1 0.902308 1
0.950162 0.092916 0.097708 1 1 0.902315 1
0.950173 0.0929764 0.0977709 1 1 0.902321 1
0.950185 0.0930369 0.0978338 1 1 0.902328 1
0.950196 0.0930974 0.0978967 1 1 0.902335 1
0.950208 0.0931579 0.0979596 1 1 0.902341 1
0.950219 0.0932185 0.0980225 1 1 0.902348 1
0.950231 0.0932791 0.0980855 1 1 0.902355 1
0.950243 0.0933397 0.0981486 1 1 0.902362 1
0.950254 0.0934004 0.0982116 1 1 0.902368 1
0.950266 0.093461 0.0982747 1 1 0.902375 1
0.950277 0.0935218 0.0983378 1 1 0.902382 1
0.950289 0.0935825 0.0984009 1 1 0.902388 1
0.9503 0.0936433 0.0984641 1 1 0.902395 1
0.950312 0.0937041 0.0985273 1 1 0.902402 1
0.950324 0.0937649 0.0985905 1 1 0.902408 1
0.950335 0.0938258 0.0986538 1 1 0.902415 1
0.950347 0.0938867 0.0987171 1 1 0.902422 1
0.950358 0.0939476 0.0987804 1 1 0.902428 1
0.95037 0.0940085 0.0988438 1 1 0.902435 1
0.950382 0.0940695 0.0989072 1 1 0.902442 1
0.950393 0.0941305 0.0989706 1 1 0.902449 1
0.950405 0.0941916 0.099034 1 1 0.902455 1
0.950416 0.0942526 0.0990975 1 1 0.902462 1
0.950428 0.0943137 0.099161 1 1 0.902469 1
0.950439 0.0943749 0.0992245 1 1 0.902475 1
0.950451 0.094436 0.0992881 1 1 0.902482 1
0.950463 0.0944972 0.0993517 1 1 0.902489 1
0.950474 0.0945584 0.0994153 1 1 0.902495 1
0.950486 0.0946197 0.099479 1 1 0.902502 1
0.950497 0.0946809 0.0995427 1 1 0.902509 1
0.950509 0.0947423 0.0996064 1 1 0.902515 1
0.95052 0.0948036 0.0996701 1 1 0.902522 1
0.950532 0.094865 0.0997339 1 1 0.902529 1
0.950544 0.0949264 0.0997977 1 1 0.902536 1
0.950555 0.0949878 0.0998615 1 1 0.902542 1
0.950567 0.0950492 0.0999254 1 1 0.902549 1
0.950578 0.0951107 0.0999893 1 1 0.902556 1
0.95059 0.0951722 0.100053 1 1 0.902562 1
0.950601 0.0952338 0.100117 1 1 0.902569 1
0.950613 0.0952954 0.100181 1 1 0.902576 1
0.950625 0.095357 0.100245 1 1 0.902582 1
0.950636 0.0954186 0.100309 1 1 0.902589 1
0.950648 0.0954803 0.100373 1 1 0.902596 1
0.950659 0.095542 0.100437 1 1 0.902602 1
0.950671 0.0956037 0.100502 1 1 0.902609 1
0.950682 0.0956654 0.100566 1 1 0.902616 1
0.950694 0.0957272 0.10063 1 1 0.902623 1
0.950706 0.095789 0.100694 1 1 0.902629 1
0.950717 0.0958509 0.100758 1 1 0.902636 1
0.950729 0.0959128 0.100823 1 1 0.902643 1
0.95074 0.0959747 0.100887 1 1 0.902649 1
0.950752 0.0960366 0.100951 1 1 0.902656 1
0.950763 0.0960986 0.101016 1 1 0.902663 1
0.950775 0.0961606 0.10108 1 1 0.902669 1
0.950787 0.0962226 0.101145 1 1 0.902676 1
0.950798 0.0962846 0.101209 1 1 0.902683 1
0.95081 0.0963467 0.101274 1 1 0.902689 1
0.950821 0.0964088 0.101338 1 1 0.902696 1
0.950833 0.096471 0.101403 1 1 0.902703 1
0.950845 0.0965332 0.101467 1 1 0.902709 1
0.950856 0.0965954 0.101532 1 1 0.902716 1
0.950868 0.0966576 0.101597 1 1 0.902723 1
0.950879 0.0967199 0.101661 1 1 0.902729 1
0.950891 0.0967822 0.101726 1 1 0.902736 1
0.950902 0.0968445 0.101791 1 1 0.902743 1
0.950914 0.0969068 0.101856 1 1 0.90275 1
0.950926 0.0969692 0.10192 1 1 0.902756 1
0.950937 0.0970316 0.101985 1 1 0.902763 1
0.950949 0.0970941 0.10205 1 1 0.90277 1
0.95096 0.0971565 0.102115 1 1 0.902776 1
0.950972 0.0972191 0.10218 1 1 0.902783 1
0.950983 0.0972816 0.102245 1 1 0.90279 1
0.950995 0.0973441 0.10231 1 1 0.902796 1
0.951007 0.0974067 0.102375 1 1 0.902803 1
0.951018 0.0974694 0.10244 1 1 0.90281 1
0.95103 0.097532 0.102505 1 1 0.902816 1
0.951041 0.0975947 0.10257 1 1 0.902823 1
0.951053 0.0976574 0.102635 1 1 0.90283 1
0.951064 0.0977202 0.102701 1 1 0.902836 1
0.951076 0.0977829 0.102766 1 1 0.902843 1
0.951088 0.0978457 0.102831 1 1 0.90285 1
0.951099 0.0979086 0.102896 1 1 0.902856 1
0.951111 0.0979714 0.102962 1 1 0.902863 1
0.951122 0.0980343 0.103027 1 1 0.90287 1
0.951134 0.0980973 0.103092 1 1 0.902877 1
0.951145 0.0981602 0.103158 1 1 0.902883 1
0.951157 0.0982232 0.103223 1 1 0.90289 1
0.951169 0.0982862 0.103289 1 1 0.902897 1
0.95118 0.0983493 0.103354 1 1 0.902903 1
0.951192 0.0984124 0.10342 1 1 0.90291 1
0.951203 0.0984755 0.103485 1 1 0.902917 1
0.951215 0.0985386 0.103551 1 1 0.902923 1
0.951227 0.0986018 0.103616 1 1 0.90293 1
0.951238 0.098665 0.103682 1 1 0.902937 1
0.95125 0.0987282 0.103748 1 1 0.902943 1
0.951261 0.0987914 0.103813 1 1 0.90295 1
0.951273 0.0988547 0.103879 1 1 0.902957 1
0.951284 0.0989181 0.103945 1 1 0.902963 1
0.951296 0.0989814 0.104011 1 1 0.90297 1
0.951308 0.0990448 0.104077 1 1 0.902977 1
0.951319 0.0991082 0.104142 1 1 0.902983 1
0.951331 0.0991716 0.104208 1 1 0.90299 1
0.951342 0.0992351 0.104274 1 1 0.902997 1
0.951354 0.0992986 0.10434 1 1 0.903003 1
0.951365 0.0993621 0.104406 1 1 0.90301 1
0.951377 0.0994257 0.104472 1 1 0.903017 1
0.951389 0.0994893 0.104538 1 1 0.903023 1
0.9514 0.0995529 0.104604 1 1 0.90303 1
0.951412 0.0996166 0.10467 1 1 0.903037 1
0.951423 0.0996802 0.104737 1 1 0.903043 1
0.951435 0.0997439 0.104803 1 1 0.90305 1
0.951446 0.0998077 0.104869 1 1 0.903057 1
0.951458 0.0998715 0.104935 1 1 0.903063 1
0.95147 0.0999353 0.105001 1 1 0.90307 1
0.951481 0.0999991 0.105068 1 1 0.903077 1
0.951493 0.100063 0.105134 1 1 0.903083 1
0.951504 0.100127 0.1052 1 1 0.90309 1
0.951516 0.100191 0.105267 1 1 0.903097 1
0.951527 0.100255 0.105333 1 1 0.903103 1
0.951539 0.100319 0.1054 1 1 0.90311 1
0.951551 0.100383 0.105466 1 1 0.903117 1
0.951562 0.100447 0.105533 1 1 0.903123 1
0.951574 0.100511 0.105599 1 1 0.90313 1
0.951585 0.100575 0.105666 1 1 0.903137 1
0.951597 0.100639 0.105732 1 1 0.903144 1
0.951609 0.100703 0.105799 1 1 0.90315 1
0.95162 0.100767 0.105866 1 1 0.903157 1
0.951632 0.100832 0.105932 1 1 0.903164 1
0.951643 0.100896 0.105999 1 1 0.90317 1
0.951655 0.10096 0.106066 1 1 0.903177 1
0.951666 0.101025 0.106133 1 1 0.903184 1
0.951678 0.101089 0.106199 1 1 0.90319 1
0.95169 0.101153 0.106266 1 1 0.903197 1
0.951701 0.101218 0.106333 1 1 0.903204 1
0.951713 0.101282 0.1064 1 1 0.90321 1
0.951724 0.101347 0.106467 1 1 0.903217 1
0.951736 0.101411 0.106534 1 1 0.903224 1
0.951747 0.101476 0.106601 1 1 0.90323 1
0.951759 0.10154 0.106668 1 1 0.903237 1
0.951771 0.101605 0.106735 1 1 0.903244 1
0.951782 0.101669 0.106802 1 1 0.90325 1
0.951794 0.101734 0.106869 1 1 0.903257 1
0.951805 0.101799 0.106937 1 1 0.903264 1
0.951817 0.101864 0.107004 1 1 0.90327 1
0.951828 0.101928 0.107071 1 1 0.903277 1
0.95184 0.101993 0.107138 1 1 0.903284 1
0.951852 0.102058 0.107206 1 1 0.90329 1
0.951863 0.102123 0.107273 1 1 0.903297 1
0.951875 0.102188 0.10734 1 1 0.903304 1
0.951886 0.102252 0.107408 1 1 0.90331 1
0.951898 0.102317 0.107475 1 1 0.903317 1
0.951909 0.102382 0.107542 1 1 0.903324 1
0.951921 0.102447 0.10761 1 1 0.90333 1
0.951933 0.102512 0.107677 1 1 0.903337 1
0.951944 0.102577 0.107745 1 1 0.903344 1
0.951956 0.102642 0.107813 1 1 0.90335 1
0.951967 0.102708 0.10788 1 1 0.903357 1
0.951979 0.102773 0.107948 1 1 0.903364 1
0.951991 0.102838 0.108015 1 1 0.90337 1
0.952002 0.102903 0.108083 1 1 0.903377 1
0.952014 0.102968 0.108151 1 1 0.903384 1
0.952025 0.103034 0.108219 1 1 0.90339 1
0.952037 0.103099 0.108286 1 1 0.903397 1
0.952048 0.103164 0.108354 1 1 0.903404 1
0.95206 0.10323 0.108422 1 1 0.90341 1
0.952072 0.103295 0.10849 1 1 0.903417 1
0.952083 0.10336 0.108558 1 1 0.903423 1
0.952095 0.103426 0.108626 1 1 0.90343 1
0.952106 0.103491 0.108694 1 1 0.903437 1
0.952118 0.103557 0.108762 1 1 0.903443 1
0.952129 0.103622 0.10883 1 1 0.90345 1
0.952141 0.103688 0.108898 1 1 0.903457 1
0.952153 0.103754 0.108966 1 1 0.903463 1
0.952164 0.103819 0.109034 1 1 0.90347 1
0.952176 0.103885 0.109102 1 1 0.903477 1
0.952187 0.103951 0.10917 1 1 0.903483 1
0.952199 0.104016 0.109239 1 1 0.90349 1
0.95221 0.104082 0.109307 1 1 0.903497 1
0.952222 0.104148 0.109375 1 1 0.903503 1
0.952234 0.104214 0.109443 1 1 0.90351 1
0.952245 0.10428 0.109512 1 1 0.903517 1
0.952257 0.104345 0.10958 1 1 0.903523 1
0.952268 0.104411 0.109649 1 1 0.90353 1
0.95228 0.104477 0.109717 1 1 0.903537 1
0.952291 0.104543 0.109786 1 1 0.903543 1
0.952303 0.104609 0.109854 1 1 0.90355 1
0.952315 0.104675 0.109923 1 1 0.903557 1
0.952326 0.104741 0.109991 1 1 0.903563 1
0.952338 0.104807 0.11006 1 1 0.90357 1
0.952349 0.104874 0.110128 1 1 0.903577 1
0.952361 0.10494 0.110197 1 1 0.903583 1
0.952372 0.105006 0.110266 1 1 0.90359 1
0.952384 0.105072 0.110334 1 1 0.903597 1
0.952396 0.105138 0.110403 1 1 0.903603 1
0.952407 0.105205 0.110472 1 1 0.90361 1
0.952419 0.105271 0.110541 1 1 0.903617 1
0.95243 0.105337 0.11061 1 1 0.903623 1
0.952442 0.105404 0.110679 1 1 0.90363 1
0.952454 0.10547 0.110748 1 1 0.903637 1
0.952465 0.105537 0.110816 1 1 0.903643 1
0.952477 0.105603 0.110885 1 1 0.90365 1
0.952488 0.10567 0.110954 1 1 0.903657 1
0.9525 0.105736 0.111023 1 1 0.903663 1
0.952511 0.105803 0.111093 1 1 0.90367 1
0.952523 0.105869 0.111162 1 1 0.903676 1
0.952535 0.105936 0.111231 1 1 0.903683 1
0.952546 0.106003 0.1113 1 1 0.90369 1
0.952558 0.106069 0.111369 1 1 0.903696 1
0.952569 0.106136 0.111438 1 1 0.903703 1
0.952581 0.106203 0.111508 1 1 0.90371 1
0.952592 0.106269 0.111577 1 1 0.903716 1
0.952604 0.106336 0.111646 1 1 0.903723 1
0.952616 0.106403 0.111716 1 1 0.90373 1
0.952627 0.10647 0.111785 1 1 0.903736 1
0.952639 0.106537 0.111854 1 1 0.903743 1
0.95265 0.106604 0.111924 1 1 0.90375 1
0.952662 0.106671 0.111993 1 1 0.903756 1
0.952673 0.106738 0.112063 1 1 0.903763 1
0.952685 0.106805 0.112132 1 1 0.90377 1
0.952697 0.106872 0.112202 1 1 0.903776 1
0.952708 0.106939 0.112272 1 1 0.903783 1
0.95272 0.107006 0.112341 1 1 0.90379 1
0.952731 0.107073 0.112411 1 1 0.903796 1
0.952743 0.10714 0.112481 1 1 0.903803 1
0.952754 0.107208 0.11255 1 1 0.90381 1
0.952766 0.107275 0.11262 1 1 0.903816 1
0.952778 0.107342 0.11269 1 1 0.903823 1
0.952789 0.107409 0.11276 1 1 0.903829 1
0.952801 0.107477 0.11283 1 1 0.903836 1
0.952812 0.107544 0.1129 1 1 0.903843 1
0.952824 0.107612 0.112969 1 1 0.903849 1
0.952836 0.107679 0.113039 1 1 0.903856 1
0.952847 0.107746 0.113109 1 1 0.903863 1
0.952859 0.107814 0.113179 1 1 0.903869 1
0.95287 0.107881 0.113249 1 1 0.903876 1
0.952882 0.107949 0.11332 1 1 0.903883 1
0.952893 0.108017 0.11339 1 1 0.903889 1
0.952905 0.108084 0.11346 1 1 0.903896 1
0.952917 0.108152 0.11353 1 1 0.903903 1
0.952928 0.10822 0.1136 1 1 0.903909 1
0.95294 0.108287 0.11367 1 1 0.903916 1
0.952951 0.108355 0.113741 1 1 0.903923 1
0.952963 0.108423 0.113811 1 1 0.903929 1
0.952974 0.108491 0.113881 1 1 0.903936 1
0.952986 0.108558 0.113952 1 1 0.903942 1
0.952998 0.108626 0.114022 1 1 0.903949 1
0.953009 0.108694 0.114093 1 1 0.903956 1
0.953021 0.108762 0.114163 1 1 0.903962 1
0.953032 0.10883 0.114234 1 1 0.903969 1
0.953044 0.108898 0.114304 1 1 0.903976 1
0.953055 0.108966 0.114375 1 1 0.903982 1
0.953067 0.109034 0.114445 1 1 0.903989 1
0.953079 0.109102 0.114516 1 1 0.903996 1
0.95309 0.10917 0.114586 1 1 0.904002 1
0.953102 0.109239 0.114657 1 1 0.904009 1
0.953113 0.109307 0.114728 1 1 0.904016 1
0.953125 0.109375 0.114799 1 1 0.904022 1
0.953136 0.109443 0.114869 1 1 0.904029 1
0.953148 0.109511 0.11494 1 1 0.904035 1
0.95316 0.10958 0.115011 1 1 0.904042 1
0.953171 0.109648 0.115082 1 1 0.904049 1
0.953183 0.109716 0.115153 1 1 0.904055 1
0.953194 0.109785 0.115224 1 1 0.904062 1
0.953206 0.109853 0.115295 1 1 0.904069 1
0.953218 0.109922 0.115366 1 1 0.904075 1
0.953229 0.10999 0.115437 1 1 0.904082 1
0.953241 0.110059 0.115508 1 1 0.904089 1
0.953252 0.110127 0.115579 1 1 0.904095 1
0.953264 0.110196 0.11565 1 1 0.904102 1
0.953275 0.110265 0.115721 1 1 0.904108 1
0.953287 0.110333 0.115793 1 1 0.904115 1
0.953299 0.110402 0.115864 1 1 0.904122 1
0.95331 0.110471 0.115935 1 1 0.904128 1
0.953322 0.110539 0.116006 1 1 0.904135 1
0.953333 0.110608 0.116078 1 1 0.904142 1
0.953345 0.110677 0.116149 1 1 0.904148 1
0.953356 0.110746 0.11622 1 1 0.904155 1
0.953368 0.110815 0.116292 1 1 0.904162 1
0.95338 0.110884 0.116363 1 1 0.904168 1
0.953391 0.110952 0.116435 1 1 0.904175 1
0.953403 0.111021 0.116506 1 1 0.904181 1
0.953414 0.11109 0.116578 1 1 0.904188 1
0.953426 0.111159 0.116649 1 1 0.904195 1
0.953437 0.111228 0.116721 1 1 0.904201 1
0.953449 0.111298 0.116793 1 1 0.904208 1
0.953461 0.111367 0.116864 1 1 0.904215 1
0.953472 0.111436 0.116936 1 1 0.904221 1
0.953484 0.111505 0.117008 1 1 0.904228 1
0.953495 0.111574 0.11708 1 1 0.904235 1
0.953507 0.111644 0.117151 1 1 0.904241 1
0.953518 0.111713 0.117223 1 1 0.904248 1
0.95353 0.111782 0.117295 1 1 0.904254 1
0.953542 0.111851 0.117367 1 1 0.904261 1
0.953553 0.111921 0.117439 1 1 0.904268 1
0.953565 0.11199 0.117511 1 1 0.904274 1
0.953576 0.11206 0.117583 1 1 0.904281 1
0.953588 0.112129 0.117655 1 1 0.904288 1
0.9536 0.112199 0.117727 1 1 0.904294 1
0.953611 0.112268 0.117799 1 1 0.904301 1
0.953623 0.112338 0.117871 1 1 0.904308 1
0.953634 0.112407 0.117943 1 1 0.904314 1
0.953646 0.112477 0.118015 1 1 0.904321 1
0.953657 0.112547 0.118088 1 1 0.904327 1
0.953669 0.112616 0.11816 1 1 0.904334 1
0.953681 0.112686 0.118232 1 1 0.904341 1
0.953692 0.112756 0.118305 1 1 0.904347 1
0.953704 0.112826 0.118377 1 1 0.904354 1
0.953715 0.112895 0.118449 1 1 0.904361 1
0.953727 0.112965 0.118522 1 1 0.904367 1
0.953738 0.113035 0.118594 1 1 0.904374 1
0.95375 0.113105 0.118667 1 1 0.90438 1
0.953762 0.113175 0.118739 1 1 0.904387 1
0.953773 0.113245 0.118812 1 1 0.904394 1
0.953785 0.113315 0.118884 1 1 0.9044 1
0.953796 0.113385 0.118957 1 1 0.904407 1
0.953808 0.113455 0.11903 1 1 0.904414 1
0.953819 0.113525 0.119102 1 1 0.90442 1
0.953831 0.113595 0.119175 1 1 0.904427 1
0.953843 0.113665 0.119248 1 1 0.904434 1
0.953854 0.113736 0.11932 1 1 0.90444 1
0.953866 0.113806 0.119393 1 1 0.904447 1
0.953877 0.113876 0.119466 1 1 0.904453 1
0.953889 0.113946 0.119539 1 1 0.90446 1
0.9539 0.114017 0.119612 1 1 0.904467 1
0.953912 0.114087 0.119685 1 1 0.904473 1
0.953924 0.114157 0.119758 1 1 0.90448 1
0.953935 0.114228 0.119831 1 1 0.904487 1
0.953947 0.114298 0.119904 1 1 0.904493 1
0.953958 0.114369 0.119977 1 1 0.9045 1
0.95397 0.114439 0.12005 1 1 0.904506 1
0.953982 0.11451 0.120123 1 1 0.904513 1
0.953993 0.11458 0.120196 1 1 0.90452 1
0.954005 0.114651 0.120269 1 1 0.904526 1
0.954016 0.114722 0.120343 1 1 0.904533 1
0.954028 0.114792 0.120416 1 1 0.90454 1
0.954039 0.114863 0.120489 1 1 0.904546 1
0.954051 0.114934 0.120562 1 1 0.904553 1
0.954063 0.115005 0.120636 1 1 0.904559 1
0.954074 0.115075 0.120709 1 1 0.904566 1
0.954086 0.115146 0.120783 1 1 0.904573 1
0.954097 0.115217 0.120856 1 1 0.904579 1
0.954109 0.115288 0.120929 1 1 0.904586 1
0.95412 0.115359 0.121003 1 1 0.904593 1
0.954132 0.11543 0.121076 1 1 0.904599 1
0.954144 0.115501 0.12115 1 1 0.904606 1
0.954155 0.115572 0.121224 1 1 0.904612 1
0.954167 0.115643 0.121297 1 1 0.904619 1
0.954178 0.115714 0.121371 1 1 0.904626 1
0.95419 0.115785 0.121445 1 1 0.904632 1
0.954201 0.115856 0.121518 1 1 0.904639 1
0.954213 0.115927 0.121592 1 1 0.904646 1
0.954225 0.115999 0.121666 1 1 0.904652 1
0.954236 0.11607 0.12174 1 1 0.904659 1
0.954248 0.116141 0.121814 1 1 0.904665 1
0.954259 0.116212 0.121888 1 1 0.904672 1
0.954271 0.116284 0.121962 1 1 0.904679 1
0.954282 0.116355 0.122035 1 1 0.904685 1
0.954294 0.116427 0.122109 1 1 0.904692 1
0.954306 0.116498 0.122183 1 1 0.904698 1
0.954317 0.116569 0.122258 1 1 0.904705 1
0.954329 0.116641 0.122332 1 1 0.904712 1
0.95434 0.116712 0.122406 1 1 0.904718 1
0.954352 0.116784 0.12248 1 1 0.904725 1
0.954363 0.116856 0.122554 1 1 0.904732 1
0.954375 0.116927 0.122628 1 1 0.904738 1
0.954387 0.116999 0.122703 1 1 0.904745 1
0.954398 0.117071 0.122777 1 1 0.904751 1
0.95441 0.117142 0.122851 1 1 0.904758 1
0.954421 0.117214 0.122926 1 1 0.904765 1
0.954433 0.117286 0.123 1 1 0.904771 1
0.954445 0.117358 0.123074 1 1 0.904778 1
0.954456 0.11743 0.123149 1 1 0.904785 1
0.954468 0.117501 0.123223 1 1 0.904791 1
0.954479 0.117573 0.123298 1 1 0.904798 1
0.954491 0.117645 0.123372 1 1 0.904804 1
0.954502 0.117717 0.123447 1 1 0.904811 1
0.954514 0.117789 0.123522 1 1 0.904818 1
0.954526 0.117861 0.123596 1 1 0.904824 1
0.954537 0.117933 0.123671 1 1 0.904831 1
0.954549 0.118005 0.123746 1 1 0.904837 1
0.95456 0.118078 0.12382 1 1 0.904844 1
0.954572 0.11815 0.123895 1 1 0.904851 1
0.954583 0.118222 0.12397 1 1 0.904857 1
0.954595 0.118294 0.124045 1 1 0.904864 1
0.954607 0.118366 0.12412 1 1 0.904871 1
0.954618 0.118439 0.124194 1 1 0.904877 1
0.95463 0.118511 0.124269 1 1 0.904884 1
0.954641 0.118583 0.124344 1 1 0.90489 1
0.954653 0.118656 0.124419 1 1 0.904897 1
0.954664 0.118728 0.124494 1 1 0.904904 1
0.954676 0.118801 0.12457 1 1 0.90491 1
0.954688 0.118873 0.124645 1 1 0.904917 1
0.954699 0.118946 0.12472 1 1 0.904923 1
0.954711 0.119018 0.124795 1 1 0.90493 1
0.954722 0.119091 0.12487 1 1 0.904937 1
0.954734 0.119164 0.124945 1 1 0.904943 1
0.954745 0.119236 0.125021 1 1 0.90495 1
0.954757 0.119309 0.125096 1 1 0.904956 1
0.954769 0.119382 0.125171 1 1 0.904963 1
0.95478 0.119454 0.125247 1 1 0.90497 1
0.954792 0.119527 0.125322 1 1 0.904976 1
0.954803 0.1196 0.125397 1 1 0.904983 1
0.954815 0.119673 0.125473 1 1 0.90499 1
0.954827 0.119746 0.125548 1 1 0.904996 1
0.954838 0.119819 0.125624 1 1 0.905003 1
0.95485 0.119891 0.125699 1 1 0.905009 1
0.954861 0.119964 0.125775 1 1 0.905016 1
0.954873 0.120037 0.125851 1 1 0.905023 1
0.954884 0.12011 0.125926 1 1 0.905029 1
0.954896 0.120184 0.126002 1 1 0.905036 1
0.954908 0.120257 0.126078 1 1 0.905042 1
0.954919 0.12033 0.126153 1 1 0.905049 1
0.954931 0.120403 0.126229 1 1 0.905056 1
0.954942 0.120476 0.126305 1 1 0.905062 1
0.954954 0.120549 0.126381 1 1 0.905069 1
0.954965 0.120623 0.126457 1 1 0.905075 1
0.954977 0.120696 0.126533 1 1 0.905082 1
0.954989 0.120769 0.126609 1 1 0.905089 1
0.955 0.120843 0.126685 1 1 0.905095 1
0.955012 0.120916 0.126761 1 1 0.905102 1
0.955023 0.120989 0.126837 1 1 0.905108 1
0.955035 0.121063 0.126913 1 1 0.905115 1
0.955046 0.121136 0.126989 1 1 0.905122 1
0.955058 0.12121 0.127065 1 1 0.905128 1
0.95507 0.121283 0.127141 1 1 0.905135 1
0.955081 0.121357 0.127217 1 1 0.905142 1
0.955093 0.121431 0.127294 1 1 0.905148 1
0.955104 0.121504 0.12737 1 1 0.905155 1
0.955116 0.121578 0.127446 1 1 0.905161 1
0.955127 0.121652 0.127523 1 1 0.905168 1
0.955139 0.121725 0.127599 1 1 0.905175 1
0.955151 0.121799 0.127675 1 1 0.905181 1
0.955162 0.121873 0.127752 1 1 0.905188 1
0.955174 0.121947 0.127828 1 1 0.905194 1
0.955185 0.122021 0.127905 1 1 0.905201 1
0.955197 0.122095 0.127981 1 1 0.905208 1
0.955209 0.122169 0.128058 1 1 0.905214 1
0.95522 0.122243 0.128134 1 1 0.905221 1
0.955232 0.122317 0.128211 1 1 0.905227 1
0.955243 0.122391 0.128288 1 1 0.905234 1
0.955255 0.122465 0.128364 1 1 0.905241 1
0.955266 0.122539 0.128441 1 1 0.905247 1
0.955278 0.122613 0.128518 1 1 0.905254 1
0.95529 0.122687 0.128595 1 1 0.90526 1
0.955301 0.122761 0.128672 1 1 0.905267 1
0.955313 0.122836 0.128748 1 1 0.905274 1
0.955324 0.12291 0.128825 1 1 0.90528 1
0.955336 0.122984 0.128902 1 1 0.905287 1
